injector_code,defaultManufacturer,injector_type,volt_ampere_profile,codetype,calibration_id,checksum_m,k_coefficient
23910-1201A,2,1,DENSO_COIL3,NO_CODING,-,,
23910-1240,2,1,DENSO_COIL0.5,0,62,,
23910-1242,2,1,DENSO_COIL0.5,0,62,,
23910-1252,2,1,DENSO_COIL0.5,0,72,,
23910-1322,2,1,DENSO_COIL0.5,0,32,,
23910-1360,2,1,DENSO_COIL0.5,0,51,,
23910-1430,2,1,DENSO_COIL0.5,0,41,,
23910-1440,2,1,DENSO_COIL0.5,0,21,,
23910-1460,2,1,DENSO_COIL0.5,0,52,,
295050-001#,2,1,DENSO_COIL0.5,0,A2,,
295050-005#,2,1,DENSO_COIL0.5H,3,FF,,
295050-018#,2,1,DENSO_COIL0.5H,0,18,,
295050-019#,2,1,DENSO_COIL0.5H,0,25,,
295050-020#,2,1,DENSO_COIL0.5H,0,18,,
295050-021#,2,1,DENSO_COIL0.5H,0,25,,
295050-025#,2,1,DENSO_COIL0.5H,0,B2,,
295050-030#,2,1,DENSO_COIL0.5H,0,D8,,
295050-046#,2,1,DENSO_COIL0.5H,0,18,,
295050-047#,2,1,DENSO_COIL0.5H,0,25,,
295050-052#,2,1,DENSO_COIL0.5H,0,18,,
295050-053#,2,1,DENSO_COIL0.5H,0,25,,
295050-054#,2,1,DENSO_COIL0.5H,0,26,,
295050-056#,2,1,DENSO_COIL0.5H,0,99,,
295050-062#,2,1,DENSO_COIL0.5H,0,26,,
295050-080#,2,1,DENSO_COIL0.5H,0,26,,
295050-081#,2,1,DENSO_COIL0.5H,0,26,,
295050-105#,2,1,DENSO_COIL0.5H,0,DA,,
295050-106#,2,1,DENSO_COIL0.5H,0,DB,,
295050-117#,2,1,DENSO_COIL0.5H,0,43,,
295050-190#,2,1,DENSO_COIL0.5H,2,7A,,
295900-001#,2,2,DENSO_PIEZO,0,40,,
295900-002#,2,2,DENSO_PIEZO,0,40,,
295900-003#,2,2,DENSO_PIEZO,0,40,,
295900-005#,2,2,DENSO_PIEZO,0,33,,
295900-006#,2,2,DENSO_PIEZO,0,52,,
295900-008#,2,2,DENSO_PIEZO,0,33,,
295900-009#,2,2,DENSO_PIEZO,0,52,,
295900-010#,2,2,DENSO_PIEZO,0,40,,
295900-011#,2,2,DENSO_PIEZO,0,40,,
295900-013#,2,2,DENSO_PIEZO,0,40,,
295900-017#,2,2,DENSO_PIEZO,0,33,,
295900-018#,2,2,DENSO_PIEZO,0,52,,
295900-019#,2,2,DENSO_PIEZO,0,1A,,
295900-024#,2,2,DENSO_PIEZO,0,1A,,
295900-026#,2,2,DENSO_PIEZO,0,3C,,
295900-036#,2,2,DENSO_PIEZO,0,33,,
295900-037#,2,2,DENSO_PIEZO,0,52,,
295900-039#,2,2,DENSO_PIEZO,0,33,,
295900-040#,2,2,DENSO_PIEZO,0,52,,
295900-042#,2,2,DENSO_PIEZO,0,33,,
295900-043#,2,2,DENSO_PIEZO,0,52,,
33800-4570#,2,1,DENSO_COIL0.5,0,C0,,
33800-5200#,2,1,DENSO_COIL0.5,0,C3,,
5-5567729C-A,2,1,DENSO_COIL0.5H,3,FF,,
6C1Q-9K546-AC,2,1,DENSO_COIL0.5,1,F0,,
6C1Q-9K546-BB,2,1,DENSO_COIL0.5,1,F1,,
6C1Q-9K546-BC,2,1,DENSO_COIL0.5,1,F4,,
7C16-9K546-AB,2,1,DENSO_COIL0.5,1,F2,,
8-97185242-#,2,1,DENSO_COIL0.5,0,D1,,
8-97239161-#,2,1,DENSO_COIL3,NO_CODING,-,,
8-9730671-#,2,1,DENSO_COIL0.5,NO_CODING,-,,
8-9730673-#,2,1,DENSO_COIL0.5,NO_CODING,-,,
8-97313861-#,2,1,DENSO_COIL0.5,3,50,,
8-97329703-#,2,1,DENSO_COIL0.5,0,55,,
8-97353080-#,2,1,DENSO_COIL3,NO_CODING,-,,
8-97376270-#,2,1,DENSO_COIL0.5,3,5D,,
8-97601156-#,2,1,DENSO_COIL0.5,0,58,,
8-97602485-#,2,1,DENSO_COIL0.5,0,56,,
8-97602803-#,2,1,DENSO_COIL0.5,0,58,,
8-97603415-#,2,1,DENSO_COIL0.5,0,5A,,
8-97609788-#,2,1,DENSO_COIL0.5,0,64,,
8-97609789-#,2,1,DENSO_COIL0.5,0,65,,
8-98011604-#,2,1,DENSO_COIL0.5,2,5F,,
8-98011605-#,2,1,DENSO_COIL0.5,2,62,,
8-98151837-0,2,1,DENSO_COIL0.5,0,55,,
8-98160061-#,2,1,DENSO_COIL0.5,0,64,,
8-98260109-0,2,1,DENSO_COIL0.5H,2,7A,,
9709500-017,2,1,DENSO_COIL0.7,NO_CODING,-,,
9709500-040,2,1,DENSO_COIL0.7,NO_CODING,-,,
9709500-051,2,1,DENSO_COIL3,NO_CODING,-,,
9709500-074,2,1,DENSO_COIL3,NO_CODING,-,,
9709500-075,2,1,DENSO_COIL3,NO_CODING,-,,
9709500-103,2,1,DENSO_COIL0.7,NO_CODING,-,,
9709500-500,2,1,DENSO_COIL0.5,NO_CODING,-,,
9709500-501,2,1,DENSO_COIL0.5,NO_CODING,-,,
9709500-508,2,1,DENSO_COIL0.5,3,50,,
9709500-513,2,1,DENSO_COIL0.5,NO_CODING,-,,
9709500-521,2,1,DENSO_COIL0.5,0,72,,
9709500-522,2,1,DENSO_COIL0.5,0,62,,
9709500-525,2,1,DENSO_COIL1N,0,10,,
9709500-534,2,1,DENSO_COIL0.5,0,56,,
9709500-547,2,1,DENSO_COIL0.5,0,55,,
9709500-551,2,1,DENSO_COIL0.5,0,5A,,
9709500-555,2,1,DENSO_COIL0.5,0,C0,,
9709500-588,2,1,DENSO_COIL1N,0,22,,
9709500-589,2,1,DENSO_COIL1N,0,12,,
9709500-602,2,1,DENSO_COIL0.5,0,D1,,
9709500-603,2,1,DENSO_COIL0.5,NO_CODING,-,,
9709500-610,2,1,DENSO_COIL0.5,2,5F,,
9709500-613,2,1,DENSO_COIL0.5,3,5D,,
9709500-635,2,1,DENSO_COIL0.5,0,21,,
9709500-636,2,1,DENSO_COIL0.5,0,64,,
9709500-637,2,1,DENSO_COIL0.5,0,65,,
9709500-651,2,1,DENSO_COIL0.5,0,2,,
9709500-652,2,1,DENSO_COIL0.5,0,3,,
9709500-659,2,1,DENSO_COIL0.5,0,41,,
9709500-663,2,1,DENSO_COIL0.5,0,DE,,
9709500-698,2,1,DENSO_COIL0.5,2,5F,,
9709500-699,2,1,DENSO_COIL0.5,2,62,,
9709500-714,2,1,DENSO_COIL0.5,0,C3,,
9709500-750,2,1,DENSO_COIL0.5,0,96,,
9709500-758,2,1,DENSO_COIL1N,0,1,,
9709500-771,2,1,DENSO_COIL1N,0,60,,
9709500-773,2,1,DENSO_COIL1N,0,12,,
9709500-776,2,1,DENSO_COIL1N,0,22,,
9709500-778,2,1,DENSO_COIL1N,0,13,,
9709500-780,2,1,DENSO_COIL1N,0,23,,
9709500-785,2,1,DENSO_COIL0.5,NO_CODING,-,,
9709500-789,2,1,DENSO_COIL0.5H,0,B3,,
9709500-811,2,1,DENSO_COIL0.5,0,99,,
9709500-890,2,1,DENSO_COIL0.5,0,55,,
9709500-956,2,1,DENSO_COIL0.5,0,97,,
9709500-977,2,1,DENSO_COIL1N,0,61,,
9709500-978,2,1,DENSO_COIL1N,0,60,,
9C1Q-9K546-BA,2,1,DENSO_COIL0.5,1,F6,,
D28001801,2,1,DENSO_COIL0.5,0,E7,,
R2AA-13H50,2,1,DENSO_COIL0.5,0,A2,,
R61540080017A,2,1,DENSO_COIL0.5,0,E3,,
RE504181,2,1,DENSO_COIL3,NO_CODING,-,,
RE508825,2,1,DENSO_COIL3,NO_CODING,-,,
RE518723,2,1,DENSO_COIL0.5,NO_CODING,-,,
RE518725,2,1,DENSO_COIL3,NO_CODING,-,,
RE520240,2,1,DENSO_COIL0.5,NO_CODING,-,,
RE520333,2,1,DENSO_COIL0.5,NO_CODING,-,,
RE524382,2,1,DENSO_COIL0.5,NO_CODING,-,,
RE529117,2,1,DENSO_COIL0.5,NO_CODING,-,,
RE529118,2,1,DENSO_COIL0.5,NO_CODING,-,,
RE529149,2,1,DENSO_COIL0.5,NO_CODING,-,,
RE529414,2,1,DENSO_COIL0.5,NO_CODING,-,,
RE530362,2,1,DENSO_COIL0.5,NO_CODING,-,,
RE531209,2,1,DENSO_COIL0.5,NO_CODING,-,,
RE535961,2,1,DENSO_COIL0.5,NO_CODING,-,,
RF5C13H50A,2,1,DENSO_COIL0.5,NO_CODING,-,,
RF5C13H50B,2,1,DENSO_COIL0.5,NO_CODING,-,,
RF7J13H501,2,1,DENSO_COIL0.5,0,A0,,
RF8G13H50,2,1,DENSO_COIL0.5,0,A4,,
RF8P13H50A,2,1,DENSO_COIL0.5,0,A3,,
RFY013H50B,2,1,DENSO_COIL0.5,NO_CODING,-,,
S2391-01045,2,1,DENSO_COIL0.7,NO_CODING,-,,
SH01-13H50,2,2,DENSO_PIEZO,0,3C,,
VG1096080010,2,1,DENSO_COIL0.5,0,ED,,
VG1246080051,2,1,DENSO_COIL0.5H,0,EB,,
77550,4,2,SIEMENS_PIEZO,NO_CODING,,,
174697,4,2,SIEMENS_PIEZO,1,,,
198090,4,2,SIEMENS_PIEZO,NO_CODING,,,
1346476,4,2,SIEMENS_PIEZO,NO_CODING,,,
1348623,4,2,SIEMENS_PIEZO,NO_CODING,,,
1355051,4,2,SIEMENS_PIEZO,NO_CODING,,,
1373549,4,2,SIEMENS_PIEZO,NO_CODING,,,
1373550,4,2,SIEMENS_PIEZO,NO_CODING,,,
1432322,4,2,SIEMENS_PIEZO,NO_CODING,,,
1451604,4,2,SIEMENS_PIEZO,NO_CODING,,,
1469709,4,2,SIEMENS_PIEZO,NO_CODING,,,
1483820,4,2,SIEMENS_PIEZO,NO_CODING,,,
1489400,4,2,SIEMENS_PIEZO,NO_CODING,,,
1489401,4,2,SIEMENS_PIEZO,NO_CODING,,,
1685796,4,2,SIEMENS_PIEZO,1,,,
1709667,4,2,SIEMENS_PIEZO,1,,,
1791017,4,2,SIEMENS_PIEZO,1,,,
1840747,4,2,SIEMENS_PIEZO,1,,,
8603177,4,2,SIEMENS_PIEZO,NO_CODING,,,
8603319,4,2,SIEMENS_PIEZO,NO_CODING,,,
8603564,4,2,SIEMENS_PIEZO,NO_CODING,,,
8603565,4,2,SIEMENS_PIEZO,NO_CODING,,,
18112616,4,2,SIEMENS_PIEZO,1,,,
31216456,4,2,SIEMENS_PIEZO,NO_CODING,,,
31303994,4,2,SIEMENS_PIEZO,1,,,
31321487,4,2,SIEMENS_PIEZO,1,,,
31336585,4,2,SIEMENS_PIEZO,1,,,
36001726,4,2,SIEMENS_PIEZO,1,,,
36001727,4,2,SIEMENS_PIEZO,1,,,
36001728,4,2,SIEMENS_PIEZO,1,,,
36001729,4,2,SIEMENS_PIEZO,1,,,
964957480,4,2,SIEMENS_PIEZO,NO_CODING,,,
1980E6,4,2,SIEMENS_PIEZO,NO_CODING,,,
8200294788,4,2,SIEMENS_PIEZO,NO_CODING,,,
8200380253,4,2,SIEMENS_PIEZO,NO_CODING,,,
8200704191,4,2,SIEMENS_PIEZO,1,,,
8200842205,4,2,SIEMENS_PIEZO,NO_CODING,,,
8200843205,4,2,SIEMENS_PIEZO,NO_CODING,,,
8200903034,4,2,SIEMENS_PIEZO,1,,,
8200952435,4,2,SIEMENS_PIEZO,1,,,
8201041272,4,2,SIEMENS_PIEZO,1,,,
8201042300,4,2,SIEMENS_PIEZO,NO_CODING,,,
9636680280,4,2,SIEMENS_PIEZO,NO_CODING,,,
9636819380,4,2,SIEMENS_PIEZO,NO_CODING,,,
9645988580,4,2,SIEMENS_PIEZO,NO_CODING,,,
9647247280,4,2,SIEMENS_PIEZO,NO_CODING,,,
9648917080,4,2,SIEMENS_PIEZO,NO_CODING,,,
9649574480,4,2,SIEMENS_PIEZO,NO_CODING,,,
9652173680,4,2,SIEMENS_PIEZO,NO_CODING,,,
9652173780,4,2,SIEMENS_PIEZO,NO_CODING,,,
9652707180,4,2,SIEMENS_PIEZO,NO_CODING,,,
9652763180,4,2,SIEMENS_PIEZO,NO_CODING,,,
9652763280,4,2,SIEMENS_PIEZO,NO_CODING,,,
9654550980,4,2,SIEMENS_PIEZO,NO_CODING,,,
9654551080,4,2,SIEMENS_PIEZO,NO_CODING,,,
9655304780,4,2,SIEMENS_PIEZO,NO_CODING,,,
9655304880,4,2,SIEMENS_PIEZO,NO_CODING,,,
9657144580,4,2,SIEMENS_PIEZO,NO_CODING,,,
9657144680,4,2,SIEMENS_PIEZO,NO_CODING,,,
9657144780,4,2,SIEMENS_PIEZO,NO_CODING,,,
9657144880,4,2,SIEMENS_PIEZO,NO_CODING,,,
9659244280,4,2,SIEMENS_PIEZO,NO_CODING,,,
9659337980,4,2,SIEMENS_PIEZO,NO_CODING,,,
9663429280,4,2,SIEMENS_PIEZO,NO_CODING,,,
9672605580,4,2,SIEMENS_PIEZO,1,,,
9674973080,4,2,SIEMENS_PIEZO,1,,,
9676289780,4,2,SIEMENS_PIEZO,1,,,
9683957280,4,2,SIEMENS_PIEZO,1,,,
9715135480,4,2,SIEMENS_PIEZO,NO_CODING,,,
9801125480,4,2,SIEMENS_PIEZO,1,,,
9802448680,4,2,SIEMENS_PIEZO,1,,,
1900E7,4,2,SIEMENS_PIEZO,NO_CODING,,,
1980E8,4,2,SIEMENS_PIEZO,NO_CODING,,,
02C2S40004,4,2,SIEMENS_PIEZO,NO_CODING,,,
03L130277B,4,2,SIEMENS_PIEZO,1,,,
1660000Q0H,4,2,SIEMENS_PIEZO,NO_CODING,,,
1660000Q0P,4,2,SIEMENS_PIEZO,NO_CODING,,,
1660000Q1F,4,2,SIEMENS_PIEZO,1,,,
1660000Q1T,4,2,SIEMENS_PIEZO,NO_CODING,,,
166000372R,4,2,SIEMENS_PIEZO,1,,,
166006212R,4,2,SIEMENS_PIEZO,1,,,
166006526R,4,2,SIEMENS_PIEZO,1,,,
166008052R,4,2,SIEMENS_PIEZO,1,,,
166009445R,4,2,SIEMENS_PIEZO,NO_CODING,,,
1980C0,4,2,SIEMENS_PIEZO,NO_CODING,,,
1980ER,4,2,SIEMENS_PIEZO,1,,,
1980ET,4,2,SIEMENS_PIEZO,1,,,
1980F0,4,2,SIEMENS_PIEZO,NO_CODING,,,
1980H1,4,2,SIEMENS_PIEZO,NO_CODING,,,
1980J1,4,2,SIEMENS_PIEZO,NO_CODING,,,
1980J4,4,2,SIEMENS_PIEZO,NO_CODING,,,
1980J5,4,2,SIEMENS_PIEZO,NO_CODING,,,
1980K5,4,2,SIEMENS_PIEZO,NO_CODING,,,
1980K8,4,2,SIEMENS_PIEZO,NO_CODING,,,
1980R9,4,2,SIEMENS_PIEZO,1,,,
2S6Q-9F593-AA,4,2,SIEMENS_PIEZO,NO_CODING,,,
2S6Q-9F593-AB,4,2,SIEMENS_PIEZO,NO_CODING,,,
2S6Q-9F593-AC,4,2,SIEMENS_PIEZO,NO_CODING,,,
2S6Q-9F593-BC,4,2,SIEMENS_PIEZO,NO_CODING,,,
2S6Q-9F593-BD,4,2,SIEMENS_PIEZO,NO_CODING,,,
3M5Q-9F593-DB,4,2,SIEMENS_PIEZO,NO_CODING,,,
3M5Q-9F593-EA,4,2,SIEMENS_PIEZO,NO_CODING,,,
3M5Q-9F593-EB,4,2,SIEMENS_PIEZO,NO_CODING,,,
3M5Q-9F593-FB,4,2,SIEMENS_PIEZO,NO_CODING,,,
4H2Q-9K546-AE,4,2,SIEMENS_PIEZO,NO_CODING,,,
4H2Q-9K546-AF,4,2,SIEMENS_PIEZO,NO_CODING,,,
4M5Q-9F593-AD,4,2,SIEMENS_PIEZO,NO_CODING,,,
5U3Q-9K546-AA,4,2,SIEMENS_PIEZO,NO_CODING,,,
5WS40000,4,2,SIEMENS_PIEZO,NO_CODING,,,
5WS40000-Z,4,2,SIEMENS_PIEZO,NO_CODING,,,
5WS40007,4,2,SIEMENS_PIEZO,NO_CODING,,,
5WS40044,4,2,SIEMENS_PIEZO,NO_CODING,,,
5WS40063,4,2,SIEMENS_PIEZO,NO_CODING,,,
5WS40086,4,2,SIEMENS_PIEZO,NO_CODING,,,
5WS40087,4,2,SIEMENS_PIEZO,NO_CODING,,,
5WS40103,4,2,SIEMENS_PIEZO,NO_CODING,,,
5WS40148,4,2,SIEMENS_PIEZO,NO_CODING,,,
5WS40148-Z,4,2,SIEMENS_PIEZO,NO_CODING,,,
5WS40149-Z,4,2,SIEMENS_PIEZO,NO_CODING,,,
5WS40156,4,2,SIEMENS_PIEZO,NO_CODING,,,
5WS40156-4,4,2,SIEMENS_PIEZO,NO_CODING,,,
5WS40156-4Z,4,2,SIEMENS_PIEZO,NO_CODING,,,
5WS40156-6,4,2,SIEMENS_PIEZO,NO_CODING,,,
5WS40156-Z,4,2,SIEMENS_PIEZO,NO_CODING,,,
5WS40200,4,2,SIEMENS_PIEZO,NO_CODING,,,
5WS40249,4,2,SIEMENS_PIEZO,NO_CODING,,,
5WS40250,4,2,SIEMENS_PIEZO,NO_CODING,,,
5WS40252,4,2,SIEMENS_PIEZO,NO_CODING,,,
5WS40253,4,2,SIEMENS_PIEZO,NO_CODING,,,
5WS40387,4,2,SIEMENS_PIEZO,NO_CODING,,,
5WS40441,4,2,SIEMENS_PIEZO,NO_CODING,,,
5WS40516,4,2,SIEMENS_PIEZO,NO_CODING,,,
5WS40536,4,2,SIEMENS_PIEZO,1,,,
5WS40539,4,2,SIEMENS_PIEZO,1,,,
5WS40677,4,2,SIEMENS_PIEZO,1,,,
5WS40745,4,2,SIEMENS_PIEZO,1,,,
6H4Q-9K546-DB,4,2,SIEMENS_PIEZO,NO_CODING,,,
6H4Q-9K546-EB,4,2,SIEMENS_PIEZO,NO_CODING,,,
7H2Q-9K546-CB,4,2,SIEMENS_PIEZO,NO_CODING,,,
7T1Q-9F593-AB,4,2,SIEMENS_PIEZO,NO_CODING,,,
9674973080A,4,2,SIEMENS_PIEZO,1,,,
A2C200012054,4,2,SIEMENS_PIEZO,NO_CODING,,,
A2C20009324,4,2,SIEMENS_PIEZO,NO_CODING,,,
A2C20009355,4,2,SIEMENS_PIEZO,NO_CODING,,,
A2C20009366,4,2,SIEMENS_PIEZO,NO_CODING,,,
A2C20009398,4,2,SIEMENS_PIEZO,NO_CODING,,,
A2C20010654,4,2,SIEMENS_PIEZO,NO_CODING,,,
A2C33349200,4,2,SIEMENS_PIEZO,NO_CODING,,,
A2C34821700,4,2,SIEMENS_PIEZO,NO_CODING,,,
A2C34821900,4,2,SIEMENS_PIEZO,NO_CODING,,,
A2C35064400,4,2,SIEMENS_PIEZO,NO_CODING,,,
A2C53100318,4,2,SIEMENS_PIEZO,NO_CODING,,,
A2C53107585,4,2,SIEMENS_PIEZO,NO_CODING,,,
A2C53110641,4,2,SIEMENS_PIEZO,NO_CODING,,,
A2C53122017,4,2,SIEMENS_PIEZO,NO_CODING,,,
A2C53216006,4,2,SIEMENS_PIEZO,1,,,
A2C53218464,4,2,SIEMENS_PIEZO,1,,,
A2C53252642,4,2,SIEMENS_PIEZO,1,,,
A2C53307917,4,2,SIEMENS_PIEZO,1,,,
A2C53381618,4,2,SIEMENS_PIEZO,1,,,
A2C59507596,4,2,SIEMENS_PIEZO,1,,,
A2C59511316,4,2,SIEMENS_PIEZO,NO_CODING,,,
A2C59511364,4,2,SIEMENS_PIEZO,NO_CODING,,,
A2C59511601,4,2,SIEMENS_PIEZO,NO_CODING,,,
A2C59511602,4,2,SIEMENS_PIEZO,NO_CODING,,,
A2C59511606,4,2,SIEMENS_PIEZO,NO_CODING,,,
A2C59511610,4,2,SIEMENS_PIEZO,NO_CODING,,,
A2C59511611,4,2,SIEMENS_PIEZO,NO_CODING,,,
A2C59511612,4,2,SIEMENS_PIEZO,NO_CODING,,,
A2C59513484,4,2,SIEMENS_PIEZO,1,,,
A2C59513553,4,2,SIEMENS_PIEZO,NO_CODING,,,
A2C59513554,4,2,SIEMENS_PIEZO,1,,,
A2C59513556,4,2,SIEMENS_PIEZO,1,,,
A2C59513596,4,2,SIEMENS_PIEZO,NO_CODING,,,
A2C59513597,4,2,SIEMENS_PIEZO,NO_CODING,,,
A2C59517051,4,2,SIEMENS_PIEZO,1,,,
A2C89916400,4,2,SIEMENS_PIEZO,NO_CODING,,,
A2C89916600,4,2,SIEMENS_PIEZO,NO_CODING,,,
AV6Q-9F593-AA,4,2,SIEMENS_PIEZO,1,,,
AV6Q-9F593-AB,4,2,SIEMENS_PIEZO,1,,,
BK2Q-9K546-AE,4,2,SIEMENS_PIEZO,NO_CODING,,,
BK2Q-9K546-AG,4,2,SIEMENS_PIEZO,1,,,
C2S40004,4,2,SIEMENS_PIEZO,NO_CODING,,,
LR005961,4,2,SIEMENS_PIEZO,NO_CODING,,,
LR006495,4,2,SIEMENS_PIEZO,NO_CODING,,,
LR006496,4,2,SIEMENS_PIEZO,NO_CODING,,,
LR008836,4,2,SIEMENS_PIEZO,NO_CODING,,,
LR008837,4,2,SIEMENS_PIEZO,NO_CODING,,,
Y40413250A,4,2,SIEMENS_PIEZO,NO_CODING,,,
0445110002,1,1,14V,NO_CODING,,,
0445110008,1,1,14V,NO_CODING,,,
0445110009,1,1,14V,NO_CODING,,,
0445110010,1,1,14V,NO_CODING,,,
0445110011,1,1,14V,NO_CODING,,,
0445110012,1,1,14V,NO_CODING,,,
0445110014,1,1,14V,NO_CODING,,,
0445110015,1,1,14V,NO_CODING,,,
0445110019,1,1,14V,NO_CODING,,,
0445110020,1,1,14V,NO_CODING,,,
0445110021,1,1,14V,NO_CODING,,,
0445110022,1,1,14V,NO_CODING,,,
0445110023,1,1,14V,NO_CODING,,,
0445110024,1,1,14V,NO_CODING,,,
0445110025,1,1,14V,NO_CODING,,,
0445110028,1,1,14V,NO_CODING,,,
0445110029,1,1,14V,NO_CODING,,,
0445110030,1,1,14V,NO_CODING,,,
0445110031,1,1,14V,NO_CODING,,,
0445110034,1,1,14V,NO_CODING,,,
0445110035,1,1,14V,NO_CODING,,,
0445110036,1,1,14V,NO_CODING,,,
0445110038,1,1,14V,NO_CODING,,,
0445110044,1,1,14V,NO_CODING,,,
0445110045,1,1,14V,NO_CODING,,,
0445110046,1,1,14V,NO_CODING,,,
0445110047,1,1,14V,NO_CODING,,,
0445110048,1,1,14V,NO_CODING,,,
0445110049,1,1,14V,NO_CODING,,,
0445110054,1,1,14V,NO_CODING,,,
0445110055,1,1,14V,NO_CODING,,,
0445110057,1,1,14V,NO_CODING,,,
0445110059,1,1,14V,NO_CODING,,,
0445110062,1,1,14V,NO_CODING,,,
0445110063,1,1,14V,NO_CODING,,,
0445110064,1,1,14V,NO_CODING,,,
0445110065,1,1,14V,NO_CODING,,,
0445110066,1,1,14V,NO_CODING,,,
0445110068,1,1,14V,NO_CODING,,,
0445110069,1,1,14V,NO_CODING,,,
0445110070,1,1,14V,NO_CODING,,,
0445110071,1,1,14V,NO_CODING,,,
0445110072,1,1,14V,NO_CODING,,,
0445110073,1,1,14V,NO_CODING,,,
0445110074,1,1,14V,NO_CODING,,,
0445110075,1,1,14V,NO_CODING,,,
0445110076,1,1,14V,NO_CODING,,,
0445110077,1,1,14V,NO_CODING,,,
0445110078,1,1,14V,NO_CODING,,,
0445110080,1,1,14V,1,,,0
0445110081,1,1,14V,NO_CODING,,,
0445110082,1,1,14V,NO_CODING,,,
0445110083,1,1,14V,0,,,1
0445110084,1,1,14V,1,,,1
0445110085,1,1,14V,NO_CODING,,,
0445110087,1,1,14V,NO_CODING,,,
0445110089,1,1,14V,NO_CODING,,,
0445110090,1,1,14V,NO_CODING,,,
0445110091,1,1,14V,NO_CODING,,,
0445110092,1,1,14V,NO_CODING,,,
0445110093,1,1,14V,NO_CODING,,,
0445110094,1,1,14V,NO_CODING,,,
0445110095,1,1,14V,NO_CODING,,,
0445110096,1,1,14V,NO_CODING,,,
0445110097,1,1,14V,NO_CODING,,,
0445110098,1,1,14V,NO_CODING,,,
0445110099,1,1,14V,NO_CODING,,,
0445110100,1,1,14V,NO_CODING,,,
0445110101,1,1,14V,NO_CODING,,,
0445110102,1,1,14V,NO_CODING,,,
0445110103,1,1,14V,NO_CODING,,,
0445110104,1,1,14V,NO_CODING,,,
0445110105,1,1,14V,NO_CODING,,,
0445110106,1,1,14V,NO_CODING,,,
0445110107,1,1,14V,NO_CODING,,,
0445110108,1,1,14V,NO_CODING,,,
0445110109,1,1,14V,1,,,1
0445110110,1,1,14V,1,,,1
0445110111,1,1,14V,0,,,1
0445110112,1,1,14V,0,,,1
0445110113,1,1,14V,NO_CODING,,,
0445110114,1,1,14V,NO_CODING,,,
0445110115,1,1,14V,NO_CODING,,,
0445110116,1,1,14V,NO_CODING,,,
0445110118,1,1,14V,NO_CODING,,,
0445110119,1,1,14V,NO_CODING,,,
0445110120,1,1,14V,NO_CODING,,,
0445110121,1,1,14V,NO_CODING,,,
0445110122,1,1,14V,1,,,0
0445110125,1,1,14V,NO_CODING,,,
0445110126,1,1,14V,NO_CODING,,,
0445110127,1,1,14V,1,,,1
0445110128,1,1,14V,NO_CODING,,,
0445110129,1,1,14V,NO_CODING,,,
0445110130,1,1,14V,NO_CODING,,,
0445110131,1,1,14V,1,,,0
0445110134,1,1,14V,NO_CODING,,,
0445110135,1,1,14V,3,,,0
0445110136,1,1,14V,3,,,0
0445110137,1,1,14V,1,,,0
0445110138,1,1,14V,1,,,0
0445110139,1,1,14V,1,,,0
0445110140,1,1,14V,1,,,0
0445110141,1,1,14V,NO_CODING,,,
0445110142,1,1,14V,NO_CODING,,,
0445110143,1,1,14V,NO_CODING,,,
0445110144,1,1,14V,1,,,1
0445110145,1,1,14V,NO_CODING,,,
0445110146,1,1,14V,NO_CODING,,,
0445110149,1,1,14V,1,,,0
0445110151,1,1,14V,NO_CODING,,,
0445110152,1,1,14V,NO_CODING,,,
0445110153,1,1,14V,NO_CODING,,,
0445110154,1,1,14V,NO_CODING,,,
0445110155,1,1,14V,NO_CODING,,,
0445110156,1,1,14V,NO_CODING,,,
0445110157,1,1,14V,1,,,0
0445110158,1,1,14V,1,,,0
0445110159,1,1,14V,0,,,1
0445110160,1,1,14V,1,,,1
0445110161,1,1,14V,2,,,0
0445110162,1,1,14V,1,,,0
0445110163,1,1,14V,1,,,0
0445110165,1,1,14V,0,,,1
0445110166,1,1,14V,1,,,0
0445110167,1,1,14V,1,,,0
0445110168,1,1,14V,1,,,0
0445110169,1,1,14V,1,,,0
0445110170,1,1,14V,NO_CODING,,,
0445110171,1,1,14V,NO_CODING,,,
0445110172,1,1,14V,1,,,1
0445110174,1,1,14V,NO_CODING,,,
0445110175,1,1,14V,NO_CODING,,,
0445110176,1,1,14V,1,,,0
0445110177,1,1,14V,1,,,0
0445110178,1,1,14V,1,,,1
0445110181,1,1,14V,NO_CODING,,,
0445110182,1,1,14V,NO_CODING,,,
0445110183,1,1,14V,0,,,1
0445110185,1,1,14V,NO_CODING,,,
0445110186,1,1,14V,NO_CODING,,,
0445110187,1,1,14V,0,,,2
0445110188,1,1,14V,3,,,0
0445110189,1,1,14V,NO_CODING,,,
0445110190,1,1,14V,NO_CODING,,,
0445110191,1,1,14V,1,,,0
0445110192,1,1,14V,1,,,0
0445110193,1,1,14V,1,,,0
0445110194,1,1,14V,1,,,0
0445110195,1,1,14V,NO_CODING,,,
0445110196,1,1,14V,NO_CODING,,,
0445110197,1,1,14V,NO_CODING,,,
0445110198,1,1,14V,NO_CODING,,,
0445110199,1,1,14V,NO_CODING,,,
0445110200,1,1,14V,NO_CODING,,,
0445110201,1,1,14V,NO_CODING,,,
0445110202,1,1,14V,NO_CODING,,,
0445110203,1,1,14V,NO_CODING,,,
0445110204,1,1,14V,NO_CODING,,,
