injector_code,manufacturerName,volt_ampere_profile,codetype,calibration_id,checksum_m,k_coefficient,is_custom
23670-30210,Denso,DENSO_COIL1N,0,12,,,FALSE
23670-30220,Denso,DENSO_COIL1N,0,13,,,FALSE
23670-30230,Denso,DENSO_COIL1N,0,14,,,FALSE
23670-30250,Denso,DENSO_COIL1N,0,23,,,FALSE
23670-30280,Denso,DENSO_COIL1N,0,13,,,FALSE
23670-30290,Denso,DENSO_COIL1N,0,14,,,FALSE
23670-30300,Denso,DENSO_COIL1N,0,22,,,FALSE
23670-30310,Denso,DENSO_COIL1N,0,23,,,FALSE
23670-30320,Denso,DENSO_COIL1N,0,12,,,FALSE
23670-30330,Denso,DENSO_COIL1N,0,14,,,FALSE
23670-30400,Denso,DENSO_COIL0.5H,0,18,,,FALSE
23670-30410,Denso,DENSO_COIL0.5H,0,25,,,FALSE
23670-30420,Denso,DENSO_COIL0.5H,0,26,,,FALSE
23670-39015,Denso,DENSO_COIL3,NO_CODING,,,,FALSE
23670-39016,Denso,DENSO_COIL3,NO_CODING,,,,FALSE
23670-39025,Denso,DENSO_COIL3,NO_CODING,,,,FALSE
23670-39035,Denso,DENSO_COIL3,NO_CODING,,,,FALSE
23670-39045,Denso,DENSO_COIL3,NO_CODING,,,,FALSE
23670-3908#,Denso,DENSO_COIL1N,0,10,,,FALSE
23670-3909#,Denso,DENSO_COIL1N,0,22,,,FALSE
23670-39135,Denso,DENSO_COIL1N,0,12,,,FALSE
23670-39145,Denso,DENSO_COIL1N,0,23,,,FALSE
23670-39155,Denso,DENSO_COIL1N,0,12,,,FALSE
23670-39165,Denso,DENSO_COIL1N,0,14,,,FALSE
23670-39185,Denso,DENSO_COIL1N,0,13,,,FALSE
23670-39215,Denso,DENSO_COIL1N,0,13,,,FALSE
23670-39225,Denso,DENSO_COIL1N,0,14,,,FALSE
23670-39245,Denso,DENSO_COIL1N,0,23,,,FALSE
23670-39255,Denso,DENSO_COIL0.5H,0,25,,,FALSE
23670-39265,Denso,DENSO_COIL1N,0,14,,,FALSE
23670-39285,Denso,DENSO_COIL1N,0,23,,,FALSE
23670-39295,Denso,DENSO_COIL1N,0,12,,,FALSE
23670-39305,Denso,DENSO_COIL1N,0,14,,,FALSE
23670-39316,Denso,DENSO_COIL1N,0,13,,,FALSE
23670-39365,Denso,DENSO_COIL0.5H,0,18,,,FALSE
23670-39425,Denso,DENSO_COIL0.5H,0,26,,,FALSE
23670-39445,Denso,DENSO_PIEZO,0,1A,,,FALSE
23670-51010,Denso,DENSO_COIL1N,0,61,,,FALSE
23670-51020,Denso,DENSO_COIL1N,0,60,,,FALSE
23670-51030,Denso,DENSO_COIL1N,0,60,,,FALSE
23670-51031,Denso,DENSO_COIL1N,0,60,,,FALSE
23670-51040,Denso,DENSO_COIL1N,0,61,,,FALSE
23670-51041,Denso,DENSO_COIL1N,0,61,,,FALSE
23670-59015,Denso,DENSO_COIL1N,0,61,,,FALSE
23670-59018,Denso,DENSO_COIL1N,0,61,,,FALSE
23670-59025,Denso,DENSO_COIL1N,0,60,,,FALSE
23670-59035,Denso,DENSO_COIL1N,0,60,,,FALSE
23670-59036,Denso,DENSO_COIL1N,0,60,,,FALSE
23670-59037,Denso,DENSO_COIL1N,0,60,,,FALSE
23670-78010,Denso,DENSO_COIL3,NO_CODING,,,,FALSE
23670-7811#,Denso,DENSO_COIL0.5,0,2,,,FALSE
23670-7812#,Denso,DENSO_COIL0.5,0,3,,,FALSE
23670-79015,Denso,DENSO_COIL0.5,0,2,,,FALSE
23670-79016,Denso,DENSO_COIL0.5,0,2,,,FALSE
23670-79026,Denso,DENSO_COIL0.5,0,3,,,FALSE
23670-79095,Denso,DENSO_COIL1N,0,B7,,,FALSE
23670-E0010,Denso,DENSO_COIL0.5,0,41,,,FALSE
23670-E0030,Denso,DENSO_COIL0.5,0,43,,,FALSE
23670-E0031,Denso,DENSO_COIL0.5H,0,43,,,FALSE
23670-E0050,Denso,DENSO_COIL0.5,0,21,,,FALSE
23670-E008#,Denso,DENSO_COIL0.5,0,2,,,FALSE
23670-E009#,Denso,DENSO_COIL0.5,0,3,,,FALSE
23670-E025#,Denso,DENSO_COIL0.5,0,41,,,FALSE
23670-E0260,Denso,DENSO_COIL0.5,0,91,,,FALSE
23670-E028#,Denso,DENSO_COIL0.5,0,32,,,FALSE
23670-E029#,Denso,DENSO_COIL0.5,0,51,,,FALSE
23670-E0320,Denso,DENSO_COIL0.5,0,52,,,FALSE
23670-E0340,Denso,DENSO_COIL0.5,0,62,,,FALSE
23670-E0341,Denso,DENSO_COIL0.5,0,62,,,FALSE
23670-E0350,Denso,DENSO_COIL0.5,0,72,,,FALSE
23670-E0351,Denso,DENSO_COIL0.5,0,72,,,FALSE
23910-1033,Denso,DENSO_COIL0.7,NO_CODING,,,,FALSE
23910-1034,Denso,DENSO_COIL0.7,NO_CODING,,,,FALSE
23910-104#,Denso,DENSO_COIL0.7,NO_CODING,,,,FALSE
23910-116#,Denso,DENSO_COIL0.7,NO_CODING,,,,FALSE
23910-1201A,Denso,DENSO_COIL3,NO_CODING,,,,FALSE
23910-1240,Denso,DENSO_COIL0.5,0,62,,,FALSE
23910-1242,Denso,DENSO_COIL0.5,0,62,,,FALSE
23910-1252,Denso,DENSO_COIL0.5,0,72,,,FALSE
23910-1322,Denso,DENSO_COIL0.5,0,32,,,FALSE
23910-1360,Denso,DENSO_COIL0.5,0,51,,,FALSE
23910-1430,Denso,DENSO_COIL0.5,0,41,,,FALSE
23910-1440,Denso,DENSO_COIL0.5,0,21,,,FALSE
23910-1460,Denso,DENSO_COIL0.5,0,52,,,FALSE
295050-001#,Denso,DENSO_COIL0.5,0,A2,,,FALSE
295050-005#,Denso,DENSO_COIL0.5H,3,FF,,,FALSE
295050-018#,Denso,DENSO_COIL0.5H,0,18,,,FALSE
295050-019#,Denso,DENSO_COIL0.5H,0,25,,,FALSE
295050-020#,Denso,DENSO_COIL0.5H,0,18,,,FALSE
295050-021#,Denso,DENSO_COIL0.5H,0,25,,,FALSE
295050-025#,Denso,DENSO_COIL0.5H,0,B2,,,FALSE
295050-030#,Denso,DENSO_COIL0.5H,0,D8,,,FALSE
295050-046#,Denso,DENSO_COIL0.5H,0,18,,,FALSE
295050-047#,Denso,DENSO_COIL0.5H,0,25,,,FALSE
295050-052#,Denso,DENSO_COIL0.5H,0,18,,,FALSE
295050-053#,Denso,DENSO_COIL0.5H,0,25,,,FALSE
295050-054#,Denso,DENSO_COIL0.5H,0,26,,,FALSE
295050-056#,Denso,DENSO_COIL0.5H,0,99,,,FALSE
295050-062#,Denso,DENSO_COIL0.5H,0,26,,,FALSE
295050-080#,Denso,DENSO_COIL0.5H,0,26,,,FALSE
295050-081#,Denso,DENSO_COIL0.5H,0,26,,,FALSE
295050-105#,Denso,DENSO_COIL0.5H,0,DA,,,FALSE
295050-106#,Denso,DENSO_COIL0.5H,0,DB,,,FALSE
295050-117#,Denso,DENSO_COIL0.5H,0,43,,,FALSE
295050-190#,Denso,DENSO_COIL0.5H,2,7A,,,FALSE
295900-001#,Denso,DENSO_PIEZO,0,40,,,FALSE
295900-002#,Denso,DENSO_PIEZO,0,40,,,FALSE
295900-003#,Denso,DENSO_PIEZO,0,40,,,FALSE
295900-005#,Denso,DENSO_PIEZO,0,33,,,FALSE
295900-006#,Denso,DENSO_PIEZO,0,52,,,FALSE
295900-008#,Denso,DENSO_PIEZO,0,33,,,FALSE
295900-009#,Denso,DENSO_PIEZO,0,52,,,FALSE
295900-010#,Denso,DENSO_PIEZO,0,40,,,FALSE
295900-011#,Denso,DENSO_PIEZO,0,40,,,FALSE
295900-013#,Denso,DENSO_PIEZO,0,40,,,FALSE
295900-017#,Denso,DENSO_PIEZO,0,33,,,FALSE
295900-018#,Denso,DENSO_PIEZO,0,52,,,FALSE
295900-019#,Denso,DENSO_PIEZO,0,1A,,,FALSE
295900-024#,Denso,DENSO_PIEZO,0,1A,,,FALSE
295900-026#,Denso,DENSO_PIEZO,0,3C,,,FALSE
295900-036#,Denso,DENSO_PIEZO,0,33,,,FALSE
295900-037#,Denso,DENSO_PIEZO,0,52,,,FALSE
295900-039#,Denso,DENSO_PIEZO,0,33,,,FALSE
295900-040#,Denso,DENSO_PIEZO,0,52,,,FALSE
295900-042#,Denso,DENSO_PIEZO,0,33,,,FALSE
295900-043#,Denso,DENSO_PIEZO,0,52,,,FALSE
33800-4570#,Denso,DENSO_COIL0.5,0,C0,,,FALSE
33800-5200#,Denso,DENSO_COIL0.5,0,C3,,,FALSE
5-5567729C-A,Denso,DENSO_COIL0.5H,3,FF,,,FALSE
6C1Q-9K546-AC,Denso,DENSO_COIL0.5,1,F0,,,FALSE
6C1Q-9K546-BB,Denso,DENSO_COIL0.5,1,F1,,,FALSE
6C1Q-9K546-BC,Denso,DENSO_COIL0.5,1,F4,,,FALSE
7C16-9K546-AB,Denso,DENSO_COIL0.5,1,F2,,,FALSE
8-97185242-#,Denso,DENSO_COIL0.5,0,D1,,,FALSE
8-97239161-#,Denso,DENSO_COIL3,NO_CODING,,,,FALSE
8-9730671-#,Denso,DENSO_COIL0.5,NO_CODING,,,,FALSE
8-9730673-#,Denso,DENSO_COIL0.5,NO_CODING,,,,FALSE
8-97313861-#,Denso,DENSO_COIL0.5,3,50,,,FALSE
8-97329703-#,Denso,DENSO_COIL0.5,0,55,,,FALSE
8-97353080-#,Denso,DENSO_COIL3,NO_CODING,,,,FALSE
8-97376270-#,Denso,DENSO_COIL0.5,3,5D,,,FALSE
8-97601156-#,Denso,DENSO_COIL0.5,0,58,,,FALSE
8-97602485-#,Denso,DENSO_COIL0.5,0,56,,,FALSE
8-97602803-#,Denso,DENSO_COIL0.5,0,58,,,FALSE
8-97603415-#,Denso,DENSO_COIL0.5,0,5A,,,FALSE
8-97609788-#,Denso,DENSO_COIL0.5,0,64,,,FALSE
8-97609789-#,Denso,DENSO_COIL0.5,0,65,,,FALSE
8-98011604-#,Denso,DENSO_COIL0.5,2,5F,,,FALSE
8-98011605-#,Denso,DENSO_COIL0.5,2,62,,,FALSE
8-98151837-0,Denso,DENSO_COIL0.5,0,55,,,FALSE
8-98160061-#,Denso,DENSO_COIL0.5,0,64,,,FALSE
8-98260109-0,Denso,DENSO_COIL0.5H,2,7A,,,FALSE
9709500-017,Denso,DENSO_COIL0.7,NO_CODING,,,,FALSE
9709500-040,Denso,DENSO_COIL0.7,NO_CODING,,,,FALSE
9709500-051,Denso,DENSO_COIL3,NO_CODING,,,,FALSE
9709500-074,Denso,DENSO_COIL3,NO_CODING,,,,FALSE
9709500-075,Denso,DENSO_COIL3,NO_CODING,,,,FALSE
9709500-103,Denso,DENSO_COIL0.7,NO_CODING,,,,FALSE
9709500-500,Denso,DENSO_COIL0.5,NO_CODING,,,,FALSE
9709500-501,Denso,DENSO_COIL0.5,NO_CODING,,,,FALSE
9709500-508,Denso,DENSO_COIL0.5,3,50,,,FALSE
9709500-513,Denso,DENSO_COIL0.5,NO_CODING,,,,FALSE
9709500-521,Denso,DENSO_COIL0.5,0,72,,,FALSE
9709500-522,Denso,DENSO_COIL0.5,0,62,,,FALSE
9709500-525,Denso,DENSO_COIL1N,0,10,,,FALSE
9709500-534,Denso,DENSO_COIL0.5,0,56,,,FALSE
9709500-547,Denso,DENSO_COIL0.5,0,55,,,FALSE
9709500-551,Denso,DENSO_COIL0.5,0,5A,,,FALSE
9709500-555,Denso,DENSO_COIL0.5,0,C0,,,FALSE
9709500-588,Denso,DENSO_COIL1N,0,22,,,FALSE
9709500-589,Denso,DENSO_COIL1N,0,12,,,FALSE
9709500-602,Denso,DENSO_COIL0.5,0,D1,,,FALSE
9709500-603,Denso,DENSO_COIL0.5,NO_CODING,,,,FALSE
9709500-610,Denso,DENSO_COIL0.5,2,5F,,,FALSE
9709500-613,Denso,DENSO_COIL0.5,3,5D,,,FALSE
9709500-635,Denso,DENSO_COIL0.5,0,21,,,FALSE
9709500-636,Denso,DENSO_COIL0.5,0,64,,,FALSE
9709500-637,Denso,DENSO_COIL0.5,0,65,,,FALSE
9709500-651,Denso,DENSO_COIL0.5,0,2,,,FALSE
9709500-652,Denso,DENSO_COIL0.5,0,3,,,FALSE
9709500-659,Denso,DENSO_COIL0.5,0,41,,,FALSE
9709500-663,Denso,DENSO_COIL0.5,0,DE,,,FALSE
9709500-698,Denso,DENSO_COIL0.5,2,5F,,,FALSE
9709500-699,Denso,DENSO_COIL0.5,2,62,,,FALSE
9709500-714,Denso,DENSO_COIL0.5,0,C3,,,FALSE
9709500-750,Denso,DENSO_COIL0.5,0,96,,,FALSE
9709500-758,Denso,DENSO_COIL1N,0,1,,,FALSE
9709500-771,Denso,DENSO_COIL1N,0,60,,,FALSE
9709500-773,Denso,DENSO_COIL1N,0,12,,,FALSE
9709500-776,Denso,DENSO_COIL1N,0,22,,,FALSE
9709500-778,Denso,DENSO_COIL1N,0,13,,,FALSE
9709500-780,Denso,DENSO_COIL1N,0,23,,,FALSE
9709500-785,Denso,DENSO_COIL0.5,NO_CODING,,,,FALSE
9709500-789,Denso,DENSO_COIL0.5H,0,B3,,,FALSE
9709500-811,Denso,DENSO_COIL0.5,0,99,,,FALSE
9709500-890,Denso,DENSO_COIL0.5,0,55,,,FALSE
9709500-956,Denso,DENSO_COIL0.5,0,97,,,FALSE
9709500-977,Denso,DENSO_COIL1N,0,61,,,FALSE
9709500-978,Denso,DENSO_COIL1N,0,60,,,FALSE
9C1Q-9K546-BA,Denso,DENSO_COIL0.5,1,F6,,,FALSE
D28001801,Denso,DENSO_COIL0.5,0,E7,,,FALSE
R2AA-13H50,Denso,DENSO_COIL0.5,0,A2,,,FALSE
R61540080017A,Denso,DENSO_COIL0.5,0,E3,,,FALSE
RE504181,Denso,DENSO_COIL3,NO_CODING,,,,FALSE
RE508825,Denso,DENSO_COIL3,NO_CODING,,,,FALSE
RE518723,Denso,DENSO_COIL0.5,NO_CODING,,,,FALSE
RE518725,Denso,DENSO_COIL3,NO_CODING,,,,FALSE
RE520240,Denso,DENSO_COIL0.5,NO_CODING,,,,FALSE
RE520333,Denso,DENSO_COIL0.5,NO_CODING,,,,FALSE
RE524382,Denso,DENSO_COIL0.5,NO_CODING,,,,FALSE
RE529117,Denso,DENSO_COIL0.5,NO_CODING,,,,FALSE
RE529118,Denso,DENSO_COIL0.5,NO_CODING,,,,FALSE
RE529149,Denso,DENSO_COIL0.5,NO_CODING,,,,FALSE
RE529414,Denso,DENSO_COIL0.5,NO_CODING,,,,FALSE
RE530362,Denso,DENSO_COIL0.5,NO_CODING,,,,FALSE
RE531209,Denso,DENSO_COIL0.5,NO_CODING,,,,FALSE
RE535961,Denso,DENSO_COIL0.5,NO_CODING,,,,FALSE
RF5C13H50A,Denso,DENSO_COIL0.5,NO_CODING,,,,FALSE
RF5C13H50B,Denso,DENSO_COIL0.5,NO_CODING,,,,FALSE
RF7J13H501,Denso,DENSO_COIL0.5,0,A0,,,FALSE
RF8G13H50,Denso,DENSO_COIL0.5,0,A4,,,FALSE
RF8P13H50A,Denso,DENSO_COIL0.5,0,A3,,,FALSE
RFY013H50B,Denso,DENSO_COIL0.5,NO_CODING,,,,FALSE
S2391-01045,Denso,DENSO_COIL0.7,NO_CODING,,,,FALSE
SH01-13H50,Denso,DENSO_PIEZO,0,3C,,,FALSE
VG1096080010,Denso,DENSO_COIL0.5,0,ED,,,FALSE
VG1246080051,Denso,DENSO_COIL0.5H,0,EB,,,FALSE
77550,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
174697,Siemens,SIEMENS_PIEZO,1,,,,FALSE
198090,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
1346476,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
1348623,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
1355051,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
1373549,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
1373550,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
1432322,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
1451604,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
1469709,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
1483820,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
1489400,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
1489401,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
1685796,Siemens,SIEMENS_PIEZO,1,,,,FALSE
1709667,Siemens,SIEMENS_PIEZO,1,,,,FALSE
1791017,Siemens,SIEMENS_PIEZO,1,,,,FALSE
1840747,Siemens,SIEMENS_PIEZO,1,,,,FALSE
8603177,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
8603319,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
8603564,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
8603565,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
18112616,Siemens,SIEMENS_PIEZO,1,,,,FALSE
31216456,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
31303994,Siemens,SIEMENS_PIEZO,1,,,,FALSE
31321487,Siemens,SIEMENS_PIEZO,1,,,,FALSE
31336585,Siemens,SIEMENS_PIEZO,1,,,,FALSE
36001726,Siemens,SIEMENS_PIEZO,1,,,,FALSE
36001727,Siemens,SIEMENS_PIEZO,1,,,,FALSE
36001728,Siemens,SIEMENS_PIEZO,1,,,,FALSE
36001729,Siemens,SIEMENS_PIEZO,1,,,,FALSE
964957480,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
1980E6,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
8200294788,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
8200380253,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
8200704191,Siemens,SIEMENS_PIEZO,1,,,,FALSE
8200842205,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
8200843205,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
8200903034,Siemens,SIEMENS_PIEZO,1,,,,FALSE
8200952435,Siemens,SIEMENS_PIEZO,1,,,,FALSE
8201041272,Siemens,SIEMENS_PIEZO,1,,,,FALSE
8201042300,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
9636680280,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
9636819380,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
9645988580,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
9647247280,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
9648917080,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
9649574480,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
9652173680,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
9652173780,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
9652707180,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
9652763180,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
9652763280,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
9654550980,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
9654551080,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
9655304780,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
9655304880,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
9657144580,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
9657144680,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
9657144780,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
9657144880,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
9659244280,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
9659337980,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
9663429280,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
9672605580,Siemens,SIEMENS_PIEZO,1,,,,FALSE
9674973080,Siemens,SIEMENS_PIEZO,1,,,,FALSE
9676289780,Siemens,SIEMENS_PIEZO,1,,,,FALSE
9683957280,Siemens,SIEMENS_PIEZO,1,,,,FALSE
9715135480,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
9801125480,Siemens,SIEMENS_PIEZO,1,,,,FALSE
9802448680,Siemens,SIEMENS_PIEZO,1,,,,FALSE
1900E7,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
1980E8,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
02C2S40004,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
03L130277B,Siemens,SIEMENS_PIEZO,1,,,,FALSE
1660000Q0H,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
1660000Q0P,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
1660000Q1F,Siemens,SIEMENS_PIEZO,1,,,,FALSE
1660000Q1T,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
166000372R,Siemens,SIEMENS_PIEZO,1,,,,FALSE
166006212R,Siemens,SIEMENS_PIEZO,1,,,,FALSE
166006526R,Siemens,SIEMENS_PIEZO,1,,,,FALSE
166008052R,Siemens,SIEMENS_PIEZO,1,,,,FALSE
166009445R,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
1980C0,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
1980ER,Siemens,SIEMENS_PIEZO,1,,,,FALSE
1980ET,Siemens,SIEMENS_PIEZO,1,,,,FALSE
1980F0,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
1980H1,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
1980J1,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
1980J4,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
1980J5,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
1980K5,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
1980K8,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
1980R9,Siemens,SIEMENS_PIEZO,1,,,,FALSE
2S6Q-9F593-AA,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
2S6Q-9F593-AB,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
2S6Q-9F593-AC,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
2S6Q-9F593-BC,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
2S6Q-9F593-BD,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
3M5Q-9F593-DB,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
3M5Q-9F593-EA,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
3M5Q-9F593-EB,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
3M5Q-9F593-FB,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
4H2Q-9K546-AE,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
4H2Q-9K546-AF,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
4M5Q-9F593-AD,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
5U3Q-9K546-AA,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
5WS40000,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
5WS40000-Z,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
5WS40007,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
5WS40044,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
5WS40063,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
5WS40086,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
5WS40087,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
5WS40103,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
5WS40148,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
5WS40148-Z,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
5WS40149-Z,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
5WS40156,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
5WS40156-4,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
5WS40156-4Z,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
5WS40156-6,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
5WS40156-Z,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
5WS40200,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
5WS40249,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
5WS40250,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
5WS40252,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
5WS40253,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
5WS40387,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
5WS40441,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
5WS40516,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
5WS40536,Siemens,SIEMENS_PIEZO,1,,,,FALSE
5WS40539,Siemens,SIEMENS_PIEZO,1,,,,FALSE
5WS40677,Siemens,SIEMENS_PIEZO,1,,,,FALSE
5WS40745,Siemens,SIEMENS_PIEZO,1,,,,FALSE
6H4Q-9K546-DB,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
6H4Q-9K546-EB,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
7H2Q-9K546-CB,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
7T1Q-9F593-AB,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
9674973080A,Siemens,SIEMENS_PIEZO,1,,,,FALSE
A2C200012054,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
A2C20009324,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
A2C20009355,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
A2C20009366,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
A2C20009398,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
A2C20010654,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
A2C33349200,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
A2C34821700,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
A2C34821900,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
A2C35064400,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
A2C53100318,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
A2C53107585,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
A2C53110641,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
A2C53122017,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
A2C53216006,Siemens,SIEMENS_PIEZO,1,,,,FALSE
A2C53218464,Siemens,SIEMENS_PIEZO,1,,,,FALSE
A2C53252642,Siemens,SIEMENS_PIEZO,1,,,,FALSE
A2C53307917,Siemens,SIEMENS_PIEZO,1,,,,FALSE
A2C53381618,Siemens,SIEMENS_PIEZO,1,,,,FALSE
A2C59507596,Siemens,SIEMENS_PIEZO,1,,,,FALSE
A2C59511316,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
A2C59511364,Siemens,SIEMENS_PIEZO,NO_CODING,,,,FALSE
