id,injector_code,test_name,motor_speed,setted_pressure,adjusting_time,measurement_time,injection_rate,total_pulse_time,nominal_flow,flow_range,volt_ampere_profile
3340,0445110557,3,1000,1450,20,40,60,850,,,
3341,0445110557,4,1000,1450,20,40,60,850,40.00,62.50,
3342,0445110557,6,1000,1450,20,40,60,850,50.70,19.72,
3343,0445110557,7,1000,600,20,40,60,700,15.40,42.21,
3344,0445110557,11,1000,600,40,60,60,360,2.70,88.89,
3345,0445110558,2,1000,1700,20,40,,0,40.00,100.00,
3346,0445110558,3,1000,1600,20,40,60,800,,,
3347,0445110558,4,1000,1600,20,40,60,800,51.00,64.71,
3348,0445110558,6,1000,1600,20,40,60,800,73.00,15.07,
3349,0445110558,7,1000,1000,20,40,60,570,24.30,29.22,
3350,0445110558,11,1000,600,40,60,60,285,2.30,86.96,
3351,0445110558,12,1000,1200,40,60,60,235,2.60,100.00,
3352,0445110558,13,1000,600,20,40,60,680,19.50,24.62,
3353,0445110559,2,1000,1700,20,40,,0,40.00,100.00,
3354,0445110559,3,1000,1600,20,40,60,800,,,
3355,0445110559,4,1000,1600,20,40,60,800,50.00,64.00,
3356,0445110559,6,1000,1600,20,40,60,800,63.40,15.77,
3357,0445110559,7,1000,1000,20,40,60,590,24.80,26.61,
3358,0445110559,11,1000,600,40,60,60,285,2.30,86.96,
3359,0445110559,12,1000,1200,40,60,60,235,2.50,88.00,
3360,0445110559,13,1000,600,20,40,60,695,19.90,23.62,
3361,0445110560,2,1000,1700,20,40,,0,40.00,100.00,
3362,0445110560,3,1000,1600,20,40,60,800,,,
3363,0445110560,4,1000,1600,20,40,60,800,50.00,64.00,
3364,0445110560,6,1000,1600,20,40,60,800,51.50,19.42,
3365,0445110560,7,1000,1000,20,40,60,595,22.20,29.73,
3366,0445110560,11,1000,600,40,60,60,285,2.40,87.50,
3367,0445110560,12,1000,1200,40,60,60,235,2.60,88.46,
3368,0445110560,13,1000,600,20,40,60,705,18.50,25.41,
3369,0445110561,2,1000,1700,20,40,,0,40.00,100.00,
3370,0445110561,3,1000,1600,20,40,60,800,,,
3371,0445110561,4,1000,1600,20,40,60,800,50.00,64.00,
3372,0445110561,6,1000,1600,20,40,60,800,53.30,18.76,
3373,0445110561,7,1000,1000,20,40,60,595,22.70,29.07,
3374,0445110561,11,1000,600,40,60,60,285,2.40,87.50,
3375,0445110561,12,1000,1200,40,60,60,235,2.70,88.89,
3376,0445110561,13,1000,600,20,40,60,705,18.60,25.27,
3377,0445110565,2,1000,1700,20,40,,0,40.00,100.00,
3378,0445110565,3,1000,1600,20,40,60,800,,,
3379,0445110565,4,1000,1600,20,40,60,800,42.00,57.14,
3380,0445110565,6,1000,1600,20,40,60,800,53.30,15.01,
3381,0445110565,7,1000,600,20,40,60,630,12.90,34.11,
3382,0445110565,11,1000,600,40,60,60,290,2.00,85.00,
3383,0445110565,12,1000,1200,40,60,60,240,1.60,87.50,
3384,0445110565,13,1000,300,20,40,60,660,4.40,75.00,
3385,0445110566,2,1000,1700,20,40,,0,40.00,100.00,
3386,0445110566,3,1000,1600,20,40,60,800,,,
3387,0445110566,4,1000,1600,20,40,60,800,42.00,57.14,
3388,0445110566,6,1000,1600,20,40,60,800,53.30,15.01,
3389,0445110566,7,1000,600,20,40,60,630,12.90,34.11,
3390,0445110566,11,1000,600,40,60,60,290,2.00,85.00,
3391,0445110566,12,1000,1200,40,60,60,240,1.60,87.50,
3392,0445110566,13,1000,300,20,40,60,660,4.40,75.00,
3393,0445110577,2,1000,1700,20,40,,0,40.00,100.00,
3394,0445110577,3,1000,1600,20,40,60,575,,,
3395,0445110577,4,1000,1600,20,40,60,575,36.50,58.90,
3396,0445110577,6,1000,1600,20,40,60,575,34.10,17.60,
3397,0445110577,7,1000,600,20,40,60,630,14.50,23.45,
3398,0445110577,11,1000,600,40,60,60,290,1.80,83.33,
3399,0445110577,12,1000,1200,40,60,60,245,2.20,100.00,
3400,0445110577,13,1000,300,20,40,60,660,5.20,46.15,
3401,0445110580,2,1000,1550,20,40,,0,40.00,100.00,
3402,0445110580,3,1000,1450,20,40,60,850,,,
3403,0445110580,4,1000,1450,20,40,60,850,40.00,62.50,
3404,0445110580,6,1000,1450,20,40,60,850,49.90,20.04,
3405,0445110580,7,1000,600,20,40,60,700,15.80,41.14,
3406,0445110580,11,1000,600,40,60,60,350,2.80,89.29,
3407,0445110594,2,1000,1700,20,40,,0,40.00,100.00,
3408,0445110594,3,1000,1600,20,40,60,800,,,
3409,0445110594,4,1000,1600,20,40,60,800,44.00,59.09,
3410,0445110594,6,1000,1600,20,40,60,800,64.80,12.35,
3411,0445110594,7,1000,600,20,40,60,630,12.30,39.02,
3412,0445110594,11,1000,600,40,60,60,295,1.80,83.33,
3413,0445110594,12,1000,1200,40,60,60,255,1.50,93.33,
3414,0445110594,13,1000,300,20,40,60,700,5.00,60.00,
3415,0445110595,2,1000,1800,20,40,,0,40.00,100.00,
3416,0445110595,3,1000,1600,20,40,60,800,,,
3417,0445110595,4,1000,1800,20,40,60,770,41.50,56.63,
3418,0445110595,6,1000,1800,20,40,60,770,80.40,11.19,
3419,0445110595,7,1000,600,20,40,60,530,16.00,27.50,
3420,0445110595,11,1000,600,40,60,60,227,1.70,82.35,
3421,0445110595,12,1000,1200,40,60,60,220,1.80,88.89,
3422,0445110595,13,1000,300,20,40,60,500,5.10,64.71,
3423,0445110596,2,1000,1800,20,40,,0,40.00,100.00,
3424,0445110596,3,1000,1600,20,40,60,800,,,
3425,0445110596,4,1000,1800,20,40,60,770,41.50,56.63,
3426,0445110596,6,1000,1800,20,40,60,770,80.40,11.19,
3427,0445110596,7,1000,600,20,40,60,530,16.00,27.50,
3428,0445110596,11,1000,600,40,60,60,227,1.70,82.35,
3429,0445110596,12,1000,1200,40,60,60,220,1.80,88.89,
3430,0445110596,13,1000,300,20,40,60,500,5.10,64.71,
3431,0445110600,2,1000,1700,20,40,,0,40.00,100.00,
3432,0445110600,3,1000,1600,20,40,60,800,,,
3433,0445110600,4,1000,1600,20,40,60,800,43.00,58.14,
3434,0445110600,6,1000,1600,20,40,60,800,55.00,14.55,
3435,0445110600,7,1000,600,20,40,60,640,15.40,28.57,
3436,0445110600,11,1000,600,40,60,60,295,1.90,84.21,
3437,0445110600,12,1000,1200,40,60,60,260,1.70,99.00,
3438,0445110600,13,1000,300,20,40,60,630,5.10,64.71,
3439,0445110601,2,1000,1700,20,40,,0,40.00,100.00,
3440,0445110601,3,1000,1600,20,40,60,800,,,
3441,0445110601,4,1000,1600,20,40,60,800,41.00,56.10,
3442,0445110601,6,1000,1600,20,40,60,800,53.60,14.93,
3443,0445110601,7,1000,600,20,40,60,630,14.20,30.99,
3444,0445110601,11,1000,600,40,60,60,295,2.00,85.00,
3445,0445110601,12,1000,1200,40,60,60,260,2.70,80.00,
3446,0445110601,13,1000,300,20,40,60,630,4.70,70.21,
3447,0445110605,2,1000,1350,20,40,,0,,,
3448,0445110605,3,1000,1600,20,40,60,800,,,
3449,0445110605,4,1000,1600,20,40,60,800,41.00,56.10,
3450,0445110605,6,1000,1600,20,40,60,800,87.30,9.16,
3451,0445110605,7,1000,600,20,40,60,630,27.70,23.10,
3452,0445110605,11,1000,800,40,60,60,200,4.10,82.93,
3453,0445110605,12,1000,1200,40,60,60,180,4.60,80.00,
3454,0445110605,13,1000,300,20,40,60,600,10.70,39.25,
3455,0445110610,2,1000,1500,20,40,,0,40.00,100.00,
3456,0445110610,3,1000,1400,20,40,60,1175,,,
3457,0445110610,4,1000,1400,20,40,60,1175,36.80,51.09,
3458,0445110610,6,1000,1400,20,40,60,1175,84.60,8.27,
3459,0445110610,7,1000,600,20,40,60,630,12.70,25.98,
3460,0445110610,11,1000,600,40,60,60,295,1.70,82.35,
3461,0445110610,12,1000,1200,40,60,60,290,3.60,100.00,
3462,0445110610,13,1000,300,20,40,60,670,4.10,53.66,
3463,0445110613,2,1000,1350,20,40,,0,,,
3464,0445110613,3,1000,1600,20,40,60,800,,,
3465,0445110613,4,1000,1600,20,40,60,800,41.00,56.10,
3466,0445110613,6,1000,1600,20,40,60,800,53.60,14.93,
3467,0445110613,7,1000,600,20,40,60,630,14.20,30.99,
3468,0445110613,11,1000,600,40,60,60,295,2.00,85.00,
3469,0445110613,12,1000,1200,40,60,60,260,2.70,80.00,
3470,0445110613,13,1000,300,20,40,60,630,4.70,70.21,
3471,0445110614,2,1000,1700,20,40,,0,40.00,100.00,
3472,0445110614,3,1000,1600,20,40,60,700,,,
3473,0445110614,4,1000,1600,20,40,60,700,43.50,58.62,
3474,0445110614,6,1000,1600,20,40,60,700,45.60,13.16,
3475,0445110614,7,1000,800,20,40,60,600,20.20,14.36,
3476,0445110614,11,1000,800,40,60,60,270,1.90,68.42,
3477,0445110614,13,1000,300,20,40,60,620,4.40,45.45,
3478,0445110616,2,1000,1800,20,40,,0,40.00,100.00,
3479,0445110616,3,1000,1600,20,40,60,800,,,
3480,0445110616,4,1000,1800,20,40,60,770,43.30,58.43,
3481,0445110616,6,1000,1800,20,40,60,770,79.60,11.31,
3482,0445110616,7,1000,600,20,40,60,530,15.60,28.21,
3483,0445110616,11,1000,600,40,60,60,227,1.80,83.33,
3484,0445110616,12,1000,1200,40,60,60,220,1.80,88.89,
3485,0445110616,13,1000,300,20,40,60,500,5.20,63.46,
3486,0445110617,2,1000,1800,20,40,,0,40.00,100.00,
3487,0445110617,3,1000,1600,20,40,60,800,,,
3488,0445110617,4,1000,1800,20,40,60,770,43.30,58.43,
3489,0445110617,6,1000,1800,20,40,60,770,79.60,11.31,
3490,0445110617,7,1000,600,20,40,60,530,15.60,28.21,
3491,0445110617,11,1000,600,40,60,60,227,1.80,83.33,
3492,0445110617,12,1000,1200,40,60,60,220,1.80,88.89,
3493,0445110617,13,1000,300,20,40,60,500,5.20,63.46,
3494,0445110618,2,1000,1700,20,40,,0,40.00,100.00,
3495,0445110618,3,1000,1600,20,40,60,710,,,
3496,0445110618,4,1000,1600,20,40,60,710,48.00,62.50,
3497,0445110618,6,1000,1600,20,40,60,710,47.50,16.84,
3498,0445110618,7,1000,600,20,40,60,635,15.30,31.37,
3499,0445110618,11,1000,600,40,60,60,300,2.40,87.50,
3500,0445110618,12,1000,1200,40,60,60,245,1.80,100.00,
3501,0445110618,13,1000,300,20,40,60,630,4.70,74.47,
3502,0445110623,2,1000,1700,20,40,,0,40.00,100.00,
3503,0445110623,3,1000,1400,20,40,60,800,,,
3504,0445110623,4,1000,1600,20,40,60,800,38.00,52.63,
3505,0445110623,6,1000,1600,20,40,60,800,58.90,13.58,
3506,0445110623,7,1000,600,20,40,60,630,13.50,35.56,
3507,0445110623,11,1000,600,40,60,60,280,2.00,85.00,
3508,0445110623,13,1000,300,20,40,60,660,4.60,76.09,
3509,0445110628,2,1000,1700,20,40,,0,40.00,100.00,
3510,0445110628,3,1000,1600,20,40,60,800,,,
3511,0445110628,4,1000,1600,20,40,60,800,40.00,55.00,
3512,0445110628,6,1000,1600,20,40,60,800,58.50,15.38,
3513,0445110628,7,1000,600,20,40,60,630,12.90,41.86,
3514,0445110628,11,1000,600,40,60,60,295,2.00,85.00,
3515,0445110628,12,1000,1200,40,60,60,250,1.60,100.00,
3516,0445110628,13,1000,300,20,40,60,700,4.60,76.09,
3517,0445110629,2,1000,1700,20,40,,0,40.00,100.00,
3518,0445110629,3,1000,1600,20,40,60,800,,,
3519,0445110629,4,1000,1600,20,40,60,800,40.00,55.00,
3520,0445110629,6,1000,1600,20,40,60,800,58.50,15.38,
3521,0445110629,7,1000,600,20,40,60,630,12.90,41.86,
3522,0445110629,11,1000,600,40,60,60,295,2.00,85.00,
3523,0445110629,12,1000,1200,40,60,60,250,1.60,100.00,
3524,0445110629,13,1000,300,20,40,60,700,4.60,76.09,
3525,0445110630,2,1000,1700,20,40,,0,40.00,100.00,
3526,0445110630,3,1000,1600,20,40,60,800,,,
3527,0445110630,4,1000,1600,20,40,60,800,42.00,57.14,
3528,0445110630,6,1000,1600,20,40,60,800,59.60,15.10,
3529,0445110630,7,1000,600,20,40,60,630,13.30,40.60,
3530,0445110630,11,1000,600,40,60,60,295,2.10,85.71,
3531,0445110630,12,1000,1200,40,60,60,245,1.70,100.00,
3532,0445110630,13,1000,300,20,40,60,695,4.50,77.78,
3533,0445110631,2,1000,1700,20,40,,0,40.00,100.00,
3534,0445110631,3,1000,1600,20,40,60,800,,,
3535,0445110631,4,1000,1600,20,40,60,800,42.00,57.14,
3536,0445110631,6,1000,1600,20,40,60,800,59.60,15.10,
3537,0445110631,7,1000,600,20,40,60,630,13.30,40.60,
3538,0445110631,11,1000,600,40,60,60,295,2.10,85.71,
3539,0445110631,12,1000,1200,40,60,60,245,1.70,100.00,
3540,0445110631,13,1000,300,20,40,60,695,4.50,77.78,
3541,0445110634,2,1000,1350,20,40,,0,,,
3542,0445110634,3,1000,1600,20,40,60,800,,,
3543,0445110634,4,1000,1600,20,40,60,800,44.00,59.09,
3544,0445110634,6,1000,1600,20,40,60,800,65.80,12.16,
3545,0445110634,7,1000,600,20,40,60,630,15.20,31.58,
3546,0445110634,11,1000,600,40,60,60,280,2.00,85.00,
3547,0445110634,12,1000,1200,40,60,60,240,1.70,88.24,
3548,0445110634,13,1000,300,20,40,60,645,4.90,71.43,
3549,0445110646,2,1000,1800,20,40,,0,40.00,100.00,
3550,0445110646,3,1000,1600,20,40,60,800,,,
3551,0445110646,4,1000,1800,20,40,60,690,38.70,53.49,
3552,0445110646,6,1000,1800,20,40,60,690,53.40,10.86,
3553,0445110646,7,1000,800,20,40,60,595,20.40,21.57,
3554,0445110646,11,1000,800,40,60,60,273,1.90,84.21,
3555,0445110646,12,1000,1200,40,60,60,255,1.80,100.00,
3556,0445110646,13,1000,300,20,40,60,560,4.70,48.94,
3557,0445110647,2,1000,1800,20,40,,0,40.00,100.00,
3558,0445110647,3,1000,1600,20,40,60,800,,,
3559,0445110647,4,1000,1800,20,40,60,690,38.70,53.49,
3560,0445110647,6,1000,1800,20,40,60,690,53.40,10.86,
3561,0445110647,7,1000,800,20,40,60,595,20.40,21.57,
3562,0445110647,11,1000,800,40,60,60,273,1.90,84.21,
3563,0445110647,12,1000,1200,40,60,60,255,1.80,100.00,
3564,0445110647,13,1000,300,20,40,60,560,4.70,48.94,
3565,0445110669,2,1000,1550,20,40,,0,40.00,100.00,
3566,0445110669,3,1000,1450,20,40,60,800,,,
3567,0445110669,4,1000,1450,20,40,60,800,38.00,52.63,
3568,0445110669,6,1000,1450,20,40,60,800,58.50,15.38,
3569,0445110669,7,1000,600,20,40,60,630,13.30,40.60,
3570,0445110669,11,1000,600,40,60,60,290,2.00,85.00,
3571,0445110669,12,1000,1200,40,60,60,250,1.90,100.00,
3572,0445110669,13,1000,300,20,40,60,690,4.70,80.85,
3573,0445110670,2,1000,1550,20,40,,0,40.00,100.00,
3574,0445110670,3,1000,1450,20,40,60,800,,,
3575,0445110670,4,1000,1450,20,40,60,800,38.00,52.63,
3576,0445110670,6,1000,1450,20,40,60,800,58.50,15.38,
3577,0445110670,7,1000,600,20,40,60,630,13.30,40.60,
3578,0445110670,11,1000,600,40,60,60,290,2.00,85.00,
3579,0445110670,12,1000,1200,40,60,60,250,1.90,100.00,
3580,0445110670,13,1000,300,20,40,60,690,4.70,80.85,
3581,0445110679,2,1000,1700,20,40,,0,40.00,100.00,
3582,0445110679,3,1000,1600,20,40,60,575,,,
3583,0445110679,4,1000,1600,20,40,60,575,36.50,58.90,
3584,0445110679,6,1000,1600,20,40,60,575,34.10,17.60,
3585,0445110679,7,1000,600,20,40,60,630,14.50,23.45,
3586,0445110679,11,1000,600,40,60,60,290,1.80,83.33,
3587,0445110679,12,1000,1200,40,60,60,245,2.20,100.00,
3588,0445110679,13,1000,300,20,40,60,660,5.20,46.15,
3589,0445110680,2,1000,1700,20,40,,0,40.00,100.00,
3590,0445110680,3,1000,1600,20,40,60,800,,,
3591,0445110680,4,1000,1600,20,40,60,800,46.80,61.54,
3592,0445110680,6,1000,1600,20,40,60,800,59.50,13.45,
3593,0445110680,7,1000,800,20,40,60,600,18.90,23.28,
3594,0445110680,11,1000,800,40,60,60,285,2.30,86.96,
3595,0445110680,12,1000,1200,40,60,60,260,2.20,100.00,
3596,0445110680,13,1000,300,20,40,60,700,5.70,57.89,
3597,0445110682,2,1000,1700,20,40,,0,40.00,100.00,
3598,0445110682,3,1000,1600,20,40,60,825,,,
3599,0445110682,4,1000,1600,20,40,60,825,43.10,58.24,
3600,0445110682,6,1000,1600,20,40,60,825,73.90,10.83,
3601,0445110682,7,1000,800,20,40,60,605,20.20,21.78,
3602,0445110682,11,1000,800,40,60,60,275,2.20,86.36,
3603,0445110682,12,1000,1200,40,60,60,255,2.10,100.00,
3604,0445110682,13,1000,300,20,40,60,670,5.40,61.11,
3605,0445110688,2,1000,1800,20,40,,0,40.00,100.00,
3606,0445110688,3,1000,1600,20,40,60,800,,,
3607,0445110688,4,1000,1800,20,40,60,690,38.70,53.49,
3608,0445110688,6,1000,1800,20,40,60,690,53.40,10.86,
3609,0445110688,7,1000,800,20,40,60,595,20.40,21.57,
3610,0445110688,11,1000,800,40,60,60,273,1.90,84.21,
3611,0445110688,12,1000,1200,40,60,60,255,1.70,100.00,
3612,0445110688,13,1000,300,20,40,60,560,4.70,48.94,
3613,0445110689,2,1000,1800,20,40,,0,40.00,100.00,
3614,0445110689,3,1000,1600,20,40,60,800,,,
3615,0445110689,4,1000,1800,20,40,60,690,38.70,53.49,
3616,0445110689,6,1000,1800,20,40,60,690,53.40,10.86,
3617,0445110689,7,1000,800,20,40,60,595,20.40,21.57,
3618,0445110689,11,1000,800,40,60,60,273,1.90,84.21,
3619,0445110689,12,1000,1200,40,60,60,255,1.70,100.00,
3620,0445110689,13,1000,300,20,40,60,560,4.70,48.94,
3621,0445110691,2,1000,1700,20,40,,0,40.00,100.00,
3622,0445110691,3,1000,1600,20,40,60,800,,,
3623,0445110691,4,1000,1600,20,40,60,800,42.00,57.14,
3624,0445110691,6,1000,1600,20,40,60,800,60.70,14.83,
3625,0445110691,7,1000,600,20,40,60,630,13.50,40.00,
3626,0445110691,11,1000,600,40,60,60,285,2.10,85.71,
3627,0445110691,12,1000,1200,40,60,60,245,1.90,100.00,
3628,0445110691,13,1000,300,20,40,60,680,4.70,74.47,
3629,0445110698,2,1000,1550,20,40,,0,40.00,100.00,
3630,0445110698,3,1000,1450,20,40,60,800,,,
3631,0445110698,4,1000,1450,20,40,60,850,41.00,56.10,
3632,0445110698,6,1000,1450,20,40,60,850,48.70,20.53,
3633,0445110698,7,1000,600,20,40,60,670,14.10,46.10,
3634,0445110698,11,1000,600,40,60,60,360,2.60,88.46,
3635,0445110709,2,1000,1700,20,40,,0,40.00,100.00,
3636,0445110709,3,1000,1400,20,40,60,800,,,
3637,0445110709,4,1000,1600,20,40,60,871,48.80,79.51,
3638,0445110709,6,1000,1600,20,40,60,871,81.10,13.56,
3639,0445110709,7,1000,600,20,40,60,765,22.30,17.04,
3640,0445110709,11,1000,600,40,60,60,290,2.00,85.00,
3641,0445110709,13,1000,300,20,40,60,955,13.00,39.23,
3642,0445110710,2,1000,1700,20,40,,0,40.00,100.00,
3643,0445110710,3,1000,1600,20,40,60,800,,,
3644,0445110710,4,1000,1600,20,40,60,800,42.50,57.65,
3645,0445110710,6,1000,1600,20,40,60,800,56.10,16.04,
3646,0445110710,7,1000,600,20,40,60,630,12.90,41.86,
3647,0445110710,11,1000,600,40,60,60,295,2.00,85.00,
3648,0445110710,12,1000,1200,40,60,60,250,1.90,100.00,
3649,0445110710,13,1000,300,20,40,60,690,4.60,76.09,
3650,0445110724,2,1000,1700,20,40,,0,40.00,100.00,
3651,0445110724,3,1000,1600,20,40,60,800,,,
3652,0445110724,4,1000,1600,20,40,60,800,43.00,58.14,
3653,0445110724,6,1000,1600,20,40,60,800,78.70,10.55,
3654,0445110724,7,1000,600,20,40,60,630,16.60,28.92,
3655,0445110724,11,1000,600,40,60,60,240,1.80,83.33,
3656,0445110724,12,1000,1200,40,60,60,225,1.60,100.00,
3657,0445110724,13,1000,300,20,40,60,630,5.00,70.00,
3658,0445110725,2,1000,1700,20,40,,0,40.00,100.00,
3659,0445110725,3,1000,1600,20,40,60,800,,,
3660,0445110725,4,1000,1600,20,40,60,800,45.00,60.00,
3661,0445110725,6,1000,1600,20,40,60,800,63.80,11.29,
3662,0445110725,7,1000,600,20,40,60,630,14.30,33.57,
3663,0445110725,11,1000,600,40,60,60,275,2.00,85.00,
3664,0445110725,12,1000,1200,40,60,60,235,1.50,80.00,
3665,0445110725,13,1000,300,20,40,60,665,5.10,68.63,
3666,0445110726,2,1000,1700,20,40,,0,40.00,100.00,
3667,0445110726,3,1000,1600,20,40,60,800,,,
3668,0445110726,4,1000,1600,20,40,60,800,42.00,57.14,
3669,0445110726,6,1000,1600,20,40,60,800,64.30,11.20,
3670,0445110726,7,1000,600,20,40,60,630,15.50,30.97,
3671,0445110726,11,1000,600,40,60,60,275,2.00,85.00,
3672,0445110726,12,1000,1200,40,60,60,235,1.60,100.00,
3673,0445110726,13,1000,300,20,40,60,665,5.20,67.31,
3674,0445110727,2,1000,1700,20,40,,0,40.00,100.00,
3675,0445110727,3,1000,1600,20,40,60,800,,,
3676,0445110727,4,1000,1600,20,40,60,800,42.00,57.14,
3677,0445110727,6,1000,1600,20,40,60,800,55.40,12.45,
3678,0445110727,7,1000,600,20,40,60,630,14.00,34.29,
3679,0445110727,11,1000,600,40,60,60,280,2.10,85.71,
3680,0445110727,12,1000,1200,40,60,60,230,1.60,100.00,
3681,0445110727,13,1000,300,20,40,60,670,4.90,71.43,
3682,0445110729,2,1000,1400,20,40,,0,35.00,100.00,
3683,0445110729,3,1000,1350,20,40,60,850,,,
3684,0445110729,4,1000,1350,20,40,60,850,41.00,56.10,
3685,0445110729,6,1000,1350,20,40,60,850,59.20,6.76,
3686,0445110729,7,1000,800,20,40,60,600,22.20,13.51,
3687,0445110729,11,1000,800,40,60,60,160,1.60,81.25,
3688,0445110729,13,1000,250,20,40,60,600,3.30,60.61,
3689,0445110730,2,1000,1400,20,40,,0,35.00,100.00,
3690,0445110730,3,1000,1350,20,40,60,800,,,
3691,0445110730,4,1000,1350,20,40,60,800,41.00,58.54,
3692,0445110730,6,1000,1350,20,40,60,800,66.30,6.03,
3693,0445110730,7,1000,800,20,40,60,650,26.60,12.78,
3694,0445110730,11,1000,800,40,60,60,160,2.00,65.00,
3695,0445110730,13,1000,300,20,40,60,725,7.10,32.39,
3696,0445110731,2,1000,1400,20,40,,0,35.00,100.00,
3697,0445110731,3,1000,1350,20,40,60,850,,,
3698,0445110731,4,1000,1350,20,40,60,850,43.00,58.14,
3699,0445110731,6,1000,1350,20,40,60,850,51.40,7.78,
3700,0445110731,7,1000,800,20,40,60,600,24.10,12.45,
3701,0445110731,11,1000,800,40,60,60,160,2.30,56.52,
3702,0445110731,13,1000,250,20,40,60,600,3.50,42.86,
3703,0445110739,2,1000,1700,20,40,,0,40.00,100.00,
3704,0445110739,3,1000,1600,20,40,60,800,,,
3705,0445110739,4,1000,1600,20,40,60,800,42.00,57.14,
3706,0445110739,6,1000,1600,20,40,60,800,48.70,16.43,
3707,0445110739,7,1000,600,20,40,60,650,13.00,33.85,
3708,0445110739,11,1000,600,40,60,60,285,2.00,85.00,
3709,0445110739,12,1000,1200,40,60,60,230,2.10,100.00,
3710,0445110739,13,1000,300,20,40,60,680,4.60,71.74,
3711,0445110762,2,1000,1400,20,40,,0,35.00,100.00,
3712,0445110762,3,1000,1350,20,40,60,800,,,
3713,0445110762,4,1000,1350,20,40,60,800,41.00,56.10,
3714,0445110762,6,1000,1350,20,40,60,800,55.60,7.19,
3715,0445110762,7,1000,800,20,40,60,650,27.50,12.36,
3716,0445110762,11,1000,800,40,60,60,160,1.90,68.42,
3717,0445110762,13,1000,300,20,40,60,725,8.10,28.40,
3718,0445110763,2,1000,1400,20,40,,0,35.00,100.00,
3719,0445110763,3,1000,1350,20,40,60,800,,,
3720,0445110763,4,1000,1350,20,40,60,800,41.00,58.54,
3721,0445110763,6,1000,1350,20,40,60,800,66.30,6.03,
3722,0445110763,7,1000,800,20,40,60,650,26.60,12.78,
3723,0445110763,11,1000,800,40,60,60,160,2.00,65.00,
3724,0445110763,13,1000,300,20,40,60,725,7.10,32.39,
3725,0445110764,2,1000,1400,20,40,,0,35.00,100.00,
3726,0445110764,3,1000,1350,20,40,60,850,,,
3727,0445110764,4,1000,1350,20,40,60,850,43.00,58.14,
3728,0445110764,6,1000,1350,20,40,60,850,51.40,7.78,
3729,0445110764,7,1000,800,20,40,60,600,24.10,12.45,
3730,0445110764,11,1000,800,40,60,60,160,2.30,56.52,
3731,0445110764,13,1000,250,20,40,60,600,3.50,42.86,
3732,0445110797,2,1000,1800,20,40,,0,40.00,100.00,
3733,0445110797,3,1000,1600,20,40,60,800,,,
3734,0445110797,4,1000,1800,20,40,60,800,44.70,59.73,
3735,0445110797,6,1000,1800,20,40,60,800,72.70,9.77,
3736,0445110797,7,1000,1000,20,40,60,710,34.40,13.66,
3737,0445110797,11,1000,800,40,60,60,325,3.10,48.39,
3738,0445110797,12,1000,1200,40,60,60,285,2.50,100.00,
3739,0445110797,13,1000,400,20,40,60,505,5.20,38.46,
3740,0445110810,2,1000,1700,20,40,,0,40.00,100.00,
3741,0445110810,3,1000,1400,20,40,60,800,,,
3742,0445110810,4,1000,1600,20,40,60,1155,42.00,57.14,
3743,0445110810,6,1000,1600,20,40,60,1155,130.00,8.69,
3744,0445110810,7,1000,600,20,40,60,1170,55.10,12.89,
3745,0445110810,11,1000,600,40,60,60,285,2.30,86.96,
3746,0445110810,13,1000,300,20,40,60,810,8.50,41.18,
3747,0445115003,1,1000,300,20,40,60,2500,65.00,53.85,
3748,0445115003,2,1000,1600,40,60,,0,0.10,100.00,
3749,0445115003,4,1000,1600,20,40,60,535,11.00,36.36,
3750,0445115003,6,1000,1600,20,40,60,535,50.10,10.98,
3751,0445115003,7,1000,800,20,40,60,455,19.60,21.94,
3752,0445115003,11,1000,1200,40,60,60,150,2.10,71.43,
3753,0445115003,13,1000,250,20,40,60,535,4.30,62.79,
3754,0445115003,30,1000,1600,20,40,60,700,5.00,100.00,
3755,0445115004,1,1000,300,20,40,60,2500,65.00,53.85,
3756,0445115004,2,1000,1600,40,60,,0,0.10,100.00,
3757,0445115004,4,1000,1600,20,40,60,535,11.00,36.36,
3758,0445115004,6,1000,1600,20,40,60,535,50.10,10.98,
3759,0445115004,7,1000,800,20,40,60,455,19.60,21.94,
3760,0445115004,11,1000,1200,40,60,60,150,2.10,71.43,
3761,0445115004,13,1000,250,20,40,60,535,4.30,62.79,
3762,0445115004,30,1000,1600,20,40,60,700,5.00,100.00,
3763,0445115005,2,1000,1350,20,40,,0,,,
3764,0445115005,3,1000,300,20,40,60,2500,,,
3765,0445115005,4,1000,1600,20,40,60,545,11.00,36.36,
3766,0445115005,6,1000,1600,20,40,60,545,45.60,14.25,
3767,0445115005,7,1000,800,20,40,60,465,18.80,22.87,
3768,0445115005,11,1000,1200,40,60,60,170,1.80,83.33,
3769,0445115005,13,1000,300,20,40,60,465,4.20,64.29,
3770,0445115006,2,1000,1350,20,40,,0,,,
3771,0445115006,3,1000,300,20,40,60,2500,,,
3772,0445115006,4,1000,1600,20,40,60,545,11.00,36.36,
3773,0445115006,6,1000,1600,20,40,60,545,45.60,14.25,
3774,0445115006,7,1000,800,20,40,60,465,18.80,22.87,
3775,0445115006,11,1000,1200,40,60,60,170,1.80,83.33,
3776,0445115006,13,1000,300,20,40,60,465,4.20,64.29,
3777,0445115007,1,1000,300,20,40,60,2500,65.00,53.85,
3778,0445115007,2,1000,1600,40,60,,0,0.10,100.00,
