id,injector_code,test_name,motor_speed,setted_pressure,adjusting_time,measurement_time,codefield,injection_rate,total_pulse_time,nominal_flow,flow_range,volt_ampere_profile
1220,0445110130,6,1000,1300,60,60,VL,60,1000,47,8.51,
1221,0445110130,7,1000,600,60,60,EM,60,610,16.1,24.22,
1222,0445110130,11,1000,800,60,60,VE,60,160,1.6,81.25,
1223,0445110130,13,1000,300,60,60,LL,60,565,3.9,48.72,
1224,0445110131,2,1000,1700,60,60,,60,0,,,
1225,0445110131,4,1000,1600,60,60,,60,900,44,59.09,
1226,0445110131,6,1000,1600,60,60,VL,60,900,75.9,7.91,
1227,0445110131,7,1000,600,60,60,EM,60,600,16.2,28.4,
1229,0445110131,11,1000,800,60,60,VE,60,210,1.4,78.57,
1230,0445110131,13,1000,300,60,60,LL,60,630,5.5,54.55,
1231,0445110134,2,1000,1700,60,60,,60,0,,,
1232,0445110134,4,1000,1600,60,60,,60,1190,42,57.14,
1233,0445110134,6,1000,1600,60,60,VL,60,1190,66.9,5.98,
1234,0445110134,7,1000,700,60,60,EM,60,680,20.4,15.2,
1235,0445110134,11,1000,700,60,60,VE,60,220,1.2,75,
1236,0445110134,13,1000,250,60,60,LL,60,940,8.8,26.14,
1237,0445110135,2,1000,1450,60,60,,60,0,,,
1238,0445110135,4,1000,1350,60,60,,60,1000,39,53.85,
1239,0445110135,6,1000,1350,60,60,VL,60,1000,39.3,15.27,
1240,0445110135,7,1000,800,60,60,EM,60,600,17,27.06,
1241,0445110135,11,1000,800,60,60,VE,60,240,1.5,80,
1242,0445110135,13,1000,250,60,60,LL,60,650,3.3,90.91,
1243,0445110136,2,1000,1700,60,60,,60,0,,,
1244,0445110136,4,1000,1600,60,60,,60,1000,41,56.1,
1245,0445110136,6,1000,1600,60,60,VL,60,1000,51.5,11.65,
1246,0445110136,7,1000,800,60,60,EM,60,600,16.4,28.05,
1247,0445110136,11,1000,800,60,60,VE,60,240,1.4,78.57,
1248,0445110136,13,1000,250,60,60,LL,60,650,3.1,96.77,
1249,0445110137,2,1000,1700,60,60,,60,0,,,
1250,0445110137,4,1000,1600,60,60,,60,900,41,56.1,
1251,0445110137,6,1000,1600,60,60,VL,60,900,58,8.62,
1252,0445110137,7,1000,800,60,60,EM,60,600,18.7,19.79,
1253,0445110137,11,1000,800,60,60,VE,60,240,1.4,78.57,
1254,0445110137,13,1000,250,60,60,LL,60,760,4.7,53.19,
1255,0445110138,2,1000,1700,60,60,,60,0,,,
1256,0445110138,4,1000,1600,60,60,,60,900,41,56.1,
1257,0445110138,6,1000,1600,60,60,VL,60,900,58,8.62,
1258,0445110138,7,1000,800,60,60,EM,60,600,18.7,19.79,
1259,0445110138,11,1000,800,60,60,VE,60,240,1.4,78.57,
1260,0445110138,13,1000,250,60,60,LL,60,760,4.7,53.19,
1261,0445110139,2,1000,1700,60,60,,60,0,,,
1262,0445110139,4,1000,1600,60,60,,60,900,44,59.09,
1263,0445110139,6,1000,1600,60,60,VL,60,900,67,9.7,
1264,0445110139,7,1000,800,60,60,EM,60,600,24.1,17.43,
1265,0445110139,11,1000,800,60,60,VE,60,240,1.8,83.33,
1266,0445110139,13,1000,250,60,60,LL,60,750,5.2,53.85,
1267,0445110140,2,1000,1700,60,60,,60,0,,,
1268,0445110140,4,1000,1600,60,60,,60,900,44,59.09,
1269,0445110140,6,1000,1600,60,60,VL,60,900,67,9.7,
1270,0445110140,7,1000,800,60,60,EM,60,600,24.1,17.43,
1271,0445110140,11,1000,800,60,60,VE,60,240,1.8,83.33,
1272,0445110140,13,1000,250,60,60,LL,60,750,5.2,53.85,
1273,0445110141,2,1000,1400,60,60,,60,0,,,
1274,0445110141,4,1000,1350,60,60,,60,800,39,53.85,
1275,0445110141,6,1000,1350,60,60,VL,60,800,68.2,5.87,
1276,0445110141,7,1000,800,60,60,EM,60,500,15.6,16.03,
1277,0445110141,11,1000,800,60,60,VE,60,160,1.5,80,
1278,0445110141,13,1000,300,60,60,LL,60,575,5,40,
1279,0445110142,2,1000,1700,60,60,,60,0,,,
1280,0445110142,4,1000,1600,60,60,,60,960,43,58.14,
1281,0445110142,6,1000,1600,60,60,VL,60,960,36.1,8.31,
1282,0445110142,7,1000,800,60,60,EM,60,590,15.5,16.13,
1283,0445110142,11,1000,800,60,60,VE,60,180,1.3,76.92,
1284,0445110142,13,1000,250,60,60,LL,60,675,3,50,
1285,0445110143,2,1000,1700,60,60,,60,0,,,
1286,0445110143,4,1000,1600,60,60,,60,960,43,58.14,
1287,0445110143,6,1000,1600,60,60,VL,60,960,36.1,8.31,
1288,0445110143,7,1000,800,60,60,EM,60,590,15.5,16.13,
1289,0445110143,11,1000,800,60,60,VE,60,180,1.3,76.92,
1290,0445110143,13,1000,250,60,60,LL,60,675,3,50,
1291,0445110144,2,1000,1400,60,60,,60,0,,,
1292,0445110144,4,1000,1300,60,60,,60,1000,39,53.85,
1293,0445110144,6,1000,1300,60,60,VL,60,1000,43.8,9.59,
1294,0445110144,7,1000,500,60,60,EM,60,700,18.5,16.22,
1295,0445110144,11,1000,500,60,60,VE,60,225,1.3,76.92,
1296,0445110144,13,1000,250,60,60,LL,60,600,4,47.5,
1297,0445110145,2,1000,1400,60,60,,60,0,,,
1298,0445110145,4,1000,1300,60,60,,60,1300,39,53.85,
1299,0445110145,6,1000,1300,60,60,VL,60,1300,72.9,5.76,
1300,0445110145,7,1000,500,60,60,EM,60,500,9.2,31.52,
1301,0445110145,11,1000,500,60,60,VE,60,230,1.3,76.92,
1302,0445110145,13,1000,250,60,60,LL,60,600,4.1,41.46,
1303,0445110146,2,1000,1400,60,60,,60,0,,,
1304,0445110146,4,1000,1300,60,60,,60,1300,40,55,
1305,0445110146,6,1000,1300,60,60,VL,60,1300,72,5.56,
1306,0445110146,7,1000,800,60,60,EM,60,500,19.2,13.02,
1307,0445110146,11,1000,800,60,60,VE,60,160,1.9,68.42,
1308,0445110146,13,1000,250,60,60,LL,60,600,4,37.5,
1309,0445110149,2,1000,1700,60,60,,60,0,,,
1310,0445110149,4,1000,1600,60,60,,60,900,44,59.09,
1311,0445110149,6,1000,1600,60,60,VL,60,900,54.8,10.95,
1312,0445110149,7,1000,600,60,60,EM,60,600,15.6,29.49,
1313,0445110149,11,1000,800,60,60,VE,60,210,1.9,84.21,
1314,0445110149,13,1000,300,60,60,LL,60,630,5.8,51.72,
1315,0445110151,2,1000,1400,60,60,,60,0,,,
1316,0445110151,4,1000,1350,60,60,,60,1200,41,56.1,
1317,0445110151,6,1000,1350,60,60,VL,60,1200,89.4,4.47,
1318,0445110151,7,1000,800,60,60,EM,60,500,17.1,14.62,
1319,0445110151,11,1000,800,60,60,VE,60,160,1.5,80,
1320,0445110151,13,1000,250,60,60,LL,60,650,4.4,36.36,
1321,0445110152,2,1000,1400,60,60,,60,0,,,
1322,0445110152,4,1000,1350,60,60,,60,1200,41,56.1,
1323,0445110152,6,1000,1350,60,60,VL,60,1200,89.4,4.47,
1324,0445110152,7,1000,800,60,60,EM,60,500,17.1,14.62,
1325,0445110152,11,1000,800,60,60,VE,60,160,1.5,80,
1326,0445110152,13,1000,250,60,60,LL,60,650,4.4,36.36,
1327,0445110153,2,1000,1700,60,60,,60,0,,,
1328,0445110153,4,1000,1600,60,60,,60,730,43,58.14,
1329,0445110153,6,1000,1600,60,60,VL,60,730,38.3,7.83,
1330,0445110153,7,1000,800,60,60,EM,60,590,16.9,14.79,
1331,0445110153,11,1000,800,60,60,VE,60,180,1.3,76.92,
1332,0445110153,13,1000,250,60,60,LL,60,675,2.8,53.57,
1333,0445110154,2,1000,1700,60,60,,60,0,,,
1334,0445110154,4,1000,1600,60,60,,60,730,43,58.14,
1335,0445110154,6,1000,1600,60,60,VL,60,730,38.3,7.83,
1336,0445110154,7,1000,800,60,60,EM,60,590,16.9,14.79,
1337,0445110154,11,1000,800,60,60,VE,60,180,1.3,76.92,
1338,0445110154,13,1000,250,60,60,LL,60,675,2.8,53.57,
1339,0445110155,2,1000,1700,60,60,,60,0,,,
1340,0445110155,4,1000,1600,60,60,,60,900,43,58.14,
1341,0445110155,6,1000,1600,60,60,VL,60,900,62.9,4.77,
1342,0445110155,7,1000,800,60,60,EM,60,600,17.5,12.57,
1343,0445110155,11,1000,800,60,60,VE,60,240,1,70,
1344,0445110155,13,1000,250,60,60,LL,60,760,4.8,31.25,
1345,0445110156,2,1000,1700,60,60,,60,0,,,
1346,0445110156,4,1000,1600,60,60,,60,900,43,58.14,
1347,0445110156,6,1000,1600,60,60,VL,60,900,62.9,4.77,
1348,0445110156,7,1000,800,60,60,EM,60,600,17.5,12.57,
1349,0445110156,11,1000,800,60,60,VE,60,240,1,70,
1350,0445110156,13,1000,250,60,60,LL,60,760,4.8,31.25,
1351,0445110157,2,1000,1700,60,60,,60,0,,,
1352,0445110157,4,1000,1600,60,60,,60,900,42,57.14,
1353,0445110157,6,1000,1600,60,60,VL,60,900,67.6,8.88,
1354,0445110157,7,1000,800,60,60,EM,60,500,10.9,44.04,
1355,0445110157,11,1000,800,60,60,VE,60,230,1.5,80,
1356,0445110157,13,1000,250,60,60,LL,60,770,4.6,65.22,
1357,0445110158,2,1000,1700,60,60,,60,0,,,
1358,0445110158,4,1000,1600,60,60,,60,900,42,57.14,
1359,0445110158,6,1000,1600,60,60,VL,60,900,67.6,8.88,
1360,0445110158,7,1000,800,60,60,EM,60,500,10.9,44.04,
1361,0445110158,11,1000,800,60,60,VE,60,230,1.5,80,
1362,0445110158,13,1000,250,60,60,LL,60,770,4.6,65.22,
1363,0445110159,2,1000,1700,60,60,,60,0,,,
1364,0445110159,4,1000,1600,60,60,,60,800,43,60.47,
1365,0445110159,6,1000,1600,60,60,VL,60,800,59,14.41,
1366,0445110159,7,1000,800,60,60,EM,60,650,19.2,25,
1367,0445110159,11,1000,800,60,60,VE,60,285,2,85,
1368,0445110159,13,1000,300,60,60,LL,60,670,4.8,91.67,
1369,0445110160,2,1000,1400,60,60,,60,0,,,
1370,0445110160,4,1000,1300,60,60,,60,1300,37,51.35,
1371,0445110160,6,1000,1300,60,60,VL,60,1300,63,6.35,
1372,0445110160,7,1000,500,60,60,EM,60,500,10.3,24.27,
1373,0445110160,11,1000,500,60,60,VE,60,225,1.4,78.57,
1374,0445110160,13,1000,250,60,60,LL,60,600,4.9,30.61,
1375,0445110161,2,1000,1700,60,60,,60,0,,,
1376,0445110161,4,1000,1600,60,60,,60,800,44,59.09,
1377,0445110161,6,1000,1600,60,60,VL,60,800,69.8,11.46,
1378,0445110161,7,1000,600,60,60,EM,60,630,16.2,27.16,
1379,0445110161,11,1000,600,60,60,VE,60,255,1.7,82.35,
1380,0445110161,13,1000,300,60,60,LL,60,630,5.1,64.71,
1381,0445110162,2,1000,1700,60,60,,60,0,,,
1382,0445110162,4,1000,1600,60,60,,60,900,43,58.14,
1383,0445110162,6,1000,1600,60,60,VL,60,900,58.8,9.35,
1384,0445110162,7,1000,800,60,60,EM,60,600,17.6,23.86,
1385,0445110162,11,1000,800,60,60,VE,60,240,1.4,78.57,
1386,0445110162,13,1000,250,60,60,LL,60,760,4.9,57.14,
1387,0445110163,2,1000,1700,60,60,,60,0,,,
1388,0445110163,4,1000,1600,60,60,,60,900,43,58.14,
1389,0445110163,6,1000,1600,60,60,VL,60,900,58.8,9.35,
1390,0445110163,7,1000,800,60,60,EM,60,600,17.6,23.86,
1391,0445110163,11,1000,800,60,60,VE,60,240,1.4,78.57,
1392,0445110163,13,1000,250,60,60,LL,60,760,4.9,57.14,
1393,0445110165,2,1000,1700,60,60,,60,0,,,
1394,0445110165,4,1000,1600,60,60,,60,800,44,59.09,
1395,0445110165,6,1000,1600,60,60,VL,60,800,57.3,14.83,
1396,0445110165,7,1000,800,60,60,EM,60,650,20.1,23.88,
1397,0445110165,11,1000,800,60,60,VE,60,285,2.1,90.48,
1398,0445110165,13,1000,300,60,60,LL,60,670,4.8,91.67,
1399,0445110166,2,1000,1700,60,60,,60,0,,,
1400,0445110166,4,1000,1600,60,60,,60,900,43,58.14,
1401,0445110166,6,1000,1600,60,60,VL,60,900,59.4,9.26,
1402,0445110166,7,1000,800,60,60,EM,60,600,16.5,25.45,
1403,0445110166,11,1000,800,60,60,VE,60,260,1.4,78.57,
1404,0445110166,13,1000,250,60,60,LL,60,820,5.4,51.85,
1405,0445110167,2,1000,1700,60,60,,60,0,,,
1406,0445110167,4,1000,1600,60,60,,60,900,43,58.14,
1407,0445110167,6,1000,1600,60,60,VL,60,900,59.4,9.26,
1408,0445110167,7,1000,800,60,60,EM,60,600,16.5,25.45,
1409,0445110167,11,1000,800,60,60,VE,60,260,1.4,78.57,
1410,0445110167,13,1000,250,60,60,LL,60,820,5.4,51.85,
1411,0445110168,2,1000,1700,60,60,,60,0,,,
1412,0445110168,4,1000,1600,60,60,,60,820,42,57.14,
1413,0445110168,6,1000,1600,60,60,VL,60,820,71.9,12.52,
1414,0445110168,7,1000,1000,60,60,EM,60,580,18.5,33.51,
1415,0445110168,11,1000,1000,60,60,VE,60,250,1.1,72.73,
1416,0445110168,13,1000,400,60,60,LL,60,620,5.8,51.72,
1417,0445110169,2,1000,1700,60,60,,60,0,,,
1418,0445110169,4,1000,1600,60,60,,60,870,43,58.14,
1419,0445110169,6,1000,1600,60,60,VL,60,870,83,10.84,
1420,0445110169,7,1000,900,60,60,EM,60,820,38.3,16.19,
1421,0445110169,11,1000,900,60,60,VE,60,230,1.3,84.62,
1422,0445110169,13,1000,450,60,60,LL,60,610,6.2,48.39,
1423,0445110170,2,1000,1400,60,60,,60,0,,,
1424,0445110170,4,1000,1350,60,60,,60,800,43,60.47,
1425,0445110170,6,1000,1350,60,60,VL,60,800,52.5,7.62,
1426,0445110170,7,1000,800,60,60,EM,60,500,19.2,13.02,
1427,0445110170,11,1000,800,60,60,VE,60,160,1.6,81.25,
1428,0445110170,13,1000,250,60,60,LL,60,675,4.1,39.02,
1429,0445110171,2,1000,1400,60,60,,60,0,,,
1430,0445110171,4,1000,1350,60,60,,60,800,43,60.47,
1431,0445110171,6,1000,1350,60,60,VL,60,800,52.5,7.62,
1432,0445110171,7,1000,800,60,60,EM,60,500,19.2,13.02,
1433,0445110171,11,1000,800,60,60,VE,60,160,1.6,81.25,
1434,0445110171,13,1000,250,60,60,LL,60,675,4.1,39.02,
1435,0445110172,2,1000,1700,60,60,,60,0,,,
1436,0445110172,4,1000,1600,60,60,,60,1000,40,55,
1437,0445110172,6,1000,1600,60,60,VL,60,1000,63.3,7.9,
1438,0445110172,7,1000,600,60,60,EM,60,600,11.6,34.48,
1439,0445110172,11,1000,800,60,60,VE,60,220,1.2,75,
1440,0445110172,13,1000,300,60,60,LL,60,800,6.8,42.65,
1441,0445110174,2,1000,1700,60,60,,60,0,,,
1442,0445110174,4,1000,1600,60,60,,60,800,39,53.85,
1443,0445110174,6,1000,1600,60,60,VL,60,800,40.9,7.33,
1444,0445110174,7,1000,800,60,60,EM,60,500,14.9,16.11,
1445,0445110174,11,1000,800,60,60,VE,60,220,1.3,76.92,
1446,0445110174,13,1000,250,60,60,LL,60,700,5.1,29.41,
1447,0445110175,2,1000,1700,60,60,,60,0,,,
1448,0445110175,4,1000,1600,60,60,,60,800,41,56.1,
1449,0445110175,6,1000,1600,60,60,VL,60,800,47.3,6.34,
1450,0445110175,7,1000,800,60,60,EM,60,500,15.8,15.19,
1451,0445110175,11,1000,800,60,60,VE,60,220,1.5,66.67,
1452,0445110175,13,1000,250,60,60,LL,60,700,5,30,
1453,0445110176,2,1000,1700,60,60,,60,0,,,
1454,0445110176,4,1000,1600,60,60,,60,900,41,56.1,
1455,0445110176,6,1000,1600,60,60,VL,60,900,63.4,8.68,
1456,0445110176,7,1000,800,60,60,EM,60,600,18.4,22.83,
1457,0445110176,11,1000,800,60,60,VE,60,240,1.4,78.57,
1458,0445110176,13,1000,250,60,60,LL,60,760,5,56,
1459,0445110177,2,1000,1700,60,60,,60,0,,,
1460,0445110177,4,1000,1600,60,60,,60,900,41,56.1,
1461,0445110177,6,1000,1600,60,60,VL,60,900,63.4,8.68,
1462,0445110177,7,1000,800,60,60,EM,60,600,18.4,22.83,
1463,0445110177,11,1000,800,60,60,VE,60,240,1.4,78.57,
1464,0445110177,13,1000,250,60,60,LL,60,760,5,56,
1465,0445110178,2,1000,1400,60,60,,60,0,,,
1466,0445110178,4,1000,1300,60,60,,60,1300,39,56.41,
1467,0445110178,6,1000,1300,60,60,VL,60,1300,46.2,8.66,
1468,0445110178,7,1000,500,60,60,EM,60,500,8.8,28.41,
1469,0445110178,11,1000,500,60,60,VE,60,230,1.4,78.57,
1470,0445110178,13,1000,250,60,60,LL,60,600,4,47.5,
1471,0445110181,2,1000,1400,60,60,,60,0,,,
1472,0445110181,4,1000,1350,60,60,,60,800,43,60.47,
1473,0445110181,6,1000,1350,60,60,VL,60,800,52.5,7.62,
1474,0445110181,7,1000,800,60,60,EM,60,500,19.2,13.02,
1475,0445110181,11,1000,800,60,60,VE,60,160,1.6,81.25,
1476,0445110181,13,1000,250,60,60,LL,60,675,4.1,39.02,
1477,0445110182,2,1000,1400,60,60,,60,0,,,
1478,0445110182,4,1000,1350,60,60,,60,800,43,60.47,
1479,0445110182,6,1000,1350,60,60,VL,60,800,52.5,7.62,
1480,0445110182,7,1000,800,60,60,EM,60,500,19.2,13.02,
1481,0445110182,11,1000,800,60,60,VE,60,160,1.6,81.25,
1482,0445110182,13,1000,250,60,60,LL,60,675,4.1,39.02,
1483,0445110183,2,1000,1700,60,60,,60,0,,,
1484,0445110183,4,1000,1600,60,60,,60,800,42,57.14,
1485,0445110183,6,1000,1600,60,60,VL,60,800,49.4,16.19,
1486,0445110183,7,1000,800,60,60,EM,60,650,20.7,21.26,
1488,0445110183,11,1000,800,60,60,VE,60,255,2,85,
1489,0445110185,2,1000,1400,60,60,,60,0,,,
1490,0445110185,4,1000,1350,60,60,,60,800,41,56.1,
1491,0445110185,6,1000,1350,60,60,VL,60,800,55.6,7.19,
1492,0445110185,7,1000,800,60,60,EM,60,650,27.5,12.36,
1493,0445110185,11,1000,800,60,60,VE,60,160,1.9,68.42,
1494,0445110185,13,1000,300,60,60,LL,60,725,8.1,28.4,
1495,0445110186,2,1000,1400,60,60,,60,0,,,
1496,0445110186,4,1000,1350,60,60,,60,800,41,58.54,
1497,0445110186,6,1000,1350,60,60,VL,60,800,66.3,6.03,
1498,0445110186,7,1000,800,60,60,EM,60,650,26.6,12.78,
1499,0445110186,11,1000,800,60,60,VE,60,160,2,65,
1500,0445110186,13,1000,300,60,60,LL,60,725,7.1,32.39,
1501,0445110187,2,1000,1500,60,60,,60,0,,,
1502,0445110187,4,1000,1400,60,60,,60,840,39,53.85,
1503,0445110187,6,1000,1400,60,60,VL,60,840,60.9,13.46,
1504,0445110187,7,1000,800,60,60,EM,60,620,19.5,24.1,
1505,0445110187,11,1000,800,60,60,VE,60,255,1.9,84.21,
1506,0445110187,13,1000,300,60,60,LL,60,820,9.6,35.42,
1507,0445110188,2,1000,1700,60,60,,60,0,,,
1508,0445110188,4,1000,1600,60,60,,60,1000,38,78.95,
1509,0445110188,6,1000,1600,60,60,VL,60,1000,50.5,11.88,
1510,0445110188,7,1000,800,60,60,EM,60,600,16.6,27.71,
1511,0445110188,11,1000,800,60,60,VE,60,220,1.5,80,
1512,0445110188,13,1000,250,60,60,LL,60,650,3.7,81.08,
1513,0445110189,2,1000,1400,60,60,,60,0,,,
1514,0445110189,4,1000,1350,60,60,,60,800,44,59.09,
1515,0445110189,6,1000,1350,60,60,VL,60,800,52.9,7.56,
1516,0445110189,7,1000,800,60,60,EM,60,500,19.3,17.62,
1517,0445110189,11,1000,800,60,60,VE,60,160,1.6,81.25,
1518,0445110189,13,1000,250,60,60,LL,60,675,4.5,48.89,
1519,0445110190,2,1000,1400,60,60,,60,0,,,
1520,0445110190,4,1000,1350,60,60,,60,800,44,59.09,
1521,0445110190,6,1000,1350,60,60,VL,60,800,52.9,7.56,
1522,0445110190,7,1000,800,60,60,EM,60,500,19.3,17.62,
1523,0445110190,11,1000,800,60,60,VE,60,160,1.6,81.25,
1524,0445110190,13,1000,250,60,60,LL,60,675,4.5,48.89,
1525,0445110191,2,1000,1700,60,60,,60,0,,,
1526,0445110191,4,1000,1600,60,60,,60,900,43,58.14,
1527,0445110191,6,1000,1600,60,60,VL,60,900,58.9,9.34,
1528,0445110191,7,1000,800,60,60,EM,60,600,18.1,23.2,
1529,0445110191,11,1000,800,60,60,VE,60,240,1.4,78.57,
1530,0445110191,13,1000,250,60,60,LL,60,760,4.9,57.14,
1531,0445110192,2,1000,1700,60,60,,60,0,,,
1532,0445110192,4,1000,1600,60,60,,60,900,43,58.14,
1533,0445110192,6,1000,1600,60,60,VL,60,900,58.9,9.34,
1534,0445110192,7,1000,800,60,60,EM,60,600,18.1,23.2,
1535,0445110192,11,1000,800,60,60,VE,60,240,1.4,78.57,
1536,0445110192,13,1000,250,60,60,LL,60,760,4.9,57.14,
1537,0445110193,2,1000,1700,60,60,,60,0,,,
1538,0445110193,4,1000,1600,60,60,,60,900,43,58.14,
1539,0445110193,6,1000,1600,60,60,VL,60,900,62.7,8.77,
1540,0445110193,7,1000,800,60,60,EM,60,600,18.1,23.2,
1541,0445110193,11,1000,800,60,60,VE,60,240,1.4,78.57,
1542,0445110193,13,1000,250,60,60,LL,60,760,4.7,59.57,
1543,0445110194,2,1000,1700,60,60,,60,0,,,
1544,0445110194,4,1000,1600,60,60,,60,900,43,58.14,
1545,0445110194,6,1000,1600,60,60,VL,60,900,62.7,8.77,
1546,0445110194,7,1000,800,60,60,EM,60,600,18.1,23.2,
1547,0445110194,11,1000,800,60,60,VE,60,240,1.4,78.57,
1548,0445110194,13,1000,250,60,60,LL,60,760,4.7,59.57,
1549,0445110195,2,1000,1400,60,60,,60,0,,,
1550,0445110195,4,1000,1350,60,60,,60,800,43,60.47,
1551,0445110195,6,1000,1350,60,60,VL,60,800,43.1,9.28,
1552,0445110195,7,1000,800,60,60,EM,60,500,19.5,12.82,
1553,0445110195,11,1000,800,60,60,VE,60,160,1.5,80,
1554,0445110195,13,1000,250,60,60,LL,60,675,4.7,34.04,
1555,0445110196,2,1000,1400,60,60,,60,0,,,
1556,0445110196,4,1000,1350,60,60,,60,800,43,60.47,
1557,0445110196,6,1000,1350,60,60,VL,60,800,43.1,9.28,
1558,0445110196,7,1000,800,60,60,EM,60,500,19.5,12.82,
1559,0445110196,11,1000,800,60,60,VE,60,160,1.5,80,
1560,0445110196,13,1000,250,60,60,LL,60,675,4.7,34.04,
1561,0445110197,2,1000,1400,60,60,,60,0,,,
1562,0445110197,4,1000,1350,60,60,,60,800,43,60.47,
1563,0445110197,6,1000,1350,60,60,VL,60,800,42.6,9.39,
1564,0445110197,7,1000,800,60,60,EM,60,500,17.5,14.29,
1565,0445110197,11,1000,800,60,60,VE,60,160,1.6,81.25,
1566,0445110197,13,1000,250,60,60,LL,60,675,4.3,37.21,
1567,0445110198,2,1000,1400,60,60,,60,0,,,
1568,0445110198,4,1000,1350,60,60,,60,800,43,60.47,
1569,0445110198,6,1000,1350,60,60,VL,60,800,42.6,9.39,
1570,0445110198,7,1000,800,60,60,EM,60,500,17.5,14.29,
1571,0445110198,11,1000,800,60,60,VE,60,160,1.6,81.25,
1572,0445110198,13,1000,250,60,60,LL,60,675,4.3,37.21,
1573,0445110199,2,1000,1400,60,60,,60,0,,,
1574,0445110199,4,1000,1350,60,60,,60,800,43,60.47,
1575,0445110199,6,1000,1350,60,60,VL,60,800,51.4,7.78,
1576,0445110199,7,1000,800,60,60,EM,60,500,19.8,17.17,
1577,0445110199,11,1000,800,60,60,VE,60,160,1.6,81.25,
1578,0445110199,13,1000,250,60,60,LL,60,675,4.7,46.81,
1579,0445110200,2,1000,1400,60,60,,60,0,,,
1580,0445110200,4,1000,1350,60,60,,60,800,43,60.47,
1581,0445110200,6,1000,1350,60,60,VL,60,800,51.4,7.78,
1582,0445110200,7,1000,800,60,60,EM,60,500,19.8,17.17,
1583,0445110200,11,1000,800,60,60,VE,60,160,1.6,81.25,
1584,0445110200,13,1000,250,60,60,LL,60,675,4.7,46.81,
1585,0445110201,2,1000,1400,60,60,,60,0,,,
1586,0445110201,4,1000,1350,60,60,,60,800,45,60,
1587,0445110201,6,1000,1350,60,60,VL,60,800,54.9,7.29,
1588,0445110201,7,1000,800,60,60,EM,60,500,15.7,15.92,
1589,0445110201,11,1000,800,60,60,VE,60,160,1.5,80,
1590,0445110201,13,1000,250,60,60,LL,60,675,3.8,42.11,
1591,0445110202,2,1000,1400,60,60,,60,0,,,
1592,0445110202,4,1000,1350,60,60,,60,800,45,60,
1593,0445110202,6,1000,1350,60,60,VL,60,800,54.9,7.29,
1594,0445110202,7,1000,800,60,60,EM,60,500,15.7,15.92,
1595,0445110202,11,1000,800,60,60,VE,60,160,1.5,80,
1596,0445110202,13,1000,250,60,60,LL,60,675,3.8,42.11,
1597,0445110203,2,1000,1400,60,60,,60,0,,,
1598,0445110203,4,1000,1350,60,60,,60,800,43,58.14,
1599,0445110203,6,1000,1350,60,60,VL,60,800,55.2,7.25,
1600,0445110203,7,1000,800,60,60,EM,60,500,16.9,20.12,
1601,0445110203,11,1000,800,60,60,VE,60,160,1.5,80,
1602,0445110203,13,1000,250,60,60,LL,60,675,4,50,
1603,0445110204,2,1000,1400,60,60,,60,0,,,
1604,0445110204,4,1000,1350,60,60,,60,800,43,58.14,
1605,0445110204,6,1000,1350,60,60,VL,60,800,55.2,7.25,
1606,0445110204,7,1000,800,60,60,EM,60,500,16.9,20.12,
1607,0445110204,11,1000,800,60,60,VE,60,160,1.5,80,
1608,0445110204,13,1000,250,60,60,LL,60,675,4,50,
1609,0445110205,2,1000,1400,60,60,,60,0,,,
1610,0445110205,4,1000,1350,60,60,,60,800,43,60.47,
1611,0445110205,6,1000,1350,60,60,VL,60,800,54.6,7.33,
1612,0445110205,7,1000,800,60,60,EM,60,500,17.1,19.88,
1613,0445110205,11,1000,800,60,60,VE,60,160,1.5,80,
1614,0445110205,13,1000,250,60,60,LL,60,675,4.6,47.83,
1615,0445110206,2,1000,1400,60,60,,60,0,,,
1616,0445110206,4,1000,1350,60,60,,60,800,43,60.47,
1617,0445110206,6,1000,1350,60,60,VL,60,800,54.6,7.33,
1618,0445110206,7,1000,800,60,60,EM,60,500,17.1,19.88,
1619,0445110206,11,1000,800,60,60,VE,60,160,1.5,80,
1620,0445110206,13,1000,250,60,60,LL,60,675,4.6,47.83,
1621,0445110207,2,1000,1400,60,60,,60,0,,,
1622,0445110207,4,1000,1350,60,60,,60,800,44,59.09,
1623,0445110207,6,1000,1350,60,60,VL,60,800,55.8,7.17,
1624,0445110207,7,1000,800,60,60,EM,60,500,16.3,15.34,
1625,0445110207,11,1000,800,60,60,VE,60,160,1.4,78.57,
1626,0445110207,13,1000,250,60,60,LL,60,675,3.9,41.03,
1627,0445110208,2,1000,1400,60,60,,60,0,,,
1628,0445110208,4,1000,1350,60,60,,60,800,44,59.09,
1629,0445110208,6,1000,1350,60,60,VL,60,800,55.8,7.17,
1630,0445110208,7,1000,800,60,60,EM,60,500,16.3,15.34,
1631,0445110208,11,1000,800,60,60,VE,60,160,1.4,78.57,
1632,0445110208,13,1000,250,60,60,LL,60,675,3.9,41.03,
1633,0445110209,2,1000,1700,60,60,,60,0,,,
1634,0445110209,4,1000,1600,60,60,,60,800,43,58.14,
1635,0445110209,6,1000,1600,60,60,VL,60,800,54.3,14.73,
1636,0445110209,7,1000,600,60,60,EM,60,630,15.3,28.76,
1637,0445110209,11,1000,600,60,60,VE,60,255,1.7,82.35,
1638,0445110209,13,1000,300,60,60,LL,60,630,5.2,63.46,
1639,0445110212,2,1000,1700,60,60,,60,0,,,
