id,injector_code,test_name,motor_speed,setted_pressure,adjusting_time,measurement_time,injection_rate,total_pulse_time,nominal_flow,flow_range,volt_ampere_profile,total_pulse_time2,shift
5438,0445120054,6,1000,1600,20,40,60,1800,155,5.23,,,
5439,0445120054,7,1000,1000,20,40,60,600,36.4,21.43,,,
5440,0445120054,11,1000,1000,40,60,60,260,2.8,89.29,,,
5441,0445120054,13,1000,300,20,40,60,600,5,68,,,
5442,0445120054,31,1000,1600,20,40,,0,30,100,,,
5443,0445120055,2,1000,500,20,40,,0,35,100,,,
5444,0445120055,3,1000,350,20,40,60,2000,,,,,
5445,0445120055,4,1000,1400,20,40,60,2400,37.5,86.67,,,
5446,0445120055,6,1000,1400,20,40,60,2400,380.8,4.41,,,
5447,0445120055,7,1000,1000,20,40,60,900,86.3,12.75,,,
5448,0445120055,11,1000,1000,40,60,60,250,3.1,90.32,,,
5449,0445120055,13,1000,250,20,40,60,800,6.2,80.65,,,
5450,0445120055,31,1000,1600,20,40,,0,35,100,,,
5451,0445120056,2,1000,500,20,40,,0,35,100,,,
5452,0445120056,3,1000,350,20,40,60,2000,,,,,
5453,0445120056,4,1000,1400,20,40,60,2400,45,77.78,,,
5454,0445120056,6,1000,1400,20,40,60,2400,353.9,4.58,,,
5455,0445120056,7,1000,1000,20,40,60,900,89.8,12.25,,,
5456,0445120056,11,1000,1000,40,60,60,250,3.2,87.5,,,
5457,0445120056,13,1000,250,20,40,60,800,6.7,74.63,,,
5458,0445120056,31,1000,1600,20,40,,0,35,100,,,
5459,0445120057,2,1000,500,20,40,,0,25,100,,,
5460,0445120057,3,1000,350,20,40,60,2000,,,,,
5461,0445120057,4,1000,1100,20,40,60,2100,32.5,84.62,,,
5462,0445120057,6,1000,1100,20,40,60,2100,143.4,4.67,,,
5463,0445120057,7,1000,600,20,40,60,700,33,18.79,,,
5464,0445120057,11,1000,1100,40,60,60,250,3.4,91.18,,,
5465,0445120057,13,1000,250,20,40,60,700,6.3,55.56,,,
5466,0445120057,31,1000,1100,20,40,,0,25,100,,,
5467,0445120058,2,1000,1600,20,40,,0,37.5,100,,,
5468,0445120058,3,1000,350,20,40,60,2000,,,,,
5469,0445120058,4,1000,1600,20,40,60,3000,47.5,78.95,,,
5470,0445120058,6,1000,1600,20,40,60,3000,315.7,3.8,,,
5471,0445120058,10,1000,600,20,40,60,700,22.8,27.63,,,
5472,0445120058,11,1000,1000,40,60,60,250,1.5,80,,,
5473,0445120058,13,1000,250,20,40,60,900,9.4,44.68,,,
5474,0445120059,2,1000,500,20,40,,0,33,100,,,
5475,0445120059,3,1000,350,20,40,60,2000,,,,,
5476,0445120059,4,1000,1600,20,40,60,1700,35.5,85.92,,,
5477,0445120059,6,1000,1600,20,40,60,1700,125.5,4.14,,,
5478,0445120059,7,1000,600,20,40,60,700,32.7,17.74,,,
5479,0445120059,11,1000,1000,40,60,60,160,3.3,84.85,,,
5480,0445120059,13,1000,250,20,40,60,800,12.7,40.94,,,
5481,0445120059,31,1000,1600,20,40,,0,33,100,,,
5482,0445120060,2,1000,1600,20,40,,0,33,100,,,
5483,0445120060,3,1000,350,20,40,60,2450,,,,,
5484,0445120060,4,1000,1600,20,40,60,1700,40.5,87.65,,,
5485,0445120060,6,1000,1600,20,40,60,1700,125.7,4.06,,,
5486,0445120060,7,1000,600,20,40,60,700,33.1,17.52,,,
5487,0445120060,11,1000,1000,40,60,60,160,2.8,85.71,,,
5488,0445120060,13,1000,250,20,40,60,800,11.9,43.7,,,
5489,0445120061,2,1000,1600,20,40,,0,37.5,100,,,
5490,0445120061,3,1000,350,20,40,60,2000,,,,,
5491,0445120061,4,1000,1600,20,40,60,2200,45,88.89,,,
5492,0445120061,6,1000,1600,20,40,60,2200,324.8,3.26,,,
5493,0445120061,7,1000,1000,20,40,60,900,86.6,13.51,,,
5494,0445120061,11,1000,1000,40,60,60,250,2.5,88,,,
5495,0445120061,13,1000,250,20,40,60,800,6.3,58.73,,,
5496,0445120062,2,1000,500,20,40,,0,35,100,,,
5497,0445120062,3,1000,350,20,40,60,2000,,,,,
5498,0445120062,4,1000,1200,20,40,60,2600,42.5,88.24,,,
5499,0445120062,6,1000,1200,20,40,60,2600,187.2,4.59,,,
5500,0445120062,7,1000,700,20,40,60,700,27.4,25.91,,,
5501,0445120062,11,1000,1000,40,60,60,250,3.4,88.24,,,
5502,0445120062,13,1000,400,20,40,60,500,4.1,92.68,,,
5503,0445120062,31,1000,1200,20,40,,0,35,100,,,
5504,0445120063,2,1000,1400,20,40,,0,35,100,,,
5505,0445120063,3,1000,350,20,40,60,2000,,,,,
5506,0445120063,4,1000,1400,20,40,60,2900,42.5,88.24,,,
5507,0445120063,6,1000,1400,20,40,60,2900,239.3,4.51,,,
5508,0445120063,7,1000,800,20,40,60,800,46.6,17.81,,,
5509,0445120063,11,1000,1000,40,60,60,250,3.2,84.38,,,
5510,0445120063,13,1000,400,20,40,60,600,7.4,75.68,,,
5511,0445120064,2,1000,1600,20,40,,0,30,100,,,
5512,0445120064,3,1000,350,20,40,60,2000,,,,,
5513,0445120064,4,1000,1600,20,40,60,1600,37.5,86.67,,,
5514,0445120064,6,1000,1600,20,40,60,1600,144,5.69,,,
5515,0445120064,7,1000,1200,20,40,60,2000,150.2,5.06,,,
5516,0445120064,11,1000,400,40,60,60,400,3.3,84.85,,,
5517,0445120064,13,1000,700,20,40,60,400,7.5,65.33,,,
5518,0445120065,2,1000,1600,20,40,,0,32.5,100,,,
5519,0445120065,3,1000,350,20,40,60,2000,,,,,
5520,0445120065,4,1000,1300,20,40,60,1300,35,85.71,,,
5521,0445120065,6,1000,1300,20,40,60,1300,124,5.48,,,
5522,0445120065,11,1000,1000,40,60,60,250,2.3,78.26,,,
5523,0445120065,13,1000,700,20,40,60,400,7.6,60.53,,,
5524,0445120065,32,1000,800,20,40,60,2500,169.3,4.49,,,
5525,0445120066,2,1000,1600,20,40,,0,25,100,,,
5526,0445120066,3,1000,350,20,40,60,2000,,,,,
5527,0445120066,4,1000,1300,20,40,60,1300,27.5,81.82,,,
5528,0445120066,6,1000,1300,20,40,60,1300,136.1,5.36,,,
5529,0445120066,11,1000,1000,40,60,60,250,2.7,88.89,,,
5530,0445120066,13,1000,700,20,40,60,400,5.7,64.91,,,
5531,0445120066,32,1000,800,20,40,60,2500,187.8,4.53,,,
5532,0445120067,2,1000,1600,20,40,,0,32.5,100,,,
5533,0445120067,3,1000,350,20,40,60,2000,,,,,
5534,0445120067,4,1000,1300,20,40,60,1300,35,85.71,,,
5535,0445120067,6,1000,1300,20,40,60,1300,116.9,5.65,,,
5536,0445120067,7,1000,800,20,40,60,2500,162.2,4.62,,,
5537,0445120067,11,1000,1000,40,60,60,250,2.5,88,,,
5538,0445120067,13,1000,700,20,40,60,400,5.9,64.41,,,
5539,0445120068,2,1000,1400,20,40,,0,35,100,,,
5540,0445120068,3,1000,350,20,40,60,2000,,,,,
5541,0445120068,4,1000,1400,20,40,60,2400,45,77.78,,,
5542,0445120068,6,1000,1400,20,40,60,2400,328.4,4.57,,,
5543,0445120068,7,1000,1000,20,40,60,900,90.9,12.1,,,
5544,0445120068,11,1000,1000,40,60,60,250,3.2,84.38,,,
5545,0445120068,13,1000,250,20,40,60,800,7.1,70.42,,,
5546,0445120069,2,1000,500,20,40,,0,33,100,,,
5547,0445120069,3,1000,350,20,40,60,2000,,,,,
5548,0445120069,4,1000,1400,20,40,60,1700,35.5,85.92,,,
5549,0445120069,6,1000,1400,20,40,60,1700,168.5,3.92,,,
5550,0445120069,7,1000,600,20,40,60,700,32.9,17.63,,,
5551,0445120069,11,1000,1000,40,60,60,280,6.1,83.61,,,
5552,0445120069,13,1000,250,20,40,60,800,8.6,60.47,,,
5553,0445120069,31,1000,1400,20,40,,0,33,100,,,
5554,0445120070,2,1000,1600,20,40,,0,37.5,100,,,
5555,0445120070,3,1000,350,20,40,60,2000,,,,,
5556,0445120070,4,1000,1600,20,40,60,2000,45,88.89,,,
5557,0445120070,6,1000,1600,20,40,60,2000,230.8,4.59,,,
5558,0445120070,7,1000,600,20,40,60,700,30.5,22.3,,,
5559,0445120070,11,1000,1000,40,60,60,280,6.2,82.26,,,
5560,0445120070,13,1000,250,20,40,60,1000,14.8,35.14,,,
5561,0445120071,2,1000,500,20,40,,0,24.5,100,,,
5562,0445120071,3,1000,350,20,40,60,2000,,,,,
5563,0445120071,4,1000,1800,20,40,60,1700,32,84.38,,,
5564,0445120071,11,1000,1400,40,60,60,240,2.3,73.91,,,
5565,0445120071,15,1000,1800,20,40,60,1700,149.2,8.31,,,
5566,0445120071,16,1000,250,20,40,60,800,10.8,88.89,,,
5567,0445120071,17,1000,600,20,40,60,700,28.6,39.16,,,
5568,0445120071,31,1000,1800,20,40,,0,24.5,100,,,
5569,0445120072,2,1000,1800,20,40,,0,26,100,,,
5570,0445120072,3,1000,350,20,40,60,2000,,,,,
5571,0445120072,4,1000,1800,20,40,60,1400,28.5,82.46,,,
5572,0445120072,6,1000,1800,20,40,60,1400,147.1,3.54,,,
5573,0445120072,7,1000,1200,20,40,60,600,43.8,18.04,,,
5574,0445120072,11,1000,1600,40,60,60,190,1.9,78.95,,,
5575,0445120072,13,1000,250,20,40,60,1000,15.4,25.32,,,
5576,0445120073,2,1000,1800,20,40,,0,24,100,,,
5577,0445120073,3,1000,350,20,40,60,2000,,,,,
5578,0445120073,4,1000,1800,20,40,60,1070,26.5,81.13,,,
5579,0445120073,6,1000,1800,20,40,60,1070,78.1,8.58,,,
5580,0445120073,7,1000,1200,20,40,60,550,34.6,14.16,,,
5581,0445120073,11,1000,1600,40,60,60,190,1.8,83.33,,,
5582,0445120073,13,1000,250,20,40,60,850,9.5,49.47,,,
5583,0445120074,2,1000,1600,20,40,,0,35,100,,,
5584,0445120074,3,1000,350,20,40,60,2000,,,,,
5585,0445120074,4,1000,1600,20,40,60,1600,42.5,88.24,,,
5586,0445120074,6,1000,1600,20,40,60,1600,188.7,5.41,,,
5587,0445120074,7,1000,700,20,40,60,400,6.4,79.69,,,
5588,0445120074,13,1000,400,20,40,60,400,3.2,87.5,,,
5589,0445120074,32,1000,1200,20,40,60,2000,196.2,5.3,,,
5590,0445120075,2,1000,500,20,40,,0,25,100,,,
5591,0445120075,3,1000,350,20,40,60,2000,,,,,
5592,0445120075,4,1000,1100,20,40,60,2100,32.5,84.62,,,
5593,0445120075,6,1000,1100,20,40,60,2100,145.4,5.64,,,
5594,0445120075,7,1000,600,20,40,60,700,27.5,23.27,,,
5595,0445120075,11,1000,1100,40,60,60,250,2.6,88.46,,,
5596,0445120075,13,1000,250,20,40,60,700,5.1,76.47,,,
5597,0445120075,31,1000,1100,20,40,,0,25,100,,,
5598,0445120076,2,1000,1800,20,40,,0,24.5,100,,,
5599,0445120076,3,1000,350,20,40,60,2000,,,,,
5600,0445120076,4,1000,1800,20,40,60,1250,34.5,71.01,,,
5601,0445120076,6,1000,1800,20,40,60,1250,117.3,6.31,,,
5602,0445120076,7,1000,1200,20,40,60,630,45.1,16.41,,,
5603,0445120076,11,1000,1800,40,60,60,190,1.9,84.21,,,
5604,0445120076,13,1000,250,20,40,60,780,7.6,69.74,,,
5605,0445120077,2,1000,1400,20,40,,0,30,100,,,
5606,0445120077,3,1000,350,20,40,60,2450,,,,,
5607,0445120077,4,1000,1400,20,40,60,1780,37.5,86.67,,,
5608,0445120077,6,1000,1400,20,40,60,1780,137.3,4.81,,,
5609,0445120077,7,1000,700,20,40,60,950,53.5,10.84,,,
5610,0445120077,11,1000,1000,40,60,60,240,4,92.5,,,
5611,0445120077,13,1000,250,20,40,60,900,10.2,50.98,,,
5612,0445120078,2,1000,1600,20,40,,0,35,100,,,
5613,0445120078,3,1000,350,20,40,60,2000,,,,,
5614,0445120078,4,1000,1600,20,40,60,2000,37.5,86.67,,,
5615,0445120078,6,1000,1600,20,40,60,2000,204.2,4.85,,,
5616,0445120078,7,1000,1000,20,40,60,600,34.9,21.49,,,
5617,0445120078,11,1000,1000,40,60,60,250,3.1,90.32,,,
5618,0445120078,13,1000,250,20,40,60,1000,12.4,33.06,,,
5619,0445120079,2,1000,500,20,40,,0,30,100,,,
5620,0445120079,3,1000,350,20,40,60,2450,,,,,
5621,0445120079,4,1000,1350,20,40,60,1800,37.5,86.67,,,
5622,0445120079,6,1000,1350,20,40,60,1800,139.8,5.29,,,
5623,0445120079,7,1000,600,20,40,60,500,20.9,34.93,,,
5624,0445120079,11,1000,800,40,60,60,160,3,86.67,,,
5625,0445120079,13,1000,250,20,40,60,700,8,61.25,,,
5626,0445120079,31,1000,1350,20,40,,0,30,100,,,
5627,0445120080,2,1000,1400,20,40,,0,30,100,,,
5628,0445120080,3,1000,350,20,40,60,2000,,,,,
5629,0445120080,4,1000,1400,20,40,60,2000,37.5,86.67,,,
5630,0445120080,6,1000,1400,20,40,60,2000,122.6,4.57,,,
5631,0445120080,7,1000,1000,20,40,60,750,42.8,16.36,,,
5632,0445120080,11,1000,1000,40,60,60,250,3.6,91.67,,,
5633,0445120080,13,1000,250,20,40,60,1000,13.7,37.96,,,
5634,0445120081,2,1000,1600,20,40,,0,35,100,,,
5635,0445120081,3,1000,350,20,40,60,2000,,,,,
5636,0445120081,4,1000,1600,20,40,60,2000,42.5,88.24,,,
5637,0445120081,6,1000,1600,20,40,60,2000,167.2,4.67,,,
5638,0445120081,7,1000,1000,20,40,60,600,31,13.87,,,
5639,0445120081,11,1000,1000,40,60,60,250,3.2,90.63,,,
5640,0445120081,13,1000,250,20,40,60,1000,11.1,46.85,,,
5641,0445120082,2,1000,500,20,40,,0,21.5,100,,,
5642,0445120082,3,1000,350,20,40,60,2000,,,,,
5643,0445120082,4,1000,1800,20,40,60,1350,29,82.76,,,
5644,0445120082,12,1000,300,40,60,60,400,2.1,85.71,,,
5645,0445120082,14,1000,1800,20,40,60,240,3.6,91.67,,,
5646,0445120082,15,1000,1800,20,40,60,1350,90.7,9.7,,,
5647,0445120082,16,1000,300,40,60,60,400,2.1,85.71,,,
5648,0445120082,17,1000,1400,20,40,60,600,40.1,22.44,,,
5649,0445120082,31,1000,1800,20,40,,0,21.5,100,,,
5650,0445120083,2,1000,1600,20,40,,0,35,100,,,
5651,0445120083,3,1000,350,20,40,60,2000,,,,,
5652,0445120083,4,1000,1400,20,40,60,3000,42.5,88.24,,,
5653,0445120083,6,1000,1400,20,40,60,3000,285.8,4.51,,,
5654,0445120083,7,1000,1000,20,40,60,600,34.1,21.7,,,
5655,0445120083,11,1000,1000,40,60,60,250,3.5,91.43,,,
5656,0445120083,13,1000,250,20,40,60,1000,12.3,54.47,,,
5657,0445120084,2,1000,1400,20,40,,0,40,100,,,
5658,0445120084,3,1000,350,20,40,60,2000,,,,,
5659,0445120084,4,1000,1400,20,40,60,2450,42.5,88.24,,,
5660,0445120084,6,1000,1400,20,40,60,2450,261.4,3.83,,,
5661,0445120084,10,1000,730,20,40,60,830,60.8,13.65,,,
5662,0445120084,11,1000,1000,40,60,60,180,2.8,89.29,,,
5663,0445120084,13,1000,300,20,40,60,750,13.3,33.08,,,
5664,0445120085,2,1000,1400,20,40,,0,35,100,,,
5665,0445120085,3,1000,350,20,40,60,2450,,,,,
5666,0445120085,4,1000,1400,20,40,60,2450,42.5,88.24,,,
5667,0445120085,6,1000,1400,20,40,60,2450,247.4,3.84,,,
5668,0445120085,7,1000,730,20,40,60,830,59,13.73,,,
5669,0445120085,11,1000,1000,40,60,60,180,2.5,88,,,
5670,0445120085,13,1000,300,20,40,60,750,13.3,33.08,,,
5671,0445120086,2,1000,1600,20,40,,0,35,100,,,
5672,0445120086,3,1000,350,20,40,60,2000,,,,,
5673,0445120086,4,1000,1600,20,40,60,2000,42.5,88.24,,,
5674,0445120086,6,1000,1600,20,40,60,2000,235,5.11,,,
5675,0445120086,7,1000,1000,20,40,60,600,31.8,25.16,,,
5676,0445120086,11,1000,1000,40,60,60,250,2.7,88.89,,,
5677,0445120086,13,1000,250,20,40,60,1000,12,41.67,,,
5678,0445120087,2,1000,1600,20,40,,0,35,100,,,
5679,0445120087,3,1000,350,20,40,60,2000,,,,,
5680,0445120087,4,1000,1600,20,40,60,2000,42.5,88.24,,,
5681,0445120087,6,1000,1600,20,40,60,2000,193.9,6.29,,,
5682,0445120087,7,1000,1000,20,40,60,600,34.2,23.68,,,
5683,0445120087,11,1000,1000,40,60,60,250,3.3,87.88,,,
5684,0445120087,13,1000,250,20,40,60,1000,13.7,43.8,,,
5685,0445120089,2,1000,1400,20,40,,0,30,100,,,
5686,0445120089,3,1000,350,20,40,60,2450,,,,,
5687,0445120089,4,1000,1400,20,40,60,1780,37.5,86.67,,,
5688,0445120089,6,1000,1400,20,40,60,1780,137.3,4.81,,,
5689,0445120089,7,1000,700,20,40,60,950,53.5,10.84,,,
5690,0445120089,11,1000,1000,40,60,60,240,4,92.5,,,
5691,0445120089,13,1000,250,20,40,60,900,10.2,50.98,,,
5692,0445120090,2,1000,1600,20,40,,0,27.5,100,,,
5693,0445120090,3,1000,350,20,40,60,2000,,,,,
5694,0445120090,4,1000,1600,20,40,60,1390,35,85.71,,,
5695,0445120090,6,1000,1600,20,40,60,1390,120.8,6.37,,,
5696,0445120090,7,1000,1000,20,40,60,700,48.3,11.8,,,
5697,0445120090,11,1000,1000,40,60,60,175,1.7,82.35,,,
5698,0445120090,13,1000,250,20,40,60,970,13.7,31.39,,,
5699,0445120091,2,1000,1600,20,40,,0,27.5,100,,,
5700,0445120091,3,1000,350,20,40,60,2000,,,,,
5701,0445120091,4,1000,1600,20,40,60,1100,35,85.71,,,
5702,0445120091,6,1000,1600,20,40,60,1100,76.1,6.18,,,
5703,0445120091,7,1000,1000,20,40,60,630,35.2,11.08,,,
5704,0445120091,11,1000,1000,40,60,60,175,2.1,76.19,,,
5705,0445120091,13,1000,250,20,40,60,830,9.7,31.96,,,
5706,0445120092,2,1000,500,20,40,,0,22.5,100,,,
5707,0445120092,3,1000,350,20,40,60,2000,,,,,
5708,0445120092,4,1000,1400,20,40,60,1800,36,86.11,,,
5709,0445120092,6,1000,1400,20,40,60,1800,188.5,4.88,,,
5710,0445120092,7,1000,1000,20,40,60,600,27.8,28.06,,,
5711,0445120092,11,1000,1000,40,60,60,250,2.8,89.29,,,
5712,0445120092,13,1000,250,20,40,60,1000,14.2,48.59,,,
5713,0445120092,31,1000,1800,20,40,,0,22.5,100,,,
5714,0445120093,2,1000,1600,20,40,,0,26.5,100,,,
5715,0445120093,3,1000,350,20,40,60,2000,,,,,
5716,0445120093,4,1000,1600,20,40,60,1150,36.5,72.6,,,
5717,0445120093,6,1000,1600,20,40,60,1150,76.8,7.03,,,
5718,0445120093,7,1000,1000,20,40,60,630,32.7,17.13,,,
5719,0445120093,11,1000,1000,40,60,60,175,1.9,84.21,,,
5720,0445120093,13,1000,250,20,40,60,830,9.1,39.56,,,
5721,0445120094,2,1000,500,20,40,,0,41,100,,,
5722,0445120094,3,1000,350,20,40,60,2000,,,,,
5723,0445120094,4,1000,1600,20,40,60,3000,48.5,89.69,,,
5724,0445120094,6,1000,1600,20,40,60,3000,220.4,4.49,,,
5725,0445120094,7,1000,600,20,40,60,700,31.4,21.66,,,
5726,0445120094,11,1000,1000,40,60,60,160,3.2,87.5,,,
5727,0445120094,13,1000,250,20,40,60,1000,17.9,29.05,,,
5728,0445120094,31,1000,1600,20,40,,0,41,100,,,
5729,0445120095,2,1000,1600,20,40,,0,32.5,100,,,
5730,0445120095,3,1000,350,20,40,60,2000,,,,,
5731,0445120095,4,1000,1600,20,40,60,2200,40,87.5,,,
5732,0445120095,6,1000,1600,20,40,60,2200,215.3,9.52,,,
5733,0445120095,7,1000,900,20,40,60,560,18.4,51.63,,,
5734,0445120095,11,1000,1200,40,60,60,230,2.1,85.71,,,
5735,0445120095,13,1000,250,20,40,60,900,7.6,88.16,,,
5736,0445120096,2,1000,1600,20,40,,0,28.5,100,,,
5737,0445120096,3,1000,350,20,40,60,2000,,,,,
5738,0445120096,4,1000,1600,20,40,60,1000,36,86.11,,,
5739,0445120096,6,1000,1600,20,40,60,1000,131.2,5.34,,,
5740,0445120096,7,1000,1200,20,40,60,700,62,10.48,,,
5741,0445120096,11,1000,1000,40,60,60,200,2.4,87.5,,,
5742,0445120096,13,1000,400,20,40,60,500,5.3,60.38,,,
5743,0445120097,2,1000,1600,20,40,,0,41,100,,,
5744,0445120097,3,1000,350,20,40,60,2450,,,,,
5745,0445120097,4,1000,1600,20,40,60,3000,48.5,89.69,,,
5746,0445120097,6,1000,1600,20,40,60,3000,277.3,4.4,,,
5747,0445120097,7,1000,600,20,40,60,700,34.1,19.94,,,
5748,0445120097,11,1000,1000,40,60,60,240,4,77.5,,,
5749,0445120097,13,1000,250,20,40,60,1000,18,28.89,,,
5750,0445120098,2,1000,1600,20,40,,0,37.5,100,,,
5751,0445120098,3,1000,350,20,40,60,2000,,,,,
5752,0445120098,4,1000,1600,20,40,60,2200,45,88.89,,,
5753,0445120098,6,1000,1600,20,40,60,2200,206.5,4.5,,,
5754,0445120098,7,1000,1000,20,40,60,600,48.4,14.05,,,
5755,0445120098,11,1000,1000,40,60,60,250,3.7,91.89,,,
5756,0445120098,13,1000,300,20,40,60,700,13.5,34.07,,,
5757,0445120099,2,1000,1600,20,40,,0,37.5,100,,,
5758,0445120099,3,1000,350,20,40,60,2000,,,,,
5759,0445120099,4,1000,1600,20,40,60,2200,45,88.89,,,
5760,0445120099,6,1000,1600,20,40,60,2200,171.5,4.9,,,
5761,0445120099,7,1000,1000,20,40,60,600,42.7,15.93,,,
5762,0445120099,11,1000,1000,40,60,60,250,3.2,90.63,,,
5763,0445120099,13,1000,300,20,40,60,700,13,35.38,,,
5764,0445120100,2,1000,1600,20,40,,0,37.5,100,,,
5765,0445120100,3,1000,350,20,40,60,2000,,,,,
5766,0445120100,4,1000,1600,20,40,60,2200,45,88.89,,,
5767,0445120100,6,1000,1600,20,40,60,2200,360.6,3.19,,,
5768,0445120100,7,1000,1000,20,40,60,900,85.1,13.75,,,
5769,0445120100,11,1000,1000,40,60,60,250,2.5,88,,,
5770,0445120100,13,1000,250,20,40,60,800,6.2,59.68,,,
5771,0445120101,2,1000,1600,20,40,,0,32.5,100,,,
5772,0445120101,3,1000,350,20,40,60,2000,,,,,
5773,0445120101,4,1000,1600,20,40,60,2000,40,87.5,,,
5774,0445120101,6,1000,1600,20,40,60,2000,123.3,4.95,,,
5775,0445120101,7,1000,1000,20,40,60,600,29.6,22.64,,,
5776,0445120101,11,1000,1000,40,60,60,250,2.6,88.46,,,
5777,0445120101,13,1000,250,20,40,60,1000,12.5,36,,,
5778,0445120102,2,1000,1600,20,40,,0,35,100,,,
5779,0445120102,3,1000,350,20,40,60,2000,,,,,
5780,0445120102,4,1000,1600,20,40,60,2000,42.5,88.24,,,
5781,0445120102,6,1000,1600,20,40,60,2000,139.1,6.18,,,
5782,0445120102,7,1000,1000,20,40,60,600,33.6,23.51,,,
5783,0445120102,11,1000,1000,40,60,60,250,3.1,90.32,,,
5784,0445120102,13,1000,250,20,40,60,1000,14.8,41.22,,,
5785,0445120103,2,1000,500,20,40,,0,33,100,,,
5786,0445120103,3,1000,350,20,40,60,2000,,,,,
5787,0445120103,4,1000,1600,20,40,60,1700,40.5,87.65,,,
5788,0445120103,6,1000,1600,20,40,60,1700,126.2,4.36,,,
5789,0445120103,7,1000,600,20,40,60,700,33.4,17.37,,,
5790,0445120103,8,1000,1200,20,40,60,200,4.7,59.57,,,
5791,0445120103,11,1000,1000,40,60,60,160,3.1,80.65,,,
5792,0445120103,12,1000,1200,40,60,60,200,4.7,59.57,,,
5793,0445120103,13,1000,250,20,40,60,800,10.5,49.52,,,
5794,0445120103,31,1000,1600,20,40,,0,33,100,,,
5795,0445120105,2,1000,1600,20,40,,0,37.5,100,,,
5796,0445120105,3,1000,350,20,40,60,2000,,,,,
5797,0445120105,4,1000,1600,20,40,60,2200,40,87.5,,,
5798,0445120105,6,1000,1600,20,40,60,2200,312.2,3.4,,,
5799,0445120105,7,1000,1000,20,40,60,900,87,13.45,,,
5800,0445120105,11,1000,1000,40,60,60,250,2.6,80.77,,,
5801,0445120105,13,1000,300,20,40,60,700,6.8,54.41,,,
5802,0445120106,2,1000,1600,20,40,,0,35,100,,,
5803,0445120106,3,1000,350,20,40,60,2000,,,,,
5804,0445120106,4,1000,1600,20,40,60,2000,42.5,88.24,,,
5805,0445120106,6,1000,1600,20,40,60,2000,218.1,6.1,,,
5806,0445120106,7,1000,1000,20,40,60,750,61.6,19.81,,,
5807,0445120106,11,1000,1000,40,60,60,250,3.1,90.32,,,
5808,0445120106,13,1000,250,20,40,60,800,8.2,68.29,,,
5809,0445120107,2,1000,1600,20,40,,0,35,100,,,
5810,0445120107,3,1000,350,20,40,60,2000,,,,,
5811,0445120107,4,1000,1600,20,40,60,2000,42.5,88.24,,,
5812,0445120107,6,1000,1600,20,40,60,2000,166,6.27,,,
5813,0445120107,7,1000,1000,20,40,60,600,30.5,26.56,,,
5814,0445120107,11,1000,1000,40,60,60,250,3.4,91.18,,,
5815,0445120107,13,1000,250,20,40,60,1000,11.2,52.68,,,
5816,0445120108,2,1000,1600,20,40,,0,28.5,100,,,
5817,0445120108,3,1000,350,20,40,60,2000,,,,,
5818,0445120108,4,1000,1600,20,40,60,1000,36,86.11,,,
5819,0445120108,6,1000,1600,20,40,60,1000,131.2,5.34,,,
5820,0445120108,7,1000,1200,20,40,60,700,62,10.48,,,
5821,0445120108,11,1000,1000,40,60,60,200,2.4,87.5,,,
5822,0445120108,13,1000,400,20,40,60,500,5.3,60.38,,,
5823,0445120109,2,1000,1600,20,40,,0,37.5,100,,,
5824,0445120109,3,1000,350,20,40,60,2000,,,,,
5825,0445120109,4,1000,1600,20,40,60,3000,45,88.89,,,
5826,0445120109,6,1000,1600,20,40,60,3000,309.3,3.49,,,
5827,0445120109,10,1000,600,20,40,60,700,19.7,24.37,,,
5828,0445120109,11,1000,1000,40,60,60,250,1.5,80,,,
5829,0445120109,13,1000,250,20,40,60,900,7.4,51.35,,,
5830,0445120110,2,1000,1600,20,40,,0,35,100,,,
5831,0445120110,3,1000,350,20,40,60,2000,,,,,
5832,0445120110,4,1000,1400,20,40,60,3000,37.5,86.67,,,
5833,0445120110,6,1000,1400,20,40,60,3000,224.3,4.99,,,
5834,0445120110,7,1000,1000,20,40,60,600,32.7,19.57,,,
5835,0445120110,11,1000,1000,40,60,60,250,3.3,87.88,,,
5836,0445120110,13,1000,250,20,40,60,1000,12.7,49.61,,,
5837,0445120112,2,1000,500,20,40,,0,41,100,,,
5838,0445120112,3,1000,350,20,40,60,2000,,,,,
5839,0445120112,4,1000,1600,20,40,60,3000,48.5,89.69,,,
5840,0445120112,6,1000,1600,20,40,60,3000,220.4,4.49,,,
5841,0445120112,7,1000,600,20,40,60,700,31.4,21.66,,,
5842,0445120112,11,1000,1000,40,60,60,160,3.2,87.5,,,
5843,0445120112,13,1000,250,20,40,60,1000,17.9,29.05,,,
5844,0445120112,31,1000,1600,20,40,,0,41,100,,,
5845,0445120113,2,1000,500,20,40,,0,33,100,,,
5846,0445120113,3,1000,350,20,40,60,2000,,,,,
5847,0445120113,4,1000,1600,20,40,60,1700,40.5,87.65,,,
5848,0445120113,6,1000,1600,20,40,60,1700,124.3,4.42,,,
5849,0445120113,10,1000,600,20,40,60,700,32.5,17.85,,,
5850,0445120113,11,1000,1000,40,60,60,160,2.9,82.76,,,
5851,0445120113,13,1000,250,20,40,60,800,11.4,45.61,,,
5852,0445120113,31,1000,1600,20,40,,0,33,100,,,
5853,0445120114,2,1000,500,20,40,,0,33,100,,,
5854,0445120114,3,1000,350,20,40,60,2000,,,,,
5855,0445120114,4,1000,1600,20,40,60,1700,40.5,87.65,,,
