id,injector_code,test_name,motor_speed,setted_pressure,adjusting_time,measurement_time,injection_rate,total_pulse_time,nominal_flow,flow_range,volt_ampere_profile
4703,0445116044,6,1000,1600,20,40,60,630,47.10,9.55,
4704,0445116044,7,1000,800,20,40,60,500,18.20,19.78,
4705,0445116044,11,1000,1200,40,60,60,175,2.20,59.09,
4706,0445116044,13,1000,300,20,40,60,555,5.20,42.31,
4707,0445116044,30,1000,1600,20,40,60,700,5.00,100.00,
4708,0445116045,1,1000,300,20,40,60,2500,65.00,53.85,
4709,0445116045,2,1000,1600,40,60,,0,0.10,100.00,
4710,0445116045,4,1000,1800,20,40,60,545,11.00,36.36,
4711,0445116045,6,1000,1800,20,40,60,545,48.10,9.36,
4712,0445116045,7,1000,800,20,40,60,490,18.20,19.78,
4713,0445116045,11,1000,1200,40,60,60,175,2.20,59.09,
4714,0445116045,13,1000,300,20,40,60,535,5.10,43.14,
4715,0445116045,30,1000,1600,20,40,60,700,5.00,100.00,
4716,0445116046,1,1000,300,20,40,60,2500,65.00,53.85,
4717,0445116046,2,1000,1600,40,60,,0,0.10,100.00,
4718,0445116046,4,1000,1800,20,40,60,545,11.00,36.36,
4719,0445116046,6,1000,1800,20,40,60,545,48.10,9.36,
4720,0445116046,7,1000,800,20,40,60,490,18.20,19.78,
4721,0445116046,11,1000,1200,40,60,60,175,2.20,59.09,
4722,0445116046,13,1000,300,20,40,60,535,5.10,43.14,
4723,0445116046,30,1000,1600,20,40,60,700,5.00,100.00,
4724,0445116047,1,1000,300,20,40,60,2500,65.00,53.85,
4725,0445116047,2,1000,1600,40,60,,0,0.10,100.00,
4726,0445116047,4,1000,1800,20,40,60,465,12.00,33.33,
4727,0445116047,6,1000,1800,20,40,60,465,45.60,10.53,
4728,0445116047,7,1000,800,20,40,60,440,18.20,21.98,
4729,0445116047,11,1000,1200,40,60,60,180,1.50,86.67,
4730,0445116047,13,1000,250,40,60,60,525,2.60,84.62,
4731,0445116047,30,1000,1600,20,40,60,700,5.00,100.00,
4732,0445116048,1,1000,300,20,40,60,2500,65.00,53.85,
4733,0445116048,2,1000,1600,40,60,,0,0.10,100.00,
4734,0445116048,4,1000,1800,20,40,60,540,12.00,33.33,
4735,0445116048,6,1000,1800,20,40,60,540,47.00,9.57,
4736,0445116048,7,1000,800,20,40,60,495,18.70,19.25,
4737,0445116048,11,1000,1200,40,60,60,160,1.50,80.00,
4738,0445116048,13,1000,300,20,40,60,545,4.90,44.90,
4739,0445116048,30,1000,1600,20,40,60,700,5.00,100.00,
4740,0445116049,1,1000,300,20,40,60,2500,65.00,53.85,
4741,0445116049,2,1000,1600,40,60,,0,0.10,100.00,
4742,0445116049,4,1000,1800,20,40,60,540,12.00,33.33,
4743,0445116049,6,1000,1800,20,40,60,540,47.00,9.57,
4744,0445116049,7,1000,800,20,40,60,495,18.70,19.25,
4745,0445116049,11,1000,1200,40,60,60,160,1.50,80.00,
4746,0445116049,13,1000,300,20,40,60,545,4.90,44.90,
4747,0445116049,30,1000,1600,20,40,60,700,5.00,100.00,
4748,0445116050,2,1000,1350,20,40,,0,,,
4749,0445116050,3,1000,300,20,40,60,2500,,,
4750,0445116050,4,1000,1800,20,40,60,570,11.50,39.13,
4751,0445116050,6,1000,1800,20,40,60,570,48.80,8.20,
4752,0445116050,7,1000,800,20,40,60,500,19.40,13.40,
4753,0445116050,11,1000,1200,40,60,60,175,1.90,47.37,
4754,0445116050,13,1000,250,20,40,60,635,4.50,33.33,
4755,0445116051,1,1000,300,20,40,60,2500,65.00,53.85,
4756,0445116051,2,1000,1600,40,60,,0,0.10,100.00,
4757,0445116051,4,1000,1800,20,40,60,570,11.50,39.13,
4758,0445116051,6,1000,1800,20,40,60,570,48.80,8.20,
4759,0445116051,7,1000,800,20,40,60,500,19.40,13.40,
4760,0445116051,11,1000,1200,40,60,60,175,1.90,47.37,
4761,0445116051,13,1000,250,20,40,60,635,4.50,33.33,
4762,0445116051,30,1000,1600,20,40,60,700,5.00,100.00,
4763,0445116053,1,1000,300,20,40,60,2500,65.00,53.85,
4764,0445116053,2,1000,1600,40,60,,0,0.10,100.00,
4765,0445116053,4,1000,1600,20,40,60,560,11.50,39.13,
4766,0445116053,6,1000,1600,20,40,60,560,47.30,9.94,
4767,0445116053,7,1000,800,20,40,60,435,17.30,20.81,
4768,0445116053,11,1000,1200,40,60,60,180,1.40,78.57,
4769,0445116053,13,1000,300,40,60,60,490,2.70,88.89,
4770,0445116053,30,1000,1600,20,40,60,700,5.00,100.00,
4771,0445116054,1,1000,300,20,40,60,2500,65.00,53.85,
4772,0445116054,2,1000,1600,40,60,,0,0.10,100.00,
4773,0445116054,4,1000,1600,20,40,60,630,11.50,39.13,
4774,0445116054,6,1000,1600,20,40,60,630,47.50,9.47,
4775,0445116054,7,1000,800,20,40,60,500,18.10,19.89,
4776,0445116054,11,1000,1200,40,60,60,175,2.20,59.09,
4777,0445116054,13,1000,300,20,40,60,555,5.20,42.31,
4778,0445116054,30,1000,1600,20,40,60,700,5.00,100.00,
4779,0445116055,1,1000,300,20,40,60,2500,65.00,53.85,
4780,0445116055,2,1000,1600,40,60,,0,0.10,100.00,
4781,0445116055,4,1000,1600,20,40,60,595,12.00,33.33,
4782,0445116055,6,1000,1600,20,40,60,595,48.30,13.46,
4783,0445116055,7,1000,800,20,40,60,485,18.00,23.89,
4784,0445116055,11,1000,1200,40,60,60,175,2.20,68.18,
4785,0445116055,13,1000,300,20,40,60,535,4.80,56.25,
4786,0445116055,30,1000,1600,20,40,60,700,5.00,100.00,
4787,0445116056,1,1000,300,20,40,60,2500,65.00,53.85,
4788,0445116056,2,1000,1600,40,60,,0,0.10,100.00,
4789,0445116056,4,1000,1800,20,40,60,560,10.00,30.00,
4790,0445116056,6,1000,1800,20,40,60,560,47.40,9.49,
4791,0445116056,7,1000,800,20,40,60,505,18.20,19.78,
4792,0445116056,11,1000,1200,40,60,60,180,1.60,81.25,
4793,0445116056,13,1000,250,20,40,60,645,3.70,62.16,
4794,0445116056,30,1000,1600,20,40,60,700,5.00,100.00,
4795,0445116057,2,1000,1350,20,40,,0,,,
4796,0445116057,3,1000,300,20,40,60,2500,,,
4797,0445116057,4,1000,1800,20,40,60,540,12.00,33.33,
4798,0445116057,6,1000,1800,20,40,60,540,46.60,9.66,
4799,0445116057,7,1000,800,20,40,60,485,18.70,19.25,
4800,0445116057,11,1000,1200,40,60,60,172,2.20,68.18,
4801,0445116057,13,1000,300,20,40,60,525,5.20,42.31,
4802,0445116058,1,1000,300,20,40,60,2500,65.00,53.85,
4803,0445116058,2,1000,1600,40,60,,0,0.10,100.00,
4804,0445116058,4,1000,1800,20,40,60,540,12.00,33.33,
4805,0445116058,6,1000,1800,20,40,60,540,46.60,9.66,
4806,0445116058,7,1000,800,20,40,60,485,18.70,19.25,
4807,0445116058,11,1000,1200,40,60,60,172,2.20,59.09,
4808,0445116058,13,1000,300,20,40,60,525,5.20,42.31,
4809,0445116058,30,1000,1600,20,40,60,700,5.00,100.00,
4810,0445116059,1,1000,300,20,40,60,2500,65.00,53.85,
4811,0445116059,2,1000,1600,40,60,,0,0.10,100.00,
4812,0445116059,4,1000,1800,20,40,60,565,11.00,27.27,
4813,0445116059,6,1000,1800,20,40,60,565,48.20,9.34,
4814,0445116059,7,1000,800,20,40,60,530,18.40,19.57,
4815,0445116059,11,1000,1200,40,60,60,190,2.10,61.90,
4816,0445116059,13,1000,300,20,40,60,560,4.00,55.00,
4817,0445116059,30,1000,1600,20,40,60,700,5.00,100.00,
4818,0445116065,1,1000,300,20,40,60,2500,65.00,53.85,
4819,0445116065,2,1000,1600,40,60,,0,0.10,100.00,
4820,0445116065,4,1000,1800,20,40,60,550,11.00,36.36,
4821,0445116065,6,1000,1800,20,40,60,550,46.90,8.96,
4822,0445116065,7,1000,800,20,40,60,510,20.00,26.50,
4823,0445116065,11,1000,1200,40,60,60,180,2.40,70.83,
4824,0445116065,13,1000,250,20,40,60,645,3.80,86.84,
4825,0445116065,30,1000,1600,20,40,60,700,5.00,100.00,
4826,0445116067,1,1000,300,20,40,60,2500,65.00,53.85,
4827,0445116067,2,1000,1600,40,60,,0,0.10,100.00,
4828,0445116067,4,1000,1800,20,40,60,570,11.50,39.13,
4829,0445116067,6,1000,1800,20,40,60,570,48.80,8.20,
4830,0445116067,7,1000,800,20,40,60,500,19.40,13.40,
4831,0445116067,11,1000,1200,40,60,60,175,1.90,47.37,
4832,0445116067,13,1000,250,20,40,60,635,4.50,33.33,
4833,0445116067,30,1000,1600,20,40,60,700,5.00,100.00,
4834,0445116069,1,1000,300,20,40,60,2500,65.00,53.85,
4835,0445116069,2,1000,1600,40,60,,0,0.10,100.00,
4836,0445116069,4,1000,1800,20,40,60,555,11.00,36.36,
4837,0445116069,6,1000,1800,20,40,60,555,48.50,13.40,
4838,0445116069,7,1000,800,20,40,60,505,19.10,23.04,
4839,0445116069,11,1000,1200,40,60,60,175,2.20,86.36,
4840,0445116069,13,1000,250,20,40,60,640,3.30,84.85,
4841,0445116069,30,1000,1600,20,40,60,700,5.00,100.00,
4842,0445116072,2,1000,1350,20,40,,0,,,
4843,0445116072,3,1000,300,20,40,60,2500,,,
4844,0445116072,4,1000,1800,20,40,60,550,12.00,33.33,
4845,0445116072,6,1000,1800,20,40,60,550,47.80,9.41,
4846,0445116072,7,1000,800,20,40,60,485,17.90,20.11,
4847,0445116072,11,1000,1200,40,60,60,180,2.20,59.09,
4848,0445116072,13,1000,250,20,40,60,615,4.30,51.16,
4849,0445117002,1,1000,300,20,40,60,2500,65.00,53.85,
4850,0445117002,2,1000,1600,40,60,,0,0.10,100.00,
4851,0445117002,4,1000,1900,20,40,60,495,11.00,36.36,
4852,0445117002,6,1000,1900,20,40,60,495,44.90,10.02,
4853,0445117002,7,1000,800,20,40,60,480,18.10,19.89,
4854,0445117002,11,1000,1200,40,60,60,175,1.80,72.22,
4855,0445117002,13,1000,250,20,40,60,595,4.10,53.66,
4856,0445117002,30,1000,1600,20,40,60,700,5.00,100.00,
4857,0445117003,1,1000,300,20,40,60,2500,65.00,53.85,
4858,0445117003,2,1000,1600,40,60,,0,0.10,100.00,
4859,0445117003,4,1000,1900,20,40,60,495,11.00,36.36,
4860,0445117003,6,1000,1900,20,40,60,495,44.90,10.02,
4861,0445117003,7,1000,800,20,40,60,480,18.10,19.89,
4862,0445117003,11,1000,1200,40,60,60,175,1.80,72.22,
4863,0445117003,13,1000,250,20,40,60,595,4.10,53.66,
4864,0445117003,30,1000,1600,20,40,60,700,5.00,100.00,
4865,0445117004,1,1000,300,20,40,60,2500,65.00,53.85,
4866,0445117004,2,1000,1600,40,60,,0,0.10,100.00,
4867,0445117004,7,1000,800,20,40,60,415,18.50,21.62,
4868,0445117004,11,1000,1200,40,60,60,170,1.50,80.00,
4869,0445117004,13,1000,250,20,40,60,515,3.50,62.86,
4870,0445117004,30,1000,1600,20,40,60,700,5.00,100.00,
4871,0445117005,1,1000,300,20,40,60,2500,65.00,53.85,
4872,0445117005,2,1000,1600,40,60,,0,0.10,100.00,
4873,0445117005,4,1000,2000,20,40,60,445,11.00,36.36,
4874,0445117005,6,1000,2000,20,40,60,445,47.10,10.19,
4875,0445117005,7,1000,800,20,40,60,415,18.50,21.62,
4876,0445117005,11,1000,1200,40,60,60,170,1.50,80.00,
4877,0445117005,13,1000,250,20,40,60,515,3.50,62.86,
4878,0445117005,30,1000,1600,20,40,60,700,5.00,100.00,
4879,0445117008,1,1000,300,20,40,60,2500,65.00,53.85,
4880,0445117008,2,1000,1600,40,60,,0,0.10,100.00,
4881,0445117008,4,1000,2000,20,40,60,790,14.00,50.00,
4882,0445117008,6,1000,2000,20,40,60,790,87.10,10.10,
4883,0445117008,7,1000,1200,20,40,60,410,20.40,21.08,
4884,0445117008,13,1000,250,40,60,60,300,0.90,66.67,
4885,0445117008,30,1000,1600,20,40,60,700,5.00,100.00,
4886,0445117010,1,1000,300,20,40,60,2500,65.00,53.85,
4887,0445117010,2,1000,1600,40,60,,0,0.10,100.00,
4888,0445117010,4,1000,2000,20,40,60,790,14.00,50.00,
4889,0445117010,6,1000,2000,20,40,60,790,87.30,10.08,
4890,0445117010,7,1000,1200,20,40,60,410,20.70,20.77,
4891,0445117010,13,1000,250,40,60,60,300,0.90,66.67,
4892,0445117010,30,1000,1600,20,40,60,700,5.00,100.00,
4893,0445117011,1,1000,300,20,40,60,2500,65.00,53.85,
4894,0445117011,2,1000,1600,40,60,,0,0.10,100.00,
4895,0445117011,4,1000,2000,20,40,60,500,11.00,36.36,
4896,0445117011,6,1000,2000,20,40,60,500,47.60,9.45,
4897,0445117011,7,1000,800,20,40,60,480,18.00,20.00,
4898,0445117011,11,1000,1200,40,60,60,175,2.00,65.00,
4899,0445117011,13,1000,250,20,40,60,595,3.90,56.41,
4900,0445117011,30,1000,1600,20,40,60,700,5.00,100.00,
4901,0445117012,1,1000,300,20,40,60,2500,65.00,53.85,
4902,0445117012,2,1000,1600,40,60,,0,0.10,100.00,
4903,0445117012,4,1000,2000,20,40,60,500,11.00,36.36,
4904,0445117012,6,1000,2000,20,40,60,500,47.60,9.45,
4905,0445117012,7,1000,800,20,40,60,480,18.00,20.00,
4906,0445117012,11,1000,1200,40,60,60,175,2.00,65.00,
4907,0445117012,13,1000,250,20,40,60,595,3.90,56.41,
4908,0445117012,30,1000,1600,20,40,60,700,5.00,100.00,
4909,0445117017,1,1000,300,20,40,60,2500,65.00,53.85,
4910,0445117017,2,1000,1600,40,60,,0,0.10,100.00,
4911,0445117017,4,1000,2000,20,40,60,460,11.00,36.36,
4912,0445117017,6,1000,2000,20,40,60,460,45.90,10.89,
4913,0445117017,7,1000,800,20,40,60,480,18.10,19.89,
4914,0445117017,11,1000,800,40,60,60,185,1.50,80.00,
4915,0445117017,13,1000,300,20,40,60,550,4.40,50.00,
4916,0445117017,30,1000,1600,20,40,60,700,5.00,100.00,
4917,0445117019,1,1000,300,20,40,60,2500,65.00,53.85,
4918,0445117019,2,1000,1600,40,60,,0,0.10,100.00,
4919,0445117019,4,1000,2000,20,40,60,520,11.00,36.36,
4920,0445117019,6,1000,2000,20,40,60,520,47.00,9.57,
4921,0445117019,7,1000,800,20,40,60,505,18.20,19.78,
4922,0445117019,11,1000,1200,40,60,60,180,1.50,86.67,
4923,0445117019,13,1000,250,20,40,60,630,3.70,59.46,
4924,0445117019,30,1000,1600,20,40,60,700,5.00,100.00,
4925,0445117020,1,1000,300,20,40,60,2500,65.00,53.85,
4926,0445117020,2,1000,1600,40,60,,0,0.10,100.00,
4927,0445117020,4,1000,2000,20,40,60,520,11.00,36.36,
4928,0445117020,6,1000,2000,20,40,60,520,47.00,9.57,
4929,0445117020,7,1000,800,20,40,60,505,18.20,19.78,
4930,0445117020,11,1000,1200,40,60,60,180,1.50,86.67,
4931,0445117020,13,1000,250,20,40,60,630,3.70,59.46,
4932,0445117020,30,1000,1600,20,40,60,700,5.00,100.00,
4933,0445117021,1,1000,300,20,40,60,2500,65.00,53.85,
4934,0445117021,2,1000,1600,40,60,,0,0.10,100.00,
4935,0445117021,4,1000,2000,20,40,60,515,11.50,39.13,
4936,0445117021,6,1000,2000,20,40,60,515,47.30,9.51,
4937,0445117021,7,1000,800,20,40,60,490,18.10,19.89,
4938,0445117021,11,1000,1200,40,60,60,175,2.00,65.00,
4939,0445117021,13,1000,250,20,40,60,620,3.90,56.41,
4940,0445117021,30,1000,1600,20,40,60,700,5.00,100.00,
4941,0445117022,1,1000,300,20,40,60,2500,65.00,53.85,
4942,0445117022,2,1000,1600,40,60,,0,0.10,100.00,
4943,0445117022,4,1000,2000,20,40,60,515,11.50,39.13,
4944,0445117022,6,1000,2000,20,40,60,515,47.30,9.51,
4945,0445117022,7,1000,800,20,40,60,490,18.10,19.89,
4946,0445117022,11,1000,1200,40,60,60,175,2.00,65.00,
4947,0445117022,13,1000,250,20,40,60,620,3.90,56.41,
4948,0445117022,30,1000,1600,20,40,60,700,5.00,100.00,
4949,0445117023,1,1000,300,20,40,60,2500,65.00,53.85,
4950,0445117023,2,1000,1600,40,60,,0,0.10,100.00,
4951,0445117023,4,1000,2000,20,40,60,790,14.00,50.00,
4952,0445117023,6,1000,2000,20,40,60,790,87.60,10.05,
4953,0445117023,7,1000,1200,20,40,60,425,20.30,27.09,
4954,0445117023,13,1000,300,20,40,60,570,3.70,91.89,
4955,0445117023,30,1000,1600,20,40,60,700,5.00,100.00,
4956,0445117024,1,1000,300,20,40,60,2500,65.00,53.85,
4957,0445117024,2,1000,1600,40,60,,0,0.10,100.00,
4958,0445117024,4,1000,2000,20,40,60,790,14.00,50.00,
4959,0445117024,6,1000,2000,20,40,60,790,87.60,10.05,
4960,0445117024,7,1000,1200,20,40,60,425,20.30,27.09,
4961,0445117024,13,1000,300,20,40,60,570,3.70,91.89,
4962,0445117024,30,1000,1600,20,40,60,700,5.00,100.00,
4963,0445117025,1,1000,300,20,40,60,2500,65.00,53.85,
4964,0445117025,2,1000,1600,40,60,,0,0.10,100.00,
4965,0445117025,4,1000,2000,20,40,60,785,15.00,46.67,
4966,0445117025,6,1000,2000,20,40,60,785,84.70,7.67,
4967,0445117025,7,1000,800,20,40,60,525,18.20,19.78,
4968,0445117025,11,1000,1200,40,60,60,180,1.50,86.67,
4969,0445117025,13,1000,300,20,40,60,555,4.20,52.38,
4970,0445117025,30,1000,1600,20,40,60,700,5.00,100.00,
4971,0445117026,1,1000,300,20,40,60,2500,65.00,53.85,
4972,0445117026,2,1000,1600,40,60,,0,0.10,100.00,
4973,0445117026,4,1000,2000,20,40,60,515,11.50,39.13,
4974,0445117026,6,1000,2000,20,40,60,515,47.20,9.53,
4975,0445117026,7,1000,800,20,40,60,490,18.20,19.78,
4976,0445117026,11,1000,1200,40,60,60,175,2.20,59.09,
4977,0445117026,13,1000,250,20,40,60,610,4.00,55.00,
4978,0445117026,30,1000,1600,20,40,60,700,5.00,100.00,
4979,0445117027,1,1000,300,20,40,60,2500,65.00,53.85,
4980,0445117027,2,1000,1600,40,60,,0,0.10,100.00,
4981,0445117027,4,1000,2000,20,40,60,515,11.50,39.13,
4982,0445117027,6,1000,2000,20,40,60,515,47.20,9.53,
4983,0445117027,7,1000,800,20,40,60,490,18.20,19.78,
4984,0445117027,11,1000,1200,40,60,60,175,2.20,59.09,
4985,0445117027,13,1000,250,20,40,60,610,4.00,55.00,
4986,0445117027,30,1000,1600,20,40,60,700,5.00,100.00,
4987,0445117029,1,1000,300,20,40,60,2500,65.00,53.85,
4988,0445117029,2,1000,1600,40,60,,0,0.10,100.00,
4989,0445117029,4,1000,2000,20,40,60,505,11.50,39.13,
4990,0445117029,6,1000,2000,20,40,60,505,46.70,9.64,
4991,0445117029,7,1000,800,20,40,60,485,18.10,19.89,
4992,0445117029,11,1000,1200,40,60,60,175,1.90,68.42,
4993,0445117029,13,1000,250,20,40,60,595,3.70,59.46,
4994,0445117029,30,1000,1600,20,40,60,700,5.00,100.00,
4995,0445117030,1,1000,300,20,40,60,2500,65.00,53.85,
4996,0445117030,2,1000,1600,40,60,,0,0.10,100.00,
4997,0445117030,4,1000,2000,20,40,60,460,10.50,33.33,
4998,0445117030,6,1000,2000,20,40,60,460,47.20,10.59,
4999,0445117030,7,1000,800,20,40,60,490,19.80,18.18,
5000,0445117030,11,1000,800,40,60,60,180,1.50,86.67,
5001,0445117030,13,1000,300,20,40,60,540,5.00,44.00,
5002,0445117030,30,1000,1600,20,40,60,700,5.00,100.00,
5003,0445117031,1,1000,300,20,40,60,2500,65.00,53.85,
5004,0445117031,2,1000,1600,40,60,,0,0.10,100.00,
5005,0445117031,7,1000,1200,20,40,60,390,18.90,15.87,
5006,0445117031,13,1000,300,20,40,60,540,5.40,27.78,
5007,0445117031,30,1000,1600,20,40,60,700,5.00,100.00,
5008,0445117032,1,1000,300,20,40,60,2500,65.00,53.85,
5009,0445117032,2,1000,1600,40,60,,0,0.10,100.00,
5010,0445117032,7,1000,800,20,40,60,415,18.20,21.98,
5011,0445117032,11,1000,1200,40,60,60,170,1.50,80.00,
5012,0445117032,13,1000,250,40,60,60,515,2.80,78.57,
5013,0445117032,30,1000,1600,20,40,60,700,5.00,100.00,
5014,0445117033,1,1000,300,20,40,60,2500,65.00,53.85,
5015,0445117033,2,1000,1600,40,60,,0,0.10,100.00,
5016,0445117033,7,1000,800,20,40,60,415,18.20,21.98,
5017,0445117033,11,1000,1200,40,60,60,170,1.50,80.00,
5018,0445117033,13,1000,250,40,60,60,515,2.80,78.57,
5019,0445117033,30,1000,1600,20,40,60,700,5.00,100.00,
5020,0445117034,1,1000,300,20,40,60,2500,65.00,53.85,
5021,0445117034,2,1000,1600,40,60,,0,0.10,100.00,
5022,0445117034,7,1000,800,20,40,60,485,20.30,17.73,
5023,0445117034,11,1000,1200,40,60,60,170,2.30,56.52,
5024,0445117034,13,1000,300,20,40,60,530,6.00,36.67,
5025,0445117034,30,1000,1600,20,40,60,700,5.00,100.00,
5026,0445117035,1,1000,300,20,40,60,2500,65.00,53.85,
5027,0445117035,2,1000,1600,40,60,,0,0.10,100.00,
5028,0445117035,7,1000,800,20,40,60,485,20.30,17.73,
5029,0445117035,11,1000,1200,40,60,60,170,2.30,56.52,
5030,0445117035,13,1000,300,20,40,60,530,6.00,36.67,
5031,0445117035,30,1000,1600,20,40,60,700,5.00,100.00,
5032,0445117036,1,1000,300,20,40,60,2500,65.00,53.85,
5033,0445117036,2,1000,1600,40,60,,0,0.10,100.00,
5034,0445117036,7,1000,800,20,40,60,525,18.20,19.78,
5035,0445117036,11,1000,1200,40,60,60,180,1.50,86.67,
5036,0445117036,13,1000,300,20,40,60,555,4.20,52.38,
5037,0445117036,30,1000,1600,20,40,60,700,5.00,100.00,
5038,0445117037,1,1000,300,20,40,60,2500,65.00,53.85,
5039,0445117037,2,1000,1600,40,60,,0,0.10,100.00,
5040,0445117037,7,1000,800,20,40,60,500,18.90,19.05,
5041,0445117037,11,1000,1200,40,60,60,180,2.50,52.00,
5042,0445117037,13,1000,250,20,40,60,615,3.90,56.41,
5043,0445117037,30,1000,1600,20,40,60,700,5.00,100.00,
5044,0445117038,1,1000,300,20,40,60,2500,65.00,53.85,
5045,0445117038,2,1000,1600,40,60,,0,0.10,100.00,
5046,0445117038,7,1000,800,20,40,60,480,18.00,20.00,
5047,0445117038,11,1000,1200,40,60,60,170,2.00,65.00,
5048,0445117038,13,1000,250,20,40,60,595,4.10,53.66,
5049,0445117038,30,1000,1600,20,40,60,700,5.00,100.00,
5050,0445117039,1,1000,300,20,40,60,2500,65.00,53.85,
5051,0445117039,2,1000,1600,40,60,,0,0.10,100.00,
5052,0445117039,7,1000,800,20,40,60,480,18.00,20.00,
5053,0445117039,11,1000,1200,40,60,60,170,2.00,65.00,
5054,0445117039,13,1000,250,20,40,60,595,4.10,53.66,
5055,0445117039,30,1000,1600,20,40,60,700,5.00,100.00,
5056,0445117040,1,1000,300,20,40,60,2500,65.00,53.85,
5057,0445117040,2,1000,1600,40,60,,0,0.10,100.00,
5058,0445117040,7,1000,1200,20,40,60,430,19.85,22.42,
5059,0445117040,13,1000,300,20,40,60,580,4.20,57.14,
5060,0445117040,30,1000,1600,20,40,60,700,5.00,100.00,
5061,0445117046,1,1000,300,20,40,60,2500,65.00,53.85,
5062,0445117046,2,1000,1600,40,60,,0,0.10,100.00,
5063,0445117046,7,1000,1200,20,40,60,390,18.90,15.87,
5064,0445117046,13,1000,300,20,40,60,540,5.40,27.78,
5065,0445117046,30,1000,1600,20,40,60,700,5.00,100.00,
5066,0445117048,1,1000,300,20,40,60,2500,65.00,53.85,
5067,0445117048,2,1000,1600,40,60,,0,0.10,100.00,
5068,0445117048,7,1000,1200,20,40,60,385,19.80,20.20,
5069,0445117048,11,1000,1200,40,60,60,170,2.30,56.52,
5070,0445117048,13,1000,250,20,40,60,590,4.80,45.83,
5071,0445117048,30,1000,1600,20,40,60,700,5.00,100.00,
5072,0445120002,2,1000,500,20,40,,0,20.00,100.00,
5073,0445120002,2,1000,1350,20,40,,0,20.00,100.00,
5074,0445120002,3,1000,1350,20,40,60,750,,,
5075,0445120002,4,1000,1350,20,40,60,750,27.50,81.82,
5076,0445120002,6,1000,1350,20,40,60,750,66.80,7.78,
5077,0445120002,7,1000,1000,20,40,60,400,39.00,17.18,
5078,0445120002,8,1000,400,20,40,60,750,29.90,17.06,
5079,0445120002,11,1000,800,40,60,60,160,7.70,54.55,
5080,0445120002,13,1000,400,40,60,60,230,2.90,79.31,
5081,0445120003,2,1000,1300,20,40,,0,32.00,100.00,
5082,0445120003,3,1000,1300,20,40,60,2180,,,
5083,0445120003,4,1000,1300,20,40,60,2180,39.50,87.34,
5084,0445120003,6,1000,1300,20,40,60,2180,228.00,3.86,
5085,0445120003,7,1000,700,20,40,60,810,70.60,8.36,
5086,0445120003,11,1000,1000,40,60,60,160,7.50,68.00,
5087,0445120003,13,1000,300,20,40,60,760,18.20,30.77,
5088,0445120004,2,1000,1300,20,40,,0,32.00,100.00,
5089,0445120004,3,1000,1300,20,40,60,2180,,,
5090,0445120004,4,1000,1300,20,40,60,2180,39.50,87.34,
5091,0445120004,6,1000,1300,20,40,60,2180,228.00,3.86,
5092,0445120004,7,1000,700,20,40,60,810,70.60,8.36,
5093,0445120004,11,1000,1000,40,60,60,160,7.50,68.00,
5094,0445120004,13,1000,300,20,40,60,760,18.20,30.77,
5095,0445120006,2,1000,1400,20,40,,0,37.50,100.00,
5096,0445120006,3,1000,350,20,40,60,2000,,,
5097,0445120006,4,1000,1400,20,40,60,3000,45.00,88.89,
5098,0445120006,6,1000,1400,20,40,60,3000,281.90,2.77,
5099,0445120006,7,1000,600,20,40,60,700,43.50,17.01,
5100,0445120006,11,1000,1000,40,60,60,160,7.90,51.90,
5101,0445120006,13,1000,250,20,40,60,900,13.00,40.00,
5102,0445120007,2,1000,500,20,40,,0,30.00,100.00,
5103,0445120007,2,1000,1350,20,40,,0,30.00,100.00,
5104,0445120007,3,1000,350,20,40,60,1800,,,
5105,0445120007,4,1000,1350,20,40,60,1800,32.50,84.62,
5106,0445120007,6,1000,1350,20,40,60,1800,121.00,6.12,
5107,0445120007,7,1000,600,20,40,60,500,21.20,34.43,
5108,0445120007,11,1000,800,40,60,60,160,4.20,76.19,
5109,0445120007,13,1000,250,20,40,60,700,9.50,51.58,
5110,0445120008,2,1000,500,20,40,,0,25.50,100.00,
5111,0445120008,2,1000,1600,20,40,,0,25.50,100.00,
5112,0445120008,3,1000,350,20,40,60,2000,,,
5113,0445120008,4,1000,1600,20,40,60,1100,34.50,47.83,
5114,0445120008,6,1000,1600,20,40,60,1100,83.40,5.64,
5115,0445120008,7,1000,1400,20,40,60,400,34.30,19.24,
5116,0445120008,11,1000,1400,40,60,60,160,3.20,71.87,
5117,0445120008,13,1000,350,40,60,60,290,1.90,73.68,
5118,0445120009,2,1000,1400,20,40,,0,37.50,100.00,
5119,0445120009,3,1000,350,20,40,60,2450,,,
5120,0445120009,4,1000,1400,20,40,60,2450,45.00,88.89,
5121,0445120009,6,1000,1400,20,40,60,2450,262.20,4.39,
5122,0445120009,7,1000,730,20,40,60,830,59.50,14.62,
5123,0445120009,11,1000,1000,40,60,60,180,2.50,84.00,
5124,0445120009,13,1000,300,20,40,60,750,12.90,34.11,
5125,0445120010,2,1000,1400,20,40,,0,37.50,100.00,
5126,0445120010,3,1000,350,20,40,60,2450,,,
5127,0445120010,4,1000,1400,20,40,60,2450,45.00,88.89,
5128,0445120010,6,1000,1400,20,40,60,2450,262.20,4.39,
5129,0445120010,7,1000,730,20,40,60,830,59.50,14.62,
5130,0445120010,11,1000,1000,40,60,60,180,2.50,84.00,
5131,0445120010,13,1000,300,20,40,60,750,12.90,34.11,
