id,injector_code,test_name,motor_speed,setted_pressure,adjusting_time,measurement_time,injection_rate,total_pulse_time,nominal_flow,flow_range,volt_ampere_profile,total_pulse_time2,shift
1446,0445110120,11,1000,800,40,90,60,160,1.6,81.25,,,
1447,0445110120,13,1000,250,20,60,60,675,4.3,51.16,,,
1448,0445110121,2,1000,1400,20,40,,0,35,100,,,
1449,0445110121,3,1000,1350,20,40,60,800,,,,,
1450,0445110121,4,1000,1350,20,40,60,800,45,62.22,,,
1451,0445110121,6,1000,1350,20,40,60,800,54.9,7.29,,,
1452,0445110121,7,1000,800,20,40,60,500,15.8,21.52,,,
1453,0445110121,11,1000,800,40,90,60,160,1.6,81.25,,,
1454,0445110121,13,1000,250,20,60,60,675,4.3,51.16,,,
1455,0445110122,2,1000,1700,20,40,,0,40,100,,,
1456,0445110122,3,1000,1600,20,40,60,800,,,,,
1457,0445110122,4,1000,1600,20,40,60,900,46,60.87,,,
1458,0445110122,6,1000,1600,20,40,60,900,76.6,7.83,,,
1459,0445110122,7,1000,600,20,40,60,600,17.5,26.29,,,
1460,0445110122,11,1000,800,40,90,60,210,1.4,78.57,,,
1461,0445110122,12,1000,600,40,90,60,275,1.5,80,,,
1462,0445110122,13,1000,300,20,40,60,630,5.6,53.57,,,
1463,0445110125,2,1000,1450,20,40,,0,35,100,,,
1464,0445110125,3,1000,1350,20,40,60,800,,,,,
1465,0445110125,4,1000,1350,20,40,60,800,41,56.1,,,
1466,0445110125,6,1000,1350,20,40,60,800,58.6,7.17,,,
1467,0445110125,7,1000,800,20,40,60,500,15.9,18.87,,,
1468,0445110125,11,1000,800,40,90,60,160,1.5,86.67,,,
1469,0445110125,13,1000,250,20,60,60,625,3.6,55.56,,,
1470,0445110126,2,1000,1400,20,40,,0,35,100,,,
1471,0445110126,3,1000,1350,20,40,60,850,,,,,
1472,0445110126,4,1000,1350,20,40,60,850,41,56.1,,,
1473,0445110126,6,1000,1350,20,40,60,850,59.2,6.76,,,
1474,0445110126,7,1000,800,20,40,60,600,22.2,13.51,,,
1475,0445110126,11,1000,800,40,90,60,160,1.6,81.25,,,
1476,0445110126,13,1000,250,20,60,60,600,3.3,60.61,,,
1477,0445110127,2,1000,1400,20,40,,0,35,100,,,
1478,0445110127,3,1000,1300,20,40,60,1300,,,,,
1479,0445110127,4,1000,1300,20,40,60,1300,39,53.85,,,
1480,0445110127,6,1000,1300,20,40,60,1300,45.9,8.71,,,
1481,0445110127,7,1000,500,20,40,60,500,8.6,29.07,,,
1482,0445110127,11,1000,500,40,90,60,230,1.9,68.42,,,
1483,0445110127,13,1000,250,20,60,60,600,4,37.5,,,
1484,0445110128,2,1000,1700,20,40,,0,40,100,,,
1485,0445110128,3,1000,1600,20,40,60,900,,,,,
1486,0445110128,4,1000,1600,20,40,60,900,43,58.14,,,
1487,0445110128,6,1000,1600,20,40,60,900,62.6,4.79,,,
1488,0445110128,7,1000,800,20,40,60,600,16.8,13.1,,,
1489,0445110128,11,1000,800,40,90,60,240,1.1,72.73,,,
1490,0445110128,13,1000,250,20,40,60,830,5.2,28.85,,,
1491,0445110129,2,1000,1700,20,40,,0,40,100,,,
1492,0445110129,3,1000,1600,20,40,60,900,,,,,
1493,0445110129,4,1000,1600,20,40,60,900,43,58.14,,,
1494,0445110129,6,1000,1600,20,40,60,900,62.6,4.79,,,
1495,0445110129,7,1000,800,20,40,60,600,16.8,13.1,,,
1496,0445110129,11,1000,800,40,90,60,240,1.1,72.73,,,
1497,0445110129,13,1000,250,20,40,60,830,5.2,28.85,,,
1498,0445110130,2,1000,1400,20,40,,0,35,100,,,
1499,0445110130,3,1000,1300,20,40,60,1000,,,,,
1500,0445110130,4,1000,1300,20,40,60,1000,40,55,,,
1501,0445110130,6,1000,1300,20,40,60,1000,47,8.51,,,
1502,0445110130,7,1000,600,20,40,60,610,16.1,24.22,,,
1503,0445110130,11,1000,800,40,90,60,160,1.6,81.25,,,
1504,0445110130,13,1000,300,20,60,60,565,3.9,48.72,,,
1505,0445110131,2,1000,1700,20,40,,0,40,100,,,
1506,0445110131,3,1000,1600,20,40,60,900,,,,,
1507,0445110131,4,1000,1600,20,40,60,900,44,59.09,,,
1508,0445110131,6,1000,1600,20,40,60,900,75.9,7.91,,,
1509,0445110131,7,1000,600,20,40,60,600,16.2,28.4,,,
1510,0445110131,11,1000,800,40,90,60,210,1.4,78.57,,,
1511,0445110131,12,1000,600,40,90,60,275,1.9,84.21,,,
1512,0445110131,13,1000,300,20,40,60,630,5.5,54.55,,,
1513,0445110132,2,1000,1350,20,40,,0,,,,,
1514,0445110132,3,1000,1600,20,40,60,900,,,,,
1515,0445110132,4,1000,1600,20,40,60,900,42,57.14,,,
1516,0445110132,6,1000,1600,20,40,60,900,67.6,8.88,,,
1517,0445110132,7,1000,800,20,40,60,500,10.9,44.04,,,
1518,0445110132,11,1000,800,40,90,60,230,1.5,80,,,
1519,0445110132,13,1000,250,20,60,60,770,4.6,65.22,,,
1520,0445110133,2,1000,1350,20,40,,0,,,,,
1521,0445110133,3,1000,1600,20,40,60,900,,,,,
1522,0445110133,4,1000,1600,20,40,60,900,42,57.14,,,
1523,0445110133,6,1000,1600,20,40,60,900,67.6,8.88,,,
1524,0445110133,7,1000,800,20,40,60,500,10.9,44.04,,,
1525,0445110133,11,1000,800,40,90,60,230,1.5,80,,,
1526,0445110133,13,1000,250,20,60,60,770,4.6,65.22,,,
1527,0445110134,2,1000,1700,20,40,,0,40,100,,,
1528,0445110134,3,1000,1600,20,40,60,1190,,,,,
1529,0445110134,4,1000,1600,20,40,60,1190,42,57.14,,,
1530,0445110134,6,1000,1600,20,40,60,1190,66.9,5.98,,,
1531,0445110134,7,1000,700,20,40,60,680,20.4,15.2,,,
1532,0445110134,11,1000,700,40,90,60,220,1.2,75,,,
1533,0445110134,13,1000,250,20,40,60,940,8.8,26.14,,,
1534,0445110135,2,1000,1450,20,40,,0,40,100,,,
1535,0445110135,3,1000,1350,20,40,60,1000,,,,,
1536,0445110135,4,1000,1350,20,40,60,1000,39,53.85,,,
1537,0445110135,6,1000,1350,20,40,60,1000,39.3,15.27,,,
1538,0445110135,7,1000,800,20,40,60,600,17,27.06,,,
1539,0445110135,11,1000,800,40,90,60,240,1.5,80,,,
1540,0445110135,13,1000,250,20,60,60,650,3.3,90.91,,,
1541,0445110136,2,1000,1700,20,40,,0,40,100,,,
1542,0445110136,3,1000,1600,20,40,60,1000,,,,,
1543,0445110136,4,1000,1600,20,40,60,1000,41,56.1,,,
1544,0445110136,6,1000,1600,20,40,60,1000,51.5,11.65,,,
1545,0445110136,7,1000,800,20,40,60,600,16.4,28.05,,,
1546,0445110136,11,1000,800,40,90,60,240,1.4,78.57,,,
1547,0445110136,13,1000,250,20,60,60,650,3.1,96.77,,,
1548,0445110137,2,1000,1700,20,40,,0,40,100,,,
1549,0445110137,3,1000,1600,20,40,60,900,,,,,
1550,0445110137,4,1000,1600,20,40,60,900,41,56.1,,,
1551,0445110137,6,1000,1600,20,40,60,900,58,8.62,,,
1552,0445110137,7,1000,800,20,40,60,600,18.7,19.79,,,
1553,0445110137,11,1000,800,40,90,60,240,1.4,78.57,,,
1554,0445110137,13,1000,250,20,60,60,760,4.7,53.19,,,
1555,0445110138,2,1000,1700,20,40,,0,40,100,,,
1556,0445110138,3,1000,1600,20,40,60,900,,,,,
1557,0445110138,4,1000,1600,20,40,60,900,41,56.1,,,
1558,0445110138,6,1000,1600,20,40,60,900,58,8.62,,,
1559,0445110138,7,1000,800,20,40,60,600,18.7,19.79,,,
1560,0445110138,11,1000,800,40,90,60,240,1.4,78.57,,,
1561,0445110138,13,1000,250,20,60,60,760,4.7,53.19,,,
1562,0445110139,2,1000,1700,20,40,,0,40,100,,,
1563,0445110139,3,1000,1600,20,40,60,900,,,,,
1564,0445110139,4,1000,1600,20,40,60,900,44,59.09,,,
1565,0445110139,6,1000,1600,20,40,60,900,67,9.7,,,
1566,0445110139,7,1000,800,20,40,60,600,24.1,17.43,,,
1567,0445110139,11,1000,800,40,90,60,240,1.8,83.33,,,
1568,0445110139,13,1000,250,20,40,60,750,5.2,53.85,,,
1569,0445110140,2,1000,1700,20,40,,0,40,100,,,
1570,0445110140,3,1000,1600,20,40,60,900,,,,,
1571,0445110140,4,1000,1600,20,40,60,900,44,59.09,,,
1572,0445110140,6,1000,1600,20,40,60,900,67,9.7,,,
1573,0445110140,7,1000,800,20,40,60,600,24.1,17.43,,,
1574,0445110140,11,1000,800,40,90,60,240,1.8,83.33,,,
1575,0445110140,13,1000,250,20,40,60,750,5.2,53.85,,,
1576,0445110141,2,1000,1400,20,40,,0,35,100,,,
1577,0445110141,3,1000,1350,20,40,60,800,,,,,
1578,0445110141,4,1000,1350,20,40,60,800,39,53.85,,,
1579,0445110141,6,1000,1350,20,40,60,800,68.2,5.87,,,
1580,0445110141,7,1000,800,20,40,60,500,15.6,16.03,,,
1581,0445110141,11,1000,800,40,90,60,160,1.5,80,,,
1582,0445110141,13,1000,300,20,60,60,575,5,40,,,
1583,0445110142,2,1000,1700,20,40,,0,40,100,,,
1584,0445110142,3,1000,1600,20,40,60,800,,,,,
1585,0445110142,4,1000,1600,20,40,60,960,43,58.14,,,
1586,0445110142,6,1000,1600,20,40,60,960,36.1,8.31,,,
1587,0445110142,7,1000,800,20,40,60,590,15.5,16.13,,,
1588,0445110142,11,1000,800,40,90,60,180,1.3,76.92,,,
1589,0445110142,13,1000,250,20,90,60,675,3,50,,,
1590,0445110143,2,1000,1700,20,40,,0,40,100,,,
1591,0445110143,3,1000,1600,20,40,60,800,,,,,
1592,0445110143,4,1000,1600,20,40,60,960,43,58.14,,,
1593,0445110143,6,1000,1600,20,40,60,960,36.1,8.31,,,
1594,0445110143,7,1000,800,20,40,60,590,15.5,16.13,,,
1595,0445110143,11,1000,800,40,90,60,180,1.3,76.92,,,
1596,0445110143,13,1000,250,20,90,60,675,3,50,,,
1597,0445110144,2,1000,1400,20,40,,0,35,100,,,
1598,0445110144,3,1000,1300,20,40,60,1000,,,,,
1599,0445110144,4,1000,1300,20,40,60,1000,39,53.85,,,
1600,0445110144,6,1000,1300,20,40,60,1000,43.8,9.59,,,
1601,0445110144,7,1000,500,20,40,60,700,18.5,16.22,,,
1602,0445110144,11,1000,500,40,90,60,225,1.3,76.92,,,
1603,0445110144,13,1000,250,20,60,60,600,4,47.5,,,
1604,0445110145,2,1000,1400,20,40,,0,35,100,,,
1605,0445110145,3,1000,1300,20,40,60,1300,,,,,
1606,0445110145,4,1000,1300,20,40,60,1300,39,53.85,,,
1607,0445110145,6,1000,1300,20,40,60,1300,72.9,5.76,,,
1608,0445110145,7,1000,500,20,40,60,500,9.2,31.52,,,
1609,0445110145,11,1000,500,40,90,60,230,1.3,76.92,,,
1610,0445110145,13,1000,250,20,60,60,600,4.1,41.46,,,
1611,0445110146,2,1000,1400,20,40,,0,35,100,,,
1612,0445110146,3,1000,1300,20,40,60,1300,,,,,
1613,0445110146,4,1000,1300,20,40,60,1300,40,55,,,
1614,0445110146,6,1000,1300,20,40,60,1300,72,5.56,,,
1615,0445110146,7,1000,800,20,40,60,500,19.2,13.02,,,
1616,0445110146,11,1000,800,40,90,60,160,1.9,68.42,,,
1617,0445110146,13,1000,250,20,60,60,600,4,37.5,,,
1618,0445110149,2,1000,1700,20,40,,0,40,100,,,
1619,0445110149,3,1000,1600,20,40,60,900,,,,,
1620,0445110149,4,1000,1600,20,40,60,900,44,59.09,,,
1621,0445110149,6,1000,1600,20,40,60,900,54.8,10.95,,,
1622,0445110149,7,1000,600,20,40,60,600,15.6,29.49,,,
1623,0445110149,11,1000,800,40,90,60,210,1.9,84.21,,,
1624,0445110149,13,1000,300,20,40,60,630,5.8,51.72,,,
1625,0445110150,2,1000,1350,20,40,,0,,,,,
1626,0445110150,3,1000,1600,20,40,60,820,,,,,
1627,0445110150,4,1000,1600,20,40,60,820,39,53.85,,,
1628,0445110150,6,1000,1600,20,40,60,820,60.8,6.58,,,
1629,0445110150,7,1000,800,20,40,60,590,18.5,16.76,,,
1630,0445110150,11,1000,800,40,90,60,220,1.2,75,,,
1631,0445110150,13,1000,250,20,40,60,810,5.3,47.17,,,
1632,0445110151,2,1000,1400,20,40,,0,35,100,,,
1633,0445110151,3,1000,1350,20,40,60,1200,,,,,
1634,0445110151,4,1000,1350,20,40,60,1200,41,56.1,,,
1635,0445110151,6,1000,1350,20,40,60,1200,89.4,4.47,,,
1636,0445110151,7,1000,800,20,40,60,500,17.1,14.62,,,
1637,0445110151,11,1000,800,40,90,60,160,1.5,80,,,
1638,0445110151,13,1000,250,20,60,60,650,4.4,36.36,,,
1639,0445110152,2,1000,1400,20,40,,0,35,100,,,
1640,0445110152,3,1000,1350,20,40,60,1200,,,,,
1641,0445110152,4,1000,1350,20,40,60,1200,41,56.1,,,
1642,0445110152,6,1000,1350,20,40,60,1200,89.4,4.47,,,
1643,0445110152,7,1000,800,20,40,60,500,17.1,14.62,,,
1644,0445110152,11,1000,800,40,90,60,160,1.5,80,,,
1645,0445110152,13,1000,250,20,60,60,650,4.4,36.36,,,
1646,0445110153,2,1000,1700,20,40,,0,40,100,,,
1647,0445110153,3,1000,1600,20,40,60,730,,,,,
1648,0445110153,4,1000,1600,20,40,60,730,43,58.14,,,
1649,0445110153,6,1000,1600,20,40,60,730,38.3,7.83,,,
1650,0445110153,7,1000,800,20,40,60,590,16.9,14.79,,,
1651,0445110153,11,1000,800,40,90,60,180,1.3,76.92,,,
1652,0445110153,13,1000,250,40,90,60,675,2.8,53.57,,,
1653,0445110154,2,1000,1700,20,40,,0,40,100,,,
1654,0445110154,3,1000,1600,20,40,60,730,,,,,
1655,0445110154,4,1000,1600,20,40,60,730,43,58.14,,,
1656,0445110154,6,1000,1600,20,40,60,730,38.3,7.83,,,
1657,0445110154,7,1000,800,20,40,60,590,16.9,14.79,,,
1658,0445110154,11,1000,800,40,90,60,180,1.3,76.92,,,
1659,0445110154,13,1000,250,40,90,60,675,2.8,53.57,,,
1660,0445110155,2,1000,1700,20,40,,0,40,100,,,
1661,0445110155,3,1000,1600,20,40,60,900,,,,,
1662,0445110155,4,1000,1600,20,40,60,900,43,58.14,,,
1663,0445110155,6,1000,1600,20,40,60,900,62.9,4.77,,,
1664,0445110155,7,1000,800,20,40,60,600,17.5,12.57,,,
1665,0445110155,11,1000,800,40,90,60,240,1,70,,,
1666,0445110155,13,1000,250,20,60,60,760,4.8,31.25,,,
1667,0445110156,2,1000,1700,20,40,,0,40,100,,,
1668,0445110156,3,1000,1600,20,40,60,900,,,,,
1669,0445110156,4,1000,1600,20,40,60,900,43,58.14,,,
1670,0445110156,6,1000,1600,20,40,60,900,62.9,4.77,,,
1671,0445110156,7,1000,800,20,40,60,600,17.5,12.57,,,
1672,0445110156,11,1000,800,40,90,60,240,1,70,,,
1673,0445110156,13,1000,250,20,60,60,760,4.8,31.25,,,
1674,0445110157,2,1000,1700,20,40,,0,40,100,,,
1675,0445110157,3,1000,1600,20,40,60,900,,,,,
1676,0445110157,4,1000,1600,20,40,60,900,42,57.14,,,
1677,0445110157,6,1000,1600,20,40,60,900,67.6,8.88,,,
1678,0445110157,7,1000,800,20,40,60,500,10.9,44.04,,,
1679,0445110157,11,1000,800,40,90,60,230,1.5,80,,,
1680,0445110157,13,1000,250,20,60,60,770,4.6,65.22,,,
1681,0445110158,2,1000,1700,20,40,,0,40,100,,,
1682,0445110158,3,1000,1600,20,40,60,900,,,,,
1683,0445110158,4,1000,1600,20,40,60,900,42,57.14,,,
1684,0445110158,6,1000,1600,20,40,60,900,67.6,8.88,,,
1685,0445110158,7,1000,800,20,40,60,500,10.9,44.04,,,
1686,0445110158,11,1000,800,40,90,60,230,1.5,80,,,
1687,0445110158,13,1000,250,20,60,60,770,4.6,65.22,,,
1688,0445110159,2,1000,1700,20,40,,0,40,100,,,
1689,0445110159,3,1000,1600,20,40,60,800,,,,,
1690,0445110159,4,1000,1600,20,40,60,800,43,60.47,,,
1691,0445110159,6,1000,1600,20,40,60,800,59,14.41,,,
1692,0445110159,7,1000,800,20,40,60,650,19.2,25,,,
1693,0445110159,11,1000,800,40,90,60,285,2,85,,,
1694,0445110159,12,1000,1200,40,90,60,295,1.7,100,,,
1695,0445110159,13,1000,300,20,60,60,670,4.8,91.67,,,
1696,0445110160,2,1000,1400,20,40,,0,35,100,,,
1697,0445110160,3,1000,1300,20,40,60,1300,,,,,
1698,0445110160,4,1000,1300,20,40,60,1300,37,51.35,,,
1699,0445110160,6,1000,1300,20,40,60,1300,63,6.35,,,
1700,0445110160,7,1000,500,20,40,60,500,10.3,24.27,,,
1701,0445110160,11,1000,500,40,90,60,225,1.4,78.57,,,
1702,0445110160,13,1000,250,20,60,60,600,4.9,30.61,,,
1703,0445110161,2,1000,1700,20,40,,0,40,100,,,
1704,0445110161,3,1000,1600,20,40,60,800,,,,,
1705,0445110161,4,1000,1600,20,40,60,800,44,59.09,,,
1706,0445110161,6,1000,1600,20,40,60,800,69.8,11.46,,,
1707,0445110161,7,1000,600,20,40,60,630,16.2,27.16,,,
1708,0445110161,11,1000,600,40,90,60,255,1.7,82.35,,,
1709,0445110161,12,1000,1200,40,90,60,230,1.3,76.92,,,
1710,0445110161,13,1000,300,20,40,60,630,5.1,64.71,,,
1711,0445110162,2,1000,1700,20,40,,0,40,100,,,
1712,0445110162,3,1000,1600,20,40,60,900,,,,,
1713,0445110162,4,1000,1600,20,40,60,900,43,58.14,,,
1714,0445110162,6,1000,1600,20,40,60,900,58.8,9.35,,,
1715,0445110162,7,1000,800,20,40,60,600,17.6,23.86,,,
1716,0445110162,11,1000,800,40,90,60,240,1.4,78.57,,,
1717,0445110162,13,1000,250,20,60,60,760,4.9,57.14,,,
1718,0445110163,2,1000,1700,20,40,,0,40,100,,,
1719,0445110163,3,1000,1600,20,40,60,900,,,,,
1720,0445110163,4,1000,1600,20,40,60,900,43,58.14,,,
1721,0445110163,6,1000,1600,20,40,60,900,58.8,9.35,,,
1722,0445110163,7,1000,800,20,40,60,600,17.6,23.86,,,
1723,0445110163,11,1000,800,40,90,60,240,1.4,78.57,,,
1724,0445110163,13,1000,250,20,60,60,760,4.9,57.14,,,
1725,0445110165,2,1000,1700,20,40,,0,40,100,,,
1726,0445110165,3,1000,1600,20,40,60,800,,,,,
1727,0445110165,4,1000,1600,20,40,60,800,44,59.09,,,
1728,0445110165,6,1000,1600,20,40,60,800,57.3,14.83,,,
1729,0445110165,7,1000,800,20,40,60,650,20.1,23.88,,,
1730,0445110165,11,1000,800,40,90,60,285,2.1,90.48,,,
1731,0445110165,12,1000,800,40,90,60,285,2.1,85.71,,,
1732,0445110165,13,1000,300,20,60,60,670,4.8,91.67,,,
1733,0445110166,2,1000,1700,20,40,,0,40,100,,,
1734,0445110166,3,1000,1600,20,40,60,900,,,,,
1735,0445110166,4,1000,1600,20,40,60,900,43,58.14,,,
1736,0445110166,6,1000,1600,20,40,60,900,59.4,9.26,,,
1737,0445110166,7,1000,800,20,40,60,600,16.5,25.45,,,
1738,0445110166,11,1000,800,40,90,60,260,1.4,78.57,,,
1739,0445110166,13,1000,250,20,40,60,820,5.4,51.85,,,
1740,0445110167,2,1000,1700,20,40,,0,40,100,,,
1741,0445110167,3,1000,1600,20,40,60,900,,,,,
1742,0445110167,4,1000,1600,20,40,60,900,43,58.14,,,
1743,0445110167,6,1000,1600,20,40,60,900,59.4,9.26,,,
1744,0445110167,7,1000,800,20,40,60,600,16.5,25.45,,,
1745,0445110167,11,1000,800,40,90,60,260,1.4,78.57,,,
1746,0445110167,13,1000,250,20,40,60,820,5.4,51.85,,,
1747,0445110168,2,1000,1700,20,40,,0,40,100,,,
1748,0445110168,3,1000,1600,20,40,60,820,,,,,
1749,0445110168,4,1000,1600,20,40,60,820,42,57.14,,,
1750,0445110168,6,1000,1600,20,40,60,820,71.9,12.52,,,
1751,0445110168,7,1000,1000,20,40,60,580,18.5,33.51,,,
1752,0445110168,11,1000,1000,40,90,60,250,1.1,72.73,,,
1753,0445110168,13,1000,400,20,40,60,620,5.8,51.72,,,
1754,0445110169,2,1000,1700,20,40,,0,40,100,,,
1755,0445110169,3,1000,1600,20,40,60,870,,,,,
1756,0445110169,4,1000,1600,20,40,60,870,43,58.14,,,
1757,0445110169,6,1000,1600,20,40,60,870,83,10.84,,,
1758,0445110169,7,1000,900,20,40,60,820,38.3,16.19,,,
1759,0445110169,11,1000,900,40,90,60,230,1.3,84.62,,,
1760,0445110169,13,1000,450,20,40,60,610,6.2,48.39,,,
1761,0445110170,2,1000,1400,20,40,,0,35,100,,,
1762,0445110170,3,1000,1350,20,40,60,800,,,,,
1763,0445110170,4,1000,1350,20,40,60,800,43,60.47,,,
1764,0445110170,6,1000,1350,20,40,60,800,52.5,7.62,,,
1765,0445110170,7,1000,800,20,40,60,500,19.2,13.02,,,
1766,0445110170,11,1000,800,40,90,60,160,1.6,81.25,,,
1767,0445110170,13,1000,250,20,60,60,675,4.1,39.02,,,
1768,0445110171,2,1000,1400,20,40,,0,35,100,,,
1769,0445110171,3,1000,1350,20,40,60,800,,,,,
1770,0445110171,4,1000,1350,20,40,60,800,43,60.47,,,
1771,0445110171,6,1000,1350,20,40,60,800,52.5,7.62,,,
1772,0445110171,7,1000,800,20,40,60,500,19.2,13.02,,,
1773,0445110171,11,1000,800,40,90,60,160,1.6,81.25,,,
1774,0445110171,13,1000,250,20,60,60,675,4.1,39.02,,,
1775,0445110172,2,1000,1700,20,40,,0,40,100,,,
1776,0445110172,3,1000,1600,20,40,60,1400,,,,,
1777,0445110172,4,1000,1600,20,40,60,1000,40,55,,,
1778,0445110172,6,1000,1600,20,40,60,1000,63.3,7.9,,,
1779,0445110172,7,1000,600,20,40,60,600,11.6,34.48,,,
1780,0445110172,11,1000,800,40,90,60,220,1.2,75,,,
1781,0445110172,13,1000,300,20,40,60,800,6.8,42.65,,,
1782,0445110174,2,1000,1700,20,40,,0,40,100,,,
1783,0445110174,3,1000,1600,20,40,60,800,,,,,
1784,0445110174,4,1000,1600,20,40,60,800,39,53.85,,,
1785,0445110174,6,1000,1600,20,40,60,800,40.9,7.33,,,
1786,0445110174,7,1000,800,20,40,60,500,14.9,16.11,,,
1787,0445110174,11,1000,800,40,90,60,220,1.3,76.92,,,
1788,0445110174,13,1000,250,20,40,60,700,5.1,29.41,,,
1789,0445110175,2,1000,1700,20,40,,0,40,100,,,
1790,0445110175,3,1000,1600,20,40,60,800,,,,,
1791,0445110175,4,1000,1600,20,40,60,800,41,56.1,,,
1792,0445110175,6,1000,1600,20,40,60,800,47.3,6.34,,,
1793,0445110175,7,1000,800,20,40,60,500,15.8,15.19,,,
1794,0445110175,11,1000,800,40,90,60,220,1.5,66.67,,,
1795,0445110175,13,1000,250,20,60,60,700,5,30,,,
1796,0445110176,2,1000,1700,20,40,,0,40,100,,,
1797,0445110176,3,1000,1600,20,40,60,900,,,,,
1798,0445110176,4,1000,1600,20,40,60,900,41,56.1,,,
1799,0445110176,6,1000,1600,20,40,60,900,63.4,8.68,,,
1800,0445110176,7,1000,800,20,40,60,600,18.4,22.83,,,
1801,0445110176,11,1000,800,40,90,60,240,1.4,78.57,,,
1802,0445110176,13,1000,250,20,60,60,760,5,56,,,
1803,0445110177,2,1000,1700,20,40,,0,40,100,,,
1804,0445110177,3,1000,1600,20,40,60,900,,,,,
1805,0445110177,4,1000,1600,20,40,60,900,41,56.1,,,
1806,0445110177,6,1000,1600,20,40,60,900,63.4,8.68,,,
1807,0445110177,7,1000,800,20,40,60,600,18.4,22.83,,,
1808,0445110177,11,1000,800,40,90,60,240,1.4,78.57,,,
1809,0445110177,13,1000,250,20,60,60,760,5,56,,,
1810,0445110178,2,1000,1400,20,40,,0,35,100,,,
1811,0445110178,3,1000,1300,20,40,60,1300,,,,,
1812,0445110178,4,1000,1300,20,40,60,1300,39,56.41,,,
1813,0445110178,6,1000,1300,20,40,60,1300,46.2,8.66,,,
1814,0445110178,7,1000,500,20,40,60,500,8.8,28.41,,,
1815,0445110178,11,1000,500,40,90,60,230,1.4,78.57,,,
1816,0445110178,13,1000,250,20,60,60,600,4,47.5,,,
1817,0445110179,2,1000,1350,20,40,,0,,,,,
1818,0445110179,3,1000,1600,20,40,60,900,,,,,
1819,0445110179,4,1000,1600,20,40,60,900,43,58.14,,,
1820,0445110179,6,1000,1600,20,40,60,900,67.3,7.43,,,
1821,0445110179,7,1000,800,20,40,60,600,23.5,17.87,,,
1822,0445110179,11,1000,800,40,90,60,240,1.8,83.33,,,
1823,0445110179,13,1000,250,20,40,60,750,5.4,51.85,,,
1824,0445110180,2,1000,1350,20,40,,0,,,,,
1825,0445110180,3,1000,1600,20,40,60,900,,,,,
1826,0445110180,4,1000,1600,20,40,60,900,43,58.14,,,
1827,0445110180,6,1000,1600,20,40,60,900,67.3,7.43,,,
1828,0445110180,7,1000,800,20,40,60,600,23.5,17.87,,,
1829,0445110180,11,1000,800,40,90,60,240,1.8,83.33,,,
1830,0445110180,13,1000,250,20,40,60,750,5.4,51.85,,,
1831,0445110181,2,1000,1400,20,40,,0,35,100,,,
1832,0445110181,3,1000,1350,20,40,60,800,,,,,
1833,0445110181,4,1000,1350,20,40,60,800,43,60.47,,,
1834,0445110181,6,1000,1350,20,40,60,800,52.5,7.62,,,
1835,0445110181,7,1000,800,20,40,60,500,19.2,13.02,,,
1836,0445110181,11,1000,800,40,90,60,160,1.6,81.25,,,
1837,0445110181,13,1000,250,20,60,60,675,4.1,39.02,,,
1838,0445110182,2,1000,1400,20,40,,0,35,100,,,
1839,0445110182,3,1000,1350,20,40,60,800,,,,,
1840,0445110182,4,1000,1350,20,40,60,800,43,60.47,,,
1841,0445110182,6,1000,1350,20,40,60,800,52.5,7.62,,,
1842,0445110182,7,1000,800,20,40,60,500,19.2,13.02,,,
1843,0445110182,11,1000,800,40,90,60,160,1.6,81.25,,,
1844,0445110182,13,1000,250,20,60,60,675,4.1,39.02,,,
1845,0445110183,2,1000,1700,20,40,,0,40,100,,,
1846,0445110183,3,1000,1600,20,40,60,800,,,,,
1847,0445110183,4,1000,1600,20,40,60,800,42,57.14,,,
1848,0445110183,6,1000,1600,20,40,60,800,49.4,16.19,,,
1849,0445110183,7,1000,800,20,40,60,650,20.7,21.26,,,
1850,0445110183,11,1000,800,40,90,60,255,2,85,,,
1851,0445110183,12,1000,300,40,90,60,460,2.4,87.5,,,
1852,0445110184,2,1000,1350,20,40,,0,,,,,
1853,0445110184,3,1000,1350,20,40,60,1100,,,,,
1854,0445110184,4,1000,1350,20,40,60,1100,40,55,,,
1855,0445110184,6,1000,1350,20,40,60,1100,72.1,5.55,,,
1856,0445110184,7,1000,500,20,40,60,500,8.3,30.12,,,
1857,0445110184,11,1000,500,40,90,60,260,1.8,72.22,,,
1858,0445110184,13,1000,300,20,60,60,500,3.4,58.82,,,
1859,0445110185,2,1000,1400,20,40,,0,35,100,,,
1860,0445110185,3,1000,1350,20,40,60,800,,,,,
1861,0445110185,4,1000,1350,20,40,60,800,41,56.1,,,
1862,0445110185,6,1000,1350,20,40,60,800,55.6,7.19,,,
1863,0445110185,7,1000,800,20,40,60,650,27.5,12.36,,,
1864,0445110185,11,1000,800,40,90,60,160,1.9,68.42,,,
1865,0445110185,13,1000,300,20,40,60,725,8.1,28.4,,,
1866,0445110186,2,1000,1400,20,40,,0,35,100,,,
1867,0445110186,3,1000,1350,20,40,60,800,,,,,
1868,0445110186,4,1000,1350,20,40,60,800,41,58.54,,,
1869,0445110186,6,1000,1350,20,40,60,800,66.3,6.03,,,
1870,0445110186,7,1000,800,20,40,60,650,26.6,12.78,,,
1871,0445110186,11,1000,800,40,90,60,160,2,65,,,
1872,0445110186,13,1000,300,20,40,60,725,7.1,32.39,,,
