id,pump_code,test_name,vacuum,adjusting_time,measuring_time,motor_speed,target_pressure,min_direct_flow,max_direct_flow,min_back_flow,max_back_flow,regulator_current,pcv_current,calibration_min_i,calibration_max_i,calibration_i1,calibration_i2,calibration_i_offset
2697,0 445 010 347,5,FALSE,10,20,180,200,7.2,9.6,33.96,64.02,0.4,,,,,,
2698,0 445 010 347,7,FALSE,10,20,1000,1600,36,52.2,,,0.4,,,,,,
2699,0 445 010 347,8,FALSE,10,20,3300,500,116.4,172.2,54,96,0.4,,,,,,
2700,0 445 010 347,10,FALSE,10,20,3300,500,115.2,151.8,51.96,88.02,0.7,,,,,,
2701,0 445 010 347,11,FALSE,10,20,2000,500,76.8,106.8,,,1,,,,,,
2702,0 445 010 347,12,FALSE,10,20,2000,500,42,61.8,,,1.2,,,,,,
2703,0 445 010 347,13,FALSE,10,20,2000,500,3.6,16.2,,,1.4,,,,,,
2704,0 445 010 347,14,FALSE,10,20,3300,0,0,2.4,,,1.62,,,,,,
2705,0 445 010 348,1,FALSE,60,,500,0,,,,,0.4,,,,,,
2706,0 445 010 348,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
2707,0 445 010 348,5,FALSE,10,20,180,200,5.4,7.8,,,0.4,,,,,,
2708,0 445 010 348,7,FALSE,10,20,1000,1600,28.2,40.8,,,0.4,,,,,,
2709,0 445 010 348,8,FALSE,10,20,2000,500,64.2,81.6,54,96,0.4,,,,,,
2710,0 445 010 348,10,FALSE,10,20,2000,500,63,82.8,58.98,100.02,0.7,,,,,,
2711,0 445 010 348,11,FALSE,10,20,2000,500,40.8,57,,,1,,,,,,
2712,0 445 010 348,12,FALSE,10,20,2000,500,18,27.6,,,1.2,,,,,,
2713,0 445 010 348,13,FALSE,10,20,2000,500,2.4,9.6,,,1.4,,,,,,
2714,0 445 010 348,14,FALSE,10,20,2000,0,0,2.04,,,1.62,,,,,,
2715,0 445 010 349,1,FALSE,60,,500,0,,,,,0.4,,,,,,
2716,0 445 010 349,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
2717,0 445 010 349,5,FALSE,10,20,180,200,6.6,9,,,0.4,,,,,,
2718,0 445 010 349,7,FALSE,10,20,2000,1600,79.2,95.4,,,0.4,,,,,,
2719,0 445 010 349,8,FALSE,10,20,3000,500,99.6,143.4,42,58.02,0.4,,,,,,
2720,0 445 010 349,10,FALSE,10,20,3000,500,91.8,127.8,,,1,,,,,,
2721,0 445 010 349,11,FALSE,10,20,3000,500,47.4,73.8,,,1.2,,,,,,
2722,0 445 010 349,12,FALSE,10,20,3000,500,5.4,22.2,,,1.4,,,,,,
2723,0 445 010 349,13,FALSE,10,20,3000,0,0,2.4,,,1.7,,,,,,
2724,0 445 010 350,1,FALSE,60,,500,0,,,,,0.4,,,,,,
2725,0 445 010 350,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
2726,0 445 010 350,5,FALSE,10,20,180,200,6.6,9,,,0.4,,,,,,
2727,0 445 010 350,7,FALSE,10,20,2000,1600,79.2,94.8,,,0.4,,,,,,
2728,0 445 010 350,8,FALSE,10,20,3000,500,99.6,143.4,42,58.02,0.4,,,,,,
2729,0 445 010 350,10,FALSE,10,20,3000,500,91.8,127.2,,,1,,,,,,
2730,0 445 010 350,11,FALSE,10,20,3000,500,47.4,73.2,,,1.2,,,,,,
2731,0 445 010 350,12,FALSE,10,20,3000,500,5.4,22.2,,,1.4,,,,,,
2732,0 445 010 350,13,FALSE,10,20,3000,0,0,2.4,,,1.7,,,,,,
2733,0 445 010 351,1,FALSE,60,,500,0,,,,,1.5,,,,,,
2734,0 445 010 351,2,TRUE,60,,2000,500,,,,,1.5,,,,,,
2735,0 445 010 351,5,TRUE,10,20,180,200,6,7.8,,,1.5,,,,,,
2736,0 445 010 351,7,TRUE,10,20,2000,1600,63.6,84,24,46.02,1.5,,,,,,
2737,0 445 010 351,8,TRUE,10,20,2700,500,84,112.8,24,46.02,1.5,,,,,,
2738,0 445 010 351,10,TRUE,10,20,2700,500,54,83.4,,,1.2,,,,,,
2739,0 445 010 351,11,TRUE,10,20,1750,500,13.8,27.6,,,0.9,,,,,,
2740,0 445 010 351,12,TRUE,10,20,2700,500,1.8,11.4,,,0.75,,,,,,
2741,0 445 010 351,13,TRUE,10,20,2700,0,0,2.4,,,0.54,,,,,,
2742,0 445 010 352,1,FALSE,60,,500,0,,,,,0.4,,,,,,
2743,0 445 010 352,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
2744,0 445 010 352,5,FALSE,10,20,180,200,5.4,7.8,33.96,64.02,0.4,,,,,,
2745,0 445 010 352,7,FALSE,10,20,1000,1600,27.6,40.8,,,0.4,,,,,,
2746,0 445 010 352,8,FALSE,10,20,3500,500,107.4,142.8,54,96,0.4,,,,,,
2747,0 445 010 352,10,FALSE,10,20,3500,500,99,130.8,69.48,99.48,0.7,,,,,,
2748,0 445 010 352,11,FALSE,10,20,2000,500,64.2,90,,,1,,,,,,
2749,0 445 010 352,12,FALSE,10,20,2000,500,42,62.4,,,1.2,,,,,,
2750,0 445 010 352,13,FALSE,10,20,2000,500,4.2,18,,,1.4,,,,,,
2751,0 445 010 352,14,FALSE,10,20,3500,0,0,2.4,,,1.62,,,,,,
2752,0 445 010 354,1,FALSE,60,,500,0,,,,,0.4,,,,,,
2753,0 445 010 354,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
2754,0 445 010 354,5,TRUE,10,20,180,200,4.8,7.8,,,0.4,,,,,,
2755,0 445 010 354,7,TRUE,10,20,1000,1600,27.6,40.8,,,0.4,,,,,,
2756,0 445 010 354,8,TRUE,10,20,3500,500,108.6,142.2,24,46.02,0.4,,,,,,
2757,0 445 010 354,10,TRUE,10,20,3500,500,91.8,120,,,0.7,,,,,,
2758,0 445 010 354,11,TRUE,10,20,3500,500,54,75,,,1,,,,,,
2759,0 445 010 354,12,TRUE,10,20,3500,500,25.2,36.6,,,1.2,,,,,,
2760,0 445 010 354,13,TRUE,10,20,3500,500,1.8,9,,,1.4,,,,,,
2761,0 445 010 354,14,TRUE,10,20,3500,0,0,2.4,,,1.62,,,,,,
2762,0 445 010 355,1,FALSE,60,,500,0,,,,,0.4,,,,,,
2763,0 445 010 355,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
2764,0 445 010 355,5,TRUE,10,20,180,200,4.8,7.8,,,0.4,,,,,,
2765,0 445 010 355,7,TRUE,10,20,1000,1350,27.6,41.4,,,0.4,,,,,,
2766,0 445 010 355,8,TRUE,10,20,3500,500,108.6,142.8,24,46.02,0.4,,,,,,
2767,0 445 010 355,10,TRUE,10,20,3500,500,91.8,120.6,,,0.7,,,,,,
2768,0 445 010 355,11,TRUE,10,20,3500,500,54,75,,,1,,,,,,
2769,0 445 010 355,12,TRUE,10,20,3500,500,25.2,37.2,,,1.2,,,,,,
2770,0 445 010 355,13,TRUE,10,20,3500,500,1.8,9.6,,,1.4,,,,,,
2771,0 445 010 355,14,TRUE,10,20,3500,0,0,2.4,,,1.62,,,,,,
2772,0 445 010 356,1,FALSE,60,,500,0,,,,,0.4,,,,,,
2773,0 445 010 356,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
2774,0 445 010 356,5,FALSE,10,20,180,200,7.2,9.6,33.96,64.02,0.4,,,,,,
2775,0 445 010 356,7,FALSE,10,20,1000,1600,34.8,52.2,,,0.4,,,,,,
2776,0 445 010 356,8,FALSE,10,20,3500,500,128.4,181.8,43.98,76.02,0.4,,,,,,
2777,0 445 010 356,10,FALSE,10,20,3500,500,124.8,163.8,69,115.02,0.7,,,,,,
2778,0 445 010 356,11,FALSE,10,20,2000,500,78.6,111,,,1,,,,,,
2779,0 445 010 356,12,FALSE,10,20,2000,500,43.2,64.2,,,1.2,,,,,,
2780,0 445 010 356,13,FALSE,10,20,2000,500,4.2,18.6,,,1.4,,,,,,
2781,0 445 010 356,14,FALSE,10,20,3500,0,0,2.4,,,1.62,,,,,,
2782,0 445 010 357,1,FALSE,60,,500,0,,,,,0.4,,,,,,
2783,0 445 010 357,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
2784,0 445 010 357,5,FALSE,10,20,180,200,7.2,9.6,33.96,64.02,0.4,,,,,,
2785,0 445 010 357,7,FALSE,10,20,1000,1600,34.8,52.2,,,0.4,,,,,,
2786,0 445 010 357,8,FALSE,10,20,3500,500,128.4,181.8,43.98,76.02,0.4,,,,,,
2787,0 445 010 357,10,FALSE,10,20,3500,500,124.8,164.4,69,115.02,0.7,,,,,,
2788,0 445 010 357,11,FALSE,10,20,2000,500,78.6,111,,,1,,,,,,
2789,0 445 010 357,12,FALSE,10,20,2000,500,43.2,64.2,,,1.2,,,,,,
2790,0 445 010 357,13,FALSE,10,20,2000,500,4.2,18.6,,,1.4,,,,,,
2791,0 445 010 357,14,FALSE,10,20,3500,0,0,2.4,,,1.62,,,,,,
2792,0 445 010 358,1,FALSE,60,,500,0,,,,,0.4,,,,,,
2793,0 445 010 358,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
2794,0 445 010 358,5,TRUE,10,20,180,200,9.6,12,,,0.4,,,,,,
2795,0 445 010 358,7,TRUE,10,20,1000,1600,51,65.4,,,0.4,,,,,,
2796,0 445 010 358,8,TRUE,10,20,3500,500,168.6,229.2,51,79.02,0.4,,,,,,
2797,0 445 010 358,10,TRUE,10,20,3500,500,154.8,203.4,,,0.7,,,,,,
2798,0 445 010 358,11,TRUE,10,20,3500,500,90.6,126,,,1,,,,,,
2799,0 445 010 358,12,TRUE,10,20,3500,500,39,57,,,1.2,,,,,,
2800,0 445 010 358,13,TRUE,10,20,3500,500,2.4,10.8,,,1.4,,,,,,
2801,0 445 010 358,14,TRUE,10,20,3500,0,0,2.4,,,1.62,,,,,,
2802,0 445 010 359,1,FALSE,60,,500,0,,,,,0.4,,,,,,
2803,0 445 010 359,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
2804,0 445 010 359,5,FALSE,10,20,180,200,7.2,9,24,54,0.4,,,,,,
2805,0 445 010 359,7,FALSE,10,20,2000,1800,84,98.4,,,0.4,,,,,,
2806,0 445 010 359,8,FALSE,10,20,3500,500,148.8,172.2,58.8,131.4,0.4,,,,,,
2807,0 445 010 359,10,FALSE,10,20,3500,500,127.2,166.2,,,0.7,,,,,,
2808,0 445 010 359,11,FALSE,10,20,3500,500,73.8,104.4,,,1,,,,,,
2809,0 445 010 359,12,FALSE,10,20,3500,500,33.6,56.4,,,1.2,,,,,,
2810,0 445 010 359,13,FALSE,10,20,3500,500,4.8,19.2,,,1.4,,,,,,
2811,0 445 010 359,14,FALSE,10,20,3500,0,0,2.04,,,0.4,,,,,,
2812,0 445 010 360,1,FALSE,60,,500,0,,,,,0.4,,,,,,
2813,0 445 010 360,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
2814,0 445 010 360,5,FALSE,10,20,180,200,7.2,9,24,54,0.4,,,,,,
2815,0 445 010 360,7,FALSE,10,20,2000,1800,84,98.4,,,0.4,,,,,,
2816,0 445 010 360,8,FALSE,10,20,3500,500,148.8,172.2,58.8,131.4,0.4,,,,,,
2817,0 445 010 360,10,FALSE,10,20,3500,500,127.2,166.2,,,0.7,,,,,,
2818,0 445 010 360,11,FALSE,10,20,3500,500,73.8,104.4,,,1,,,,,,
2819,0 445 010 360,12,FALSE,10,20,3500,500,33.6,56.4,,,1.2,,,,,,
2820,0 445 010 360,13,FALSE,10,20,3500,500,4.8,19.2,,,1.4,,,,,,
2821,0 445 010 360,14,FALSE,10,20,3500,0,0,2.04,,,1.7,,,,,,
2822,0 445 010 361,1,FALSE,60,,500,0,,,,,0.4,,,,,,
2823,0 445 010 361,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
2824,0 445 010 361,5,FALSE,10,20,180,200,7.2,9,,,0.4,,,,,,
2825,0 445 010 361,7,FALSE,10,20,2000,1800,84,98.4,,,0.4,,,,,,
2826,0 445 010 361,8,FALSE,10,20,3500,500,148.8,172.2,,,0.4,,,,,,
2827,0 445 010 361,10,FALSE,10,20,3500,500,127.2,166.2,,,0.7,,,,,,
2828,0 445 010 361,11,FALSE,10,20,3500,500,73.8,104.4,,,1,,,,,,
2829,0 445 010 361,12,FALSE,10,20,3500,500,33.6,56.4,,,1.2,,,,,,
2830,0 445 010 361,13,FALSE,10,20,3500,500,4.8,19.2,,,1.4,,,,,,
2831,0 445 010 361,14,FALSE,10,20,3500,0,0,2.04,,,1.7,,,,,,
2832,0 445 010 362,1,FALSE,60,,500,0,,,,,0.4,,,,,,
2833,0 445 010 362,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
2834,0 445 010 362,5,FALSE,10,20,180,200,7.2,9,24,54,0.4,,,,,,
2835,0 445 010 362,7,FALSE,10,20,2000,1800,84,98.4,,,0.4,,,,,,
2836,0 445 010 362,8,FALSE,10,20,3500,500,148.8,172.2,58.8,131.4,0.4,,,,,,
2837,0 445 010 362,10,FALSE,10,20,3500,500,127.2,166.2,,,0.7,,,,,,
2838,0 445 010 362,11,FALSE,10,20,3500,500,73.8,104.4,,,1,,,,,,
2839,0 445 010 362,12,FALSE,10,20,3500,500,33.6,56.4,,,1.2,,,,,,
2840,0 445 010 362,13,FALSE,10,20,3500,500,4.8,19.2,,,1.4,,,,,,
2841,0 445 010 362,14,FALSE,10,20,3500,0,0,2.04,,,0.4,,,,,,
2842,0 445 010 363,1,FALSE,60,,500,0,,,,,0.4,,,,,,
2843,0 445 010 363,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
2844,0 445 010 363,5,FALSE,10,20,180,200,7.2,9,24,54,0.4,,,,,,
2845,0 445 010 363,7,FALSE,10,20,2000,1800,84,98.4,,,0.4,,,,,,
2846,0 445 010 363,8,FALSE,10,20,3500,500,148.8,172.2,58.8,131.4,0.4,,,,,,
2847,0 445 010 363,10,FALSE,10,20,3500,500,127.2,166.2,,,0.7,,,,,,
2848,0 445 010 363,11,FALSE,10,20,3500,500,73.8,104.4,,,1,,,,,,
2849,0 445 010 363,12,FALSE,10,20,3500,500,33.6,56.4,,,1.2,,,,,,
2850,0 445 010 363,13,FALSE,10,20,3500,500,4.8,19.2,,,1.4,,,,,,
2851,0 445 010 363,14,FALSE,10,20,3500,0,0,2.04,,,1.7,,,,,,
2852,0 445 010 365,1,FALSE,60,,500,0,,,,,0.4,,,,,,
2853,0 445 010 365,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
2854,0 445 010 365,5,FALSE,10,20,180,200,6,7.8,33.96,64.02,0.4,,,,,,
2855,0 445 010 365,7,FALSE,10,20,2000,1600,63.6,84,,,0.4,,,,,,
2856,0 445 010 365,8,FALSE,10,20,2700,750,84,112.8,57,108.72,0.4,,,,,,
2857,0 445 010 365,10,FALSE,10,20,2700,500,62.4,87,,,1,,,,,,
2858,0 445 010 365,11,FALSE,10,20,2700,500,26.4,41.4,,,1.2,,,,,,
2859,0 445 010 365,12,FALSE,10,20,2700,500,3,13.8,,,1.35,,,,,,
2860,0 445 010 365,13,FALSE,10,20,2700,0,0,2.4,,,1.7,,,,,,
2861,0 445 010 367,1,FALSE,60,,500,0,,,,,0.4,,,,,,
2862,0 445 010 367,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
2863,0 445 010 367,5,TRUE,10,20,180,200,7.2,9.6,,,0.4,,,,,,
2864,0 445 010 367,7,TRUE,10,20,2000,1600,80.4,101.4,,,0.4,,,,,,
2865,0 445 010 367,8,TRUE,10,20,2600,500,93,132,24,46.02,0.4,,,,,,
2866,0 445 010 367,10,TRUE,10,20,2600,500,27,42.6,,,1.2,,,,,,
2867,0 445 010 367,11,TRUE,10,20,2600,500,15.6,29.4,,,1.3,,,,,,
2868,0 445 010 367,12,TRUE,10,20,2600,500,3,12.6,,,1.45,,,,,,
2869,0 445 010 367,13,TRUE,10,20,2600,0,0,2.4,,,1.7,,,,,,
2870,0 445 010 368,1,FALSE,60,,500,0,,,,,1.7,,,,,,
2871,0 445 010 368,2,TRUE,60,,2000,500,,,,,1.5,,,,,,
2872,0 445 010 368,5,TRUE,10,20,180,200,7.2,9.6,,,1.7,,,,,,
2873,0 445 010 368,7,TRUE,10,20,1800,1450,72.6,91.2,,,1.7,,,,,,
2874,0 445 010 368,8,TRUE,10,20,2600,500,101.4,132,24,46.02,1.7,,,,,,
2875,0 445 010 368,10,TRUE,10,20,2600,500,64.2,85.8,,,1.2,,,,,,
2876,0 445 010 368,11,TRUE,10,20,2600,500,18,28.2,,,0.9,,,,,,
2877,0 445 010 368,12,TRUE,10,20,2600,500,3,12.6,,,0.75,,,,,,
2878,0 445 010 368,13,TRUE,10,20,2600,0,0,2.4,,,0.54,,,,,,
2879,0 445 010 369,1,FALSE,60,,500,0,,,,,1.7,,,,,,
2880,0 445 010 369,2,TRUE,60,,2000,500,,,,,1.5,,,,,,
2881,0 445 010 369,5,TRUE,10,20,180,200,7.2,9.6,,,1.7,,,,,,
2882,0 445 010 369,7,TRUE,10,20,1800,1450,72.6,91.2,,,1.7,,,,,,
2883,0 445 010 369,8,TRUE,10,20,2600,500,101.4,132,24,46.02,1.7,,,,,,
2884,0 445 010 369,10,TRUE,10,20,2600,500,64.2,85.8,,,1.2,,,,,,
2885,0 445 010 369,11,TRUE,10,20,2600,500,18,30,,,0.9,,,,,,
2886,0 445 010 369,12,TRUE,10,20,2600,500,3,12.6,,,0.75,,,,,,
2887,0 445 010 369,13,TRUE,10,20,2600,0,0,2.4,,,0.54,,,,,,
2888,0 445 010 370,1,FALSE,60,,500,0,,,,,1.7,,,,,,
2889,0 445 010 370,2,TRUE,60,,2000,500,,,,,1.5,,,,,,
2890,0 445 010 370,5,TRUE,10,20,180,200,7.2,9.6,,,1.7,,,,,,
2891,0 445 010 370,7,TRUE,10,20,1800,1600,79.8,91.2,,,1.7,,,,,,
2892,0 445 010 370,8,TRUE,10,20,2600,500,101.4,132,24,46.02,1.7,,,,,,
2893,0 445 010 370,10,TRUE,10,20,2600,500,64.2,85.8,,,1.2,,,,,,
2894,0 445 010 370,11,TRUE,10,20,2600,500,18,28.8,,,0.9,,,,,,
2895,0 445 010 370,12,TRUE,10,20,2600,500,3,13.2,,,0.75,,,,,,
2896,0 445 010 370,13,TRUE,10,20,2600,0,0,2.4,,,0.54,,,,,,
2897,0 445 010 371,1,FALSE,60,,500,0,,,,,0.4,,,,,,
2898,0 445 010 371,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
2899,0 445 010 371,5,FALSE,10,20,180,200,6,7.8,33.96,64.02,0.4,,,,,,
2900,0 445 010 371,7,FALSE,10,20,2000,1600,63.6,84,,,0.4,,,,,,
2901,0 445 010 371,8,FALSE,10,20,2700,500,84,112.8,57,109.02,0.4,,,,,,
2902,0 445 010 371,10,FALSE,10,20,2700,500,60.6,81.6,,,1,,,,,,
2903,0 445 010 371,11,FALSE,10,20,2700,500,0.6,16.2,,,1.35,,,,,,
2904,0 445 010 371,12,FALSE,10,20,2700,0,0,2.4,,,1.7,,,,,,
2905,0 445 010 372,1,FALSE,60,,500,0,,,,,1.7,,,,,,
2906,0 445 010 372,2,TRUE,60,,2000,500,,,,,1.5,,,,,,
2907,0 445 010 372,5,TRUE,10,20,180,200,7.2,9.6,,,1.7,,,,,,
2908,0 445 010 372,7,TRUE,10,20,1800,1600,79.8,91.8,,,1.7,,,,,,
2909,0 445 010 372,8,TRUE,10,20,2600,500,101.4,132,24,46.02,1.7,,,,,,
2910,0 445 010 372,10,TRUE,10,20,2600,500,64.2,85.8,,,1.2,,,,,,
2911,0 445 010 372,11,TRUE,10,20,2600,500,18,28.2,,,0.9,,,,,,
2912,0 445 010 372,12,TRUE,10,20,2600,500,3,12.6,,,0.75,,,,,,
2913,0 445 010 372,13,TRUE,10,20,2600,0,0,2.4,,,0.54,,,,,,
2914,0 445 010 373,1,FALSE,60,,500,0,,,,,1.7,,,,,,
2915,0 445 010 373,2,TRUE,60,,2000,500,,,,,1.5,,,,,,
2916,0 445 010 373,5,TRUE,10,20,180,200,7.2,9.6,,,1.7,,,,,,
2917,0 445 010 373,7,TRUE,10,20,1800,1600,79.8,91.8,,,1.7,,,,,,
2918,0 445 010 373,8,TRUE,10,20,2600,500,101.4,132.6,24,46.02,1.7,,,,,,
2919,0 445 010 373,10,TRUE,10,20,2600,500,64.2,85.8,,,1.2,,,,,,
2920,0 445 010 373,11,TRUE,10,20,2600,500,18,28.2,,,0.9,,,,,,
2921,0 445 010 373,12,TRUE,10,20,2600,500,3,12.6,,,0.75,,,,,,
2922,0 445 010 373,13,TRUE,10,20,2600,0,0,2.04,,,0.54,,,,,,
2923,0 445 010 374,1,FALSE,60,,500,0,,,,,1.7,,,,,,
2924,0 445 010 374,2,TRUE,60,,2000,500,,,,,1.5,,,,,,
2925,0 445 010 374,5,TRUE,10,20,180,200,7.2,9.6,,,1.5,,,,,,
2926,0 445 010 374,7,TRUE,10,20,2000,1450,79.2,101.4,,,1.5,,,,,,
2927,0 445 010 374,8,TRUE,10,20,2600,500,100.8,132,24,46.02,1.5,,,,,,
2928,0 445 010 374,10,TRUE,10,20,2600,500,64.2,85.8,,,1.2,,,,,,
2929,0 445 010 374,11,TRUE,10,20,2600,500,18,28.2,,,0.9,,,,,,
2930,0 445 010 374,12,TRUE,10,20,2600,500,3,12.6,,,0.75,,,,,,
2931,0 445 010 374,13,TRUE,10,20,2600,0,0,2.04,,,0.54,,,,,,
2932,0 445 010 375,1,FALSE,60,,500,0,,,,,1.7,,,,,,
2933,0 445 010 375,2,TRUE,60,,2000,500,,,,,1.5,,,,,,
2934,0 445 010 375,5,TRUE,10,20,180,200,7.2,9.6,,,1.5,,,,,,
2935,0 445 010 375,7,TRUE,10,20,2000,1450,79.2,101.4,,,1.5,,,,,,
2936,0 445 010 375,8,TRUE,10,20,2600,500,100.8,132,24,46.02,1.5,,,,,,
2937,0 445 010 375,10,TRUE,10,20,2600,500,64.2,85.8,,,1.2,,,,,,
2938,0 445 010 375,11,TRUE,10,20,2600,500,18,28.2,,,0.9,,,,,,
2939,0 445 010 375,12,TRUE,10,20,2600,500,3,12.6,,,0.75,,,,,,
2940,0 445 010 375,13,TRUE,10,20,2600,0,0,2.04,,,0.54,,,,,,
2941,0 445 010 376,1,FALSE,60,,500,0,,,,,1.7,,,,,,
2942,0 445 010 376,2,TRUE,60,,2000,500,,,,,1.5,,,,,,
2943,0 445 010 376,5,TRUE,10,20,180,200,7.2,9.6,,,1.5,,,,,,
2944,0 445 010 376,7,TRUE,10,20,2000,1450,79.2,101.4,,,1.5,,,,,,
2945,0 445 010 376,8,TRUE,10,20,2600,500,100.8,132,24,46.02,1.5,,,,,,
2946,0 445 010 376,10,TRUE,10,20,2600,500,64.2,85.8,,,1.2,,,,,,
2947,0 445 010 376,11,TRUE,10,20,2600,500,18,28.2,,,0.9,,,,,,
2948,0 445 010 376,12,TRUE,10,20,2600,500,3,12.6,,,0.75,,,,,,
2949,0 445 010 376,13,TRUE,10,20,2600,0,0,2.04,,,0.54,,,,,,
2950,0 445 010 377,1,FALSE,60,,500,0,,,,,0.4,,,,,,
2951,0 445 010 377,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
2952,0 445 010 377,5,TRUE,10,20,180,200,7.2,9.6,,,0.4,,,,,,
2953,0 445 010 377,7,TRUE,10,20,2000,1800,76.2,101.4,,,0.4,,,,,,
2954,0 445 010 377,8,TRUE,10,20,2700,500,110.4,132,43.98,66,0.4,,,,,,
2955,0 445 010 377,10,TRUE,10,20,2700,500,51,80.4,,,1,,,,,,
2956,0 445 010 377,11,TRUE,10,20,2700,500,3.6,24,,,1.35,,,,,,
2957,0 445 010 377,12,TRUE,10,20,2700,0,0,2.04,,,0,,,,,,
2958,0 445 010 378,1,FALSE,60,,500,0,,,,,0.4,,,,,,
2959,0 445 010 378,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
2960,0 445 010 378,5,FALSE,10,20,180,200,6,7.8,33.96,64.02,0.4,,,,,,
2961,0 445 010 378,7,FALSE,10,20,2000,1600,63.6,84,,,0.4,,,,,,
2962,0 445 010 378,8,FALSE,10,20,2700,500,84,112.8,57,108.72,0.4,,,,,,
2963,0 445 010 378,10,FALSE,10,20,2700,500,62.4,87,,,1,,,,,,
2964,0 445 010 378,11,FALSE,10,20,2700,500,26.4,41.4,,,1.2,,,,,,
2965,0 445 010 378,12,FALSE,10,20,2700,500,3,13.8,,,1.35,,,,,,
2966,0 445 010 378,13,FALSE,10,20,2700,0,0,2.4,,,1.7,,,,,,
2967,0 445 010 379,1,FALSE,60,,500,0,,,,,1.7,,,,,,
2968,0 445 010 379,2,TRUE,60,,2000,500,,,,,1.7,,,,,,
2969,0 445 010 379,5,TRUE,10,20,180,200,7.2,9.6,,,1.7,,,,,,
2970,0 445 010 379,7,TRUE,10,20,2000,1600,77.4,101.4,,,1.7,,,,,,
2971,0 445 010 379,8,TRUE,10,20,2600,500,101.4,132,24,46.02,1.7,,,,,,
2972,0 445 010 379,10,TRUE,10,20,2600,500,64.2,85.8,,,1.2,,,,,,
2973,0 445 010 379,11,TRUE,10,20,2600,500,3,12.6,,,0.75,,,,,,
2974,0 445 010 379,12,TRUE,10,20,2600,0,0,2.04,,,0.54,,,,,,
2975,0 445 010 381,1,FALSE,60,,500,0,,,,,0.4,,,,,,
2976,0 445 010 381,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
2977,0 445 010 381,5,FALSE,10,20,180,200,6,7.8,33.96,64.02,0.4,,,,,,
2978,0 445 010 381,7,FALSE,10,20,2000,1600,63.6,84.6,,,0.4,,,,,,
2979,0 445 010 381,8,FALSE,10,20,2700,500,84,112.8,57,108.72,0.4,,,,,,
2980,0 445 010 381,10,FALSE,10,20,2700,500,62.4,87,,,1,,,,,,
2981,0 445 010 381,11,FALSE,10,20,2700,500,26.4,41.4,,,1.2,,,,,,
2982,0 445 010 381,12,FALSE,10,20,2700,500,3,13.8,,,1.35,,,,,,
2983,0 445 010 381,13,FALSE,10,20,2700,0,0,2.04,,,1.7,,,,,,
2984,0 445 010 382,1,FALSE,60,,500,0,,,,,0.4,,,,,,
2985,0 445 010 382,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
2986,0 445 010 382,5,FALSE,10,20,180,200,6,7.8,33.96,64.02,0.4,,,,,,
2987,0 445 010 382,7,FALSE,10,20,2000,1600,63.6,84.6,,,0.4,,,,,,
2988,0 445 010 382,8,FALSE,10,20,2700,500,84,112.8,57,108.72,0.4,,,,,,
2989,0 445 010 382,10,FALSE,10,20,2700,500,62.4,87,,,1,,,,,,
2990,0 445 010 382,11,FALSE,10,20,2700,500,26.4,41.4,,,1.2,,,,,,
2991,0 445 010 382,12,FALSE,10,20,2700,500,3,13.8,,,1.35,,,,,,
2992,0 445 010 382,13,FALSE,10,20,2700,0,0,2.04,,,1.7,,,,,,
2993,0 445 010 383,1,FALSE,60,,500,0,,,,,0.4,,,,,,
2994,0 445 010 383,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
2995,0 445 010 383,5,FALSE,10,20,180,200,6,7.8,,,0.4,,,,,,
2996,0 445 010 383,7,FALSE,10,20,2000,1600,63.6,84,,,0.4,,,,,,
2997,0 445 010 383,8,FALSE,10,20,2700,500,84,112.8,,,0.4,,,,,,
2998,0 445 010 383,10,FALSE,10,20,2700,500,62.4,87,,,1,,,,,,
2999,0 445 010 383,11,FALSE,10,20,2700,500,26.4,41.4,,,1.2,,,,,,
3000,0 445 010 383,12,FALSE,10,20,2700,500,6,13.8,,,1.35,,,,,,
3001,0 445 010 383,13,FALSE,10,20,2700,0,0,2.04,,,1.7,,,,,,
3002,0 445 010 384,1,FALSE,60,,500,0,,,,,1.7,,,,,,
3003,0 445 010 384,2,TRUE,60,,2000,500,,,,,1.7,,,,,,
